name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
accelQ,https://www.accelq.com/,accelQ — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous testing""]",commercial,absent,specific
Portainer- container management for K8S and more,https://www.portainer.io/,Portainer- container management for K8S and more,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
OpenCost — open source cost monitoring tool for Kubernetes,https://github.com/opencost/opencost,OpenCost — open source cost monitoring tool for Kubernetes,cost-management,open-source,false,"[""continuous monitoring""]",repo-hosted,normal,specific
Monday.com,https://monday.com/,Monday.com,developer-experience,unknown,false,"[""development"",""project management & issue tracking software""]",commercial,terse,specific
API docs with Swagger- OpenAPI Specification,https://swagger.io/specification,API docs with Swagger- OpenAPI Specification,developer-portal,unknown,true,"[""tooling— development portal and documentation""]",commercial,terse,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
werf,https://werf.io/,werf — ci-cd-pipeline API,gitops,unknown,false,"[""continuous delivery"",""deployment""]",commercial,absent,specific
"Verdaccio- a simple, zero-config npm registry",https://github.com/verdaccio/verdaccio,"Verdaccio- a simple, zero-config npm registry",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,terse,specific
AlertManager,https://prometheus.io/docs/alerting/latest/alertmanager,AlertManager,observability,unknown,false,[],commercial,terse,specific
Pagerly,https://pagerly.io,Manage Oncalls and Incidents on Slack,other,unknown,false,[],commercial,terse,other
"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",https://github.com/checkmarx/kics,"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,normal,specific
Casdoor- IAM/SSO platform with web UI,https://github.com/casdoor/casdoor,Casdoor- IAM/SSO platform with web UI,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,service-catalog,unknown,true,"[""internal developer portal""]",commercial,terse,specific
Kong- API Gateway and Service Connectivity Platform,https://konghq.com/,Kong- API Gateway and Service Connectivity Platform,service-mesh,unknown,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,normal,specific
Gradle,https://gradle.org/,Gradle — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""build""]",commercial,absent,specific
Dokku- Open source PAAS alternative to Heroku,https://dokku.com/,Dokku- Open source PAAS alternative to Heroku,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
Linear,https://linear.app/,Linear — developer-experience API,developer-experience,unknown,false,"[""development"",""project management & issue tracking software""]",commercial,absent,specific
Appvia,https://www.appvia.io,Increase Developer productivity with self-service.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,normal,specific
Terrateam,https://terrateam.io/,Infrastructure as Code CI/CD for GitHub,gitops,unknown,false,"[""continuous delivery"",""automation and collaboration""]",commercial,terse,specific
Terragrunt for deployment environments (dev/staging/prod) and other features,https://github.com/gruntwork-io/terragrunt,Terragrunt for deployment environments (dev/staging/prod) and other features,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
