name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Hudson,http://hudson-ci.org/,Hudson — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,absent,specific
Portainer- container management for K8S and more,https://www.portainer.io/,Portainer- container management for K8S and more,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
OpenCost — open source cost monitoring tool for Kubernetes,https://github.com/opencost/opencost,OpenCost — open source cost monitoring tool for Kubernetes,cost-management,open-source,false,"[""continuous monitoring""]",repo-hosted,normal,specific
Ant Design- An enterprise-class UI design language and React UI library,https://github.com/ant-design/ant-design,Ant Design- An enterprise-class UI design language and React UI library,developer-experience,open-source,true,"[""tooling— frontend""]",repo-hosted,normal,specific
Radius app,https://radapp.io/,"Open-source, cloud-native, application platform that enables developers and the operators that support them to define, deploy, and collaborate on cloud-native applications across public clouds and private infrastructure.",developer-portal,open-source,true,"[""internal developer portal""]",commercial,detailed,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
Terrateam,https://terrateam.io/,Infrastructure as Code CI/CD for GitHub,gitops,unknown,false,"[""continuous delivery"",""automation and collaboration""]",commercial,terse,specific
Terragrunt for deployment environments (dev/staging/prod) and other features,https://github.com/gruntwork-io/terragrunt,Terragrunt for deployment environments (dev/staging/prod) and other features,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Apache SkyWalking — Application Performance Monitoring,https://github.com/apache/skywalking,Apache SkyWalking — Application Performance Monitoring,observability,open-source,false,"[""continuous monitoring""]",repo-hosted,normal,specific
xMatters,https://www.xmatters.com/,xMatters — other API,other,unknown,false,[],commercial,absent,other
Checkov Policy-as-code,https://www.checkov.io/,Checkov Policy-as-code,policy-and-governance,unknown,false,"[""tooling— security and policies""]",commercial,terse,specific
Casdoor- IAM/SSO platform with web UI,https://github.com/casdoor/casdoor,Casdoor- IAM/SSO platform with web UI,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,service-catalog,unknown,true,"[""internal developer portal""]",commercial,terse,specific
Kong- API Gateway and Service Connectivity Platform,https://konghq.com/,Kong- API Gateway and Service Connectivity Platform,service-mesh,unknown,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,normal,specific
Hound CI,https://houndci.com/,Hound CI — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,absent,specific
KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,https://github.com/kubestellar/console,KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",repo-hosted,normal,specific
Basecamp,https://basecamp.com/,Basecamp — developer-experience API,developer-experience,unknown,false,"[""development"",""project management & issue tracking software""]",commercial,absent,specific
Kubero,https://github.com/kubero-dev/kubero,A fully self-hosted Internal Developer Platform (IDP).,developer-portal,open-source,true,"[""internal developer portal""]",repo-hosted,normal,specific
werf,https://werf.io/,werf — ci-cd-pipeline API,gitops,unknown,false,"[""continuous delivery"",""deployment""]",commercial,absent,specific
AWS Proton- Self-service infrastructure templates,https://aws.amazon.com/proton,AWS Proton- Self-service infrastructure templates,iac-and-provisioning,unknown,false,"[""tooling— infrastructure and artifacts management""]",commercial,terse,specific
