name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Runme,https://runme.dev,"Infrastructure Notebooks Built with Markdown. Runme is a free tool that enables Markdown files to become runnable notebooks. You can use scripts in Shell, Perl, Python, and more.",ci-cd-pipeline,free,false,"[""continuous delivery"",""automation and collaboration""]",commercial,normal,specific
KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,https://github.com/kubestellar/console,KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",repo-hosted,normal,specific
Upgrade JavaScript or TypeScript codebases,https://github.com/facebook/jscodeshift,Upgrade JavaScript or TypeScript codebases,developer-experience,open-source,false,"[""development"",""feature flags and change management""]",repo-hosted,terse,specific
cycloid,https://www.cycloid.io/platform-engineering,Platform Engineering is DevOps with an action plan.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,normal,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
"Verdaccio- a simple, zero-config npm registry",https://github.com/verdaccio/verdaccio,"Verdaccio- a simple, zero-config npm registry",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,terse,specific
StatusPal,https://statuspal.io/?utm_source=github.com&utm_medium=referral&utm_campaign=awesome-devops,communicate incidents and maintenance effectively with a beautiful hosted status page.,observability,open-source,false,"[""incident communication""]",commercial,normal,specific
Platformengineering.org tooling list,https://platformengineering.org/platform-tooling,Platformengineering.org tooling list,other,unknown,false,"[""miscellaneous and related""]",commercial,terse,other
"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",https://github.com/checkmarx/kics,"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,normal,specific
Permit.io - Authorization as a service with a no-code UI,https://permit.io/,Permit.io - Authorization as a service with a no-code UI,secrets-management,unknown,false,"[""tooling— authentication and authorization""]",commercial,normal,specific
Istio- open source service mesh,https://istio.io/,Istio- open source service mesh,service-mesh,open-source,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
Chrono CI,http://www.chronoci.com/,Chrono CI — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,absent,specific
Dokku- Open source PAAS alternative to Heroku,https://dokku.com/,Dokku- Open source PAAS alternative to Heroku,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
Redmine,https://www.redmine.org/,Redmine — developer-experience API,developer-experience,unknown,false,"[""development"",""project management & issue tracking software""]",commercial,absent,specific
Port,https://www.getport.io/,Port — developer-portal API,developer-portal,unknown,true,"[""internal developer portal""]",commercial,absent,specific
Digger - Open Source Infratructure as Code management tool,https://www.github.com/diggerhq/digger,Digger - Open Source Infratructure as Code management tool,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Grafana,https://grafana.com,Grafana — observability API,observability,unknown,false,"[""continuous monitoring""]",commercial,absent,specific
SLO Calculator,https://github.com/last9/slo-computer,SLO Calculator,other,open-source,false,[],repo-hosted,terse,other
Aqua Security,https://www.aquasec.com/,Aqua Security,policy-and-governance,unknown,false,"[""security""]",commercial,terse,specific
Permify- open-source authorization service,https://github.com/permify/permify,Permify- open-source authorization service,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
