name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Earthly,https://earthly.dev/,"A versatile, approachable CI/CD framework that runs every pipeline inside containers, giving you repeatable builds that you write once and run anywhere.",ci-cd-pipeline,unknown,true,"[""continuous delivery"",""automation and collaboration""]",commercial,normal,specific
mirrord,https://metalbear.com/mirrord,Open source tool that runs local code as if it were a pod in a remote Kubernetes cluster.,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
Ant Design- An enterprise-class UI design language and React UI library,https://github.com/ant-design/ant-design,Ant Design- An enterprise-class UI design language and React UI library,developer-experience,open-source,true,"[""tooling— frontend""]",repo-hosted,normal,specific
Port,https://www.getport.io/,Port — developer-portal API,developer-portal,unknown,true,"[""internal developer portal""]",commercial,absent,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
Jenkins Pipelines as Code,https://www.jenkins.io/doc/book/pipeline-as-code,Jenkins Pipelines as Code,iac-and-provisioning,unknown,false,"[""tooling— infrastructure and artifacts management""]",commercial,terse,specific
AlertOps,https://alertops.com/,AlertOps — observability API,observability,unknown,false,[],commercial,absent,specific
xMatters,https://www.xmatters.com/,xMatters — other API,other,unknown,false,[],commercial,absent,other
Aqua Security,https://www.aquasec.com/,Aqua Security,policy-and-governance,unknown,false,"[""security""]",commercial,terse,specific
Permify- open-source authorization service,https://github.com/Permify/permify,Permify- open-source authorization service,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Istio- open source service mesh,https://istio.io/,Istio- open source service mesh,service-mesh,open-source,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
AWS CodeStar,https://aws.amazon.com/codestar,AWS CodeStar,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,terse,specific
Portainer- container management for K8S and more,https://www.portainer.io/,Portainer- container management for K8S and more,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
daisyUI- Tailwind CSS based components,https://daisyui.com/,daisyUI- Tailwind CSS based components,developer-experience,unknown,false,"[""tooling— frontend""]",commercial,terse,specific
Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,developer-portal,unknown,true,"[""internal developer portal""]",commercial,terse,specific
Terragrunt for deployment environments (dev/staging/prod) and other features,https://github.com/gruntwork-io/terragrunt,Terragrunt for deployment environments (dev/staging/prod) and other features,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Sensu,https://sensu.io/,Sensu — observability API,observability,unknown,false,"[""continuous monitoring""]",commercial,absent,specific
SLO exporter,https://github.com/seznam/slo-exporter,SLO exporter,other,open-source,false,[],repo-hosted,terse,other
Checkov Policy-as-code,https://www.checkov.io/,Checkov Policy-as-code,policy-and-governance,unknown,false,"[""tooling— security and policies""]",commercial,terse,specific
CAS- Central Authentication Service,https://github.com/apereo/cas,CAS- Central Authentication Service,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Kong- API Gateway and Service Connectivity Platform,https://konghq.com/,Kong- API Gateway and Service Connectivity Platform,service-mesh,unknown,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,normal,specific
Docker Swarm,https://docs.docker.com/engine/swarm,Docker Swarm,ci-cd-pipeline,unknown,false,"[""continuous delivery"",""container orchestration""]",documentation,terse,specific
KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,https://github.com/kubestellar/console,KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",repo-hosted,normal,specific
Upgrade microservices,https://www.jhipster.tech/upgrading-an-application/#-upgrading-an-application,Upgrade microservices,developer-experience,unknown,false,"[""development"",""feature flags and change management""]",commercial,terse,specific
Appvia,https://www.appvia.io,Increase Developer productivity with self-service.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,normal,specific
Digger - Open Source Infratructure as Code management tool,https://www.github.com/diggerhq/digger,Digger - Open Source Infratructure as Code management tool,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Pingdom,https://tools.pingdom.com/,Pingdom — observability API,observability,unknown,false,"[""continuous monitoring""]",commercial,absent,specific
Keep - CLI for alerting,https://github.com/keephq/keep,Keep - CLI for alerting,other,open-source,false,[],repo-hosted,terse,other
Wazuh,https://wazuh.com/,Wazuh — policy-and-governance API,policy-and-governance,unknown,false,"[""security""]",commercial,absent,specific
Topaz- Combining the best of OPA and Zanzibar,https://github.com/aserto-dev/topaz,Topaz- Combining the best of OPA and Zanzibar,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
