name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
InstructRAG,https://github.com/weizhepei/instructrag,Enhances RAG systems through instruction-based fine-tuning using self-synthesized rationales to improve retrieval and generation quality.,agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific
2023 Competition,https://sisap-challenges.github.io/2023,2023 Competition,rag-eval,unknown,false,"[""others""]",commercial,terse,specific
Verba,https://github.com/weaviate/verba,Open-source application for RAG out of the box.,rag-framework,open-source,false,"[""frameworks that facilitate rag""]",repo-hosted,terse,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,unknown,false,[],commercial,terse,specific
Qdrant - Vector Similarity Search Engine with extended filtering support,https://github.com/qdrant/qdrant,Qdrant - Vector Similarity Search Engine with extended filtering support,vector-db-engine,open-source,false,"[""awesome vector search engine"",""standalone service""]",repo-hosted,normal,specific
VideoRAG,https://arxiv.org/abs/2501.05874,Extends RAG to videos using Large Video Language Models (LVLMs) to retrieve and integrate visual and textual content for multimodal generation.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Weights & Biases,https://wandb.ai/wandb-japan/rag-hands-on/reports/step-for-developing-and-evaluating-rag-application-with-w-b--vmlldzo1nzu4otax,"Tracks experiments, logs metrics, and visualizes performance.",rag-eval,unknown,false,"[""metrics & evaluation"",""response evaluation metrics""]",commercial,normal,specific
Prompt Caching,https://medium.com/@1kg/prompt-cache-what-is-prompt-caching-a-comprehensive-guide-e6cbae48e6a3,Optimizes LLMs by storing and reusing precomputed attention states.,rag-framework,unknown,false,"[""techniques"",""prompting""]",commercial,normal,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],commercial,terse,specific
MyScale,https://myscale.com,MyScale — vector-db-engine API,vector-db-engine,unknown,false,[],commercial,absent,specific
REFRAG,https://arxiv.org/pdf/2509.01092,"Optimizes RAG decoding by compressing retrieved context into embeddings before generation, reducing latency while maintaining output quality.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Jaccard Similarity,https://en.wikipedia.org/wiki/jaccard_index,Jaccard Similarity,rag-eval,unknown,false,"[""metrics & evaluation"",""similarity metrics for embeddings""]",commercial,terse,specific
Agentset,https://github.com/agentset-ai/agentset,"Open-source production-ready RAG platform with built-in agentic reasoning, hybrid search, and multimodal support.",rag-framework,open-source,false,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,unknown,false,[],commercial,terse,specific
OasysDB,https://github.com/oasysai/oasysdb,[Notebook],vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,terse,specific
A-RAG,https://github.com/ayanami0730/arag,"Agentic RAG with hierarchical retrieval interfaces (keyword, semantic, chunk-level), enabling LLM agents to autonomously search and retrieve at multiple granularities. (Paper)",agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific
Neural Search In Action,https://matsui528.github.io/cvpr2023_tutorial_neural_search,Neural Search In Action,rag-eval,unknown,false,"[""others""]",commercial,terse,specific
Hypothetical Questions,https://pixion.co/blog/rag-strategies-hypothetical-questions-hyde,Hypothetical Questions,rag-framework,unknown,false,"[""techniques"",""retrieval""]",commercial,terse,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],commercial,terse,specific
Vald,https://vald.vdaas.org/,Vald — vector-db-engine API,vector-db-engine,unknown,false,"[""multidimensional data / vectors""]",commercial,absent,specific
