name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Vision-RAG,https://www.youtube.com/watch?v=npkp4msweeg,"Embeds entire pages as images, allowing vision models to handle reasoning directly without parsing text-RAG.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
How to choose your vector database in 2023?,https://www.sicara.fr/blog-technique/how-to-choose-your-vector-database-in-2023,How to choose your vector database in 2023?,other,unknown,false,"[""articles & talks""]",commercial,terse,other
Neural Search In Action,https://matsui528.github.io/cvpr2023_tutorial_neural_search,Neural Search In Action,rag-eval,unknown,false,"[""others""]",commercial,terse,specific
Pathway,https://github.com/pathwaycom/pathway,"Performant open-source Python ETL framework with Rust runtime, supporting 300+ data sources.",rag-framework,open-source,true,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,unknown,false,[],commercial,terse,specific
MuopDB,https://github.com/hicder/muopdb,MuopDB — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
REFRAG,https://arxiv.org/pdf/2509.01092,"Optimizes RAG decoding by compressing retrieved context into embeddings before generation, reducing latency while maintaining output quality.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Vector database is not a separate database category,https://nextword.substack.com/p/vector-database-is-not-a-separate,Vector database is not a separate database category,other,unknown,false,"[""articles & talks""]",commercial,normal,other
ANN Benchmarks,http://ann-benchmarks.com/,ANN Benchmarks — rag-eval API,rag-eval,unknown,false,"[""others""]",commercial,absent,specific
Prompt Caching,https://medium.com/@1kg/prompt-cache-what-is-prompt-caching-a-comprehensive-guide-e6cbae48e6a3,Optimizes LLMs by storing and reusing precomputed attention states.,rag-framework,unknown,false,"[""techniques"",""prompting""]",commercial,normal,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],commercial,terse,specific
algolia,https://www.algolia.com/,algolia — vector-db-engine API,vector-db-engine,unknown,false,[],commercial,absent,specific
Agentic RAG,https://langchain-ai.github.io/langgraph/tutorials/rag/langgraph_agentic_rag,"Also known as retrieval agents, can make decisions on retrieval processes.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Python Async Best Practices,https://docs.python.org/3/library/asyncio-dev.html,Writing efficient async Python code for AI applications,other,unknown,true,"[""ℹ general information on rag"",""implementation resources""]",documentation,normal,other
Search Optimization with Query Likelihood Boosting and Two-Level Approximate Search for Edge Devices,https://arxiv.org/abs/2312.07517,Search Optimization with Query Likelihood Boosting and Two-Level Approximate Search for Edge Devices,rag-eval,unknown,false,"[""others""]",commercial,normal,specific
Flowise,https://github.com/flowiseai/flowise,Drag & drop UI to build customized LLM flows.,rag-framework,open-source,false,"[""frameworks that facilitate rag""]",repo-hosted,terse,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],commercial,terse,specific
Epsilla,https://epsilla.com/,Epsilla — vector-db-engine API,vector-db-engine,unknown,false,[],commercial,absent,specific
Corrective RAG,https://arxiv.org/pdf/2401.15884.pdf,(CRAG): Methods to correct or refine the retrieved information before integration into LLM responses.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Vector Databases: A Beginner’s Guide!,https://medium.com/data-and-beyond/vector-databases-a-beginners-guide-b050cbbe9ca0,Vector Databases: A Beginner’s Guide!,other,unknown,false,"[""articles & talks""]",commercial,terse,other
