name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
GNN-RAG,https://github.com/cmavro/gnn-rag,Graph neural retrieval for large language modeling reasoning.,agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific
WFGY Problem Map,https://github.com/onestardao/wfgy/tree/main/problemmap,16-mode checklist for diagnosing RAG and LLM failures.,rag-eval,open-source,false,"[""metrics & evaluation"",""response evaluation metrics""]",repo-hosted,normal,specific
Semantic Chunking,https://www.youtube.com/watch?v=8ojc21t2sl4&t=1933s,Semantic Chunking,rag-framework,unknown,false,"[""techniques"",""chunking""]",commercial,terse,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],commercial,terse,specific
"Epsilla Cloud - The fully managed serverless vector database with 10X faster, cheaper and better.",https://cloud.epsilla.com,"Epsilla Cloud - The fully managed serverless vector database with 10X faster, cheaper and better.",vector-db-engine,unknown,false,"[""awesome vector search engine"",""cloud service""]",commercial,normal,specific
A-RAG,https://github.com/ayanami0730/arag,"Agentic RAG with hierarchical retrieval interfaces (keyword, semantic, chunk-level), enabling LLM agents to autonomously search and retrieve at multiple granularities. (Paper)",agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific
Euclidean Distance,https://en.wikipedia.org/wiki/euclidean_distance,Euclidean Distance,rag-eval,unknown,false,"[""metrics & evaluation"",""similarity metrics for embeddings""]",commercial,terse,specific
Detection Techniques,https://machinelearningmastery.com/rag-hallucination-detection-techniques,Implement methods to identify when models generate unsupported information,rag-framework,unknown,false,"[""techniques"",""response quality & safety""]",commercial,normal,specific
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,unknown,false,[],commercial,terse,specific
"Vexvault - 100% browser based, open source, scalable, simple, zero-cost vector search",https://github.com/xyntopia/vexvault,"Vexvault - 100% browser based, open source, scalable, simple, zero-cost vector search",vector-db-engine,open-source,false,"[""awesome vector search engine"",""standalone service""]",repo-hosted,normal,specific
Retrieval-Augmented Fine-Tuning,https://techcommunity.microsoft.com/t5/ai-ai-platform-blog/raft-a-new-way-to-teach-llms-to-be-better-at-rag/ba-p/4084674,(RAFT): Techniques to fine-tune LLMs specifically for enhanced retrieval and generation tasks.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Foundations of Multidimensional and Metric Data Structures,https://www.amazon.com/foundations-multidimensional-structures-kaufmann-computer/dp/0123694469,Foundations of Multidimensional and Metric Data Structures,rag-eval,unknown,false,"[""others""]",commercial,normal,specific
Pathway AI Pipelines,https://github.com/pathwaycom/llm-app,"A production-ready RAG framework supporting real-time indexing, retrieval, and change tracking across diverse data sources.",rag-framework,open-source,true,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],commercial,terse,specific
RAFT,https://github.com/rapidsai/raft,RAFT — vector-db-engine API,vector-db-engine,open-source,true,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
InstructRAG,https://github.com/weizhepei/instructrag,Enhances RAG systems through instruction-based fine-tuning using self-synthesized rationales to improve retrieval and generation quality.,agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific
BEIR,https://github.com/beir-cellar/beir,BEIR — rag-eval API,rag-eval,open-source,false,"[""others""]",repo-hosted,absent,specific
Prompt Caching,https://medium.com/@1kg/prompt-cache-what-is-prompt-caching-a-comprehensive-guide-e6cbae48e6a3,Optimizes LLMs by storing and reusing precomputed attention states.,rag-framework,unknown,false,"[""techniques"",""prompting""]",commercial,normal,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,unknown,false,[],commercial,terse,specific
hora,https://github.com/hora-search/hora,hora — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
