name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Cache-Augmented Generation (CAG),https://medium.com/@ronantech/cache-augmented-generation-cag-in-llms-a-step-by-step-tutorial-6ac35d415eec,Preloads relevant documents into a model’s context and stores the inference state (Key-Value (KV) cache).,agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific
Introduction to Information Retrieval,https://nlp.stanford.edu/ir-book/information-retrieval-book.html,Introduction to Information Retrieval,rag-eval,free,false,"[""others""]",commercial,terse,specific
Self-Consistency,https://www.promptingguide.ai/techniques/consistency,Generating multiple reasoning paths and selecting the most consistent answer.,rag-framework,free,false,"[""techniques"",""prompting""]",commercial,normal,specific
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,free,false,[],commercial,terse,specific
Neo4j,https://neo4j.com/docs/cypher-manual/current/indexes/semantic-indexes/vector-indexes,Graph database management system.,vector-db-engine,free,false,"[""databases"",""other database systems:""]",commercial,terse,specific
Agentic RAG,https://langchain-ai.github.io/langgraph/tutorials/rag/langgraph_agentic_rag,"Also known as retrieval agents, can make decisions on retrieval processes.",agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific
VectorDBZ,https://github.com/vectordbz/vectordbz,GUI desktop app for exploring and debugging vector databases,rag-eval,open-source,false,"[""others""]",repo-hosted,normal,specific
PISA,https://github.com/pisa-engine/pisa,PISA — rag-framework API,rag-framework,open-source,false,"[""texts""]",repo-hosted,absent,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,free,false,[],commercial,terse,specific
txtai,https://github.com/neuml/txtai,txtai — vector-db-engine API,vector-db-engine,open-source,false,[],repo-hosted,absent,specific
Retrieval-Augmented Fine-Tuning,https://techcommunity.microsoft.com/t5/ai-ai-platform-blog/raft-a-new-way-to-teach-llms-to-be-better-at-rag/ba-p/4084674,(RAFT): Techniques to fine-tune LLMs specifically for enhanced retrieval and generation tasks.,agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific
MyScale's Vector Database Benchmark,https://myscale.github.io/benchmark/#/benchmark,MyScale's Vector Database Benchmark,rag-eval,free,false,"[""others""]",commercial,terse,specific
Recursive Chunking,https://medium.com/@abhiramivs/chunking-methods-all-to-know-about-it-65c10aa7b24e,Recursive Chunking,rag-framework,free,false,"[""techniques"",""chunking""]",commercial,terse,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,free,false,[],commercial,terse,specific
PUFFINN - Parameterless and Universal Fast FInding of Nearest Neighbors,https://github.com/puffinn/puffinn,PUFFINN - Parameterless and Universal Fast FInding of Nearest Neighbors,vector-db-engine,open-source,false,"[""awesome vector search engine"",""library""]",repo-hosted,normal,specific
Corrective RAG,https://arxiv.org/pdf/2401.15884.pdf,(CRAG): Methods to correct or refine the retrieved information before integration into LLM responses.,agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific
Billion-scale ANNS Benchmarks,https://big-ann-benchmarks.com,Billion-scale ANNS Benchmarks,rag-eval,free,false,"[""others""]",commercial,terse,specific
Implementation Guide,https://developer.ibm.com/tutorials/awb-how-to-implement-llm-guardrails-for-rag-applications,Comprehensive approach to implementing safety mechanisms,rag-framework,free,false,"[""techniques"",""response quality & safety""]",commercial,normal,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,free,false,[],commercial,terse,specific
MRPT - Fast nearest neighbor search with random projection,https://github.com/teemupitkanen/mrpt,MRPT - Fast nearest neighbor search with random projection,vector-db-engine,open-source,false,"[""awesome vector search engine"",""library""]",repo-hosted,normal,specific
