name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Self Reflective RAG,https://selfrag.github.io/,Models that dynamically adjust retrieval strategies based on model performance feedback.,agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific
vector-io,https://github.com/ai-northstar-tech/vector-io,Comprehensive Vector Data Tooling.,rag-eval,open-source,false,"[""others""]",repo-hosted,terse,specific
Adaptive Retrieval,https://arxiv.org/abs/2403.14403,Adaptive Retrieval,rag-framework,free,false,"[""techniques"",""retrieval""]",commercial,terse,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,free,false,[],commercial,terse,specific
Redis HNSW - A redis module for similarity search based on HNSW,https://github.com/zhao-lang/redis_hnsw,Redis HNSW - A redis module for similarity search based on HNSW,vector-db-engine,open-source,false,"[""awesome vector search engine"",""standalone service""]",repo-hosted,normal,specific
InstructRAG,https://github.com/weizhepei/instructrag,Enhances RAG systems through instruction-based fine-tuning using self-synthesized rationales to improve retrieval and generation quality.,agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific
MyScale's Vector Database Benchmark,https://myscale.github.io/benchmark/#/benchmark,MyScale's Vector Database Benchmark,rag-eval,free,false,"[""others""]",commercial,terse,specific
Kreuzberg,https://github.com/kreuzberg-dev/kreuzberg,"Polyglot document intelligence library (Rust core with Python, TypeScript, Go bindings) that extracts text, tables, and metadata from 62+ document formats for RAG ingestion pipelines.",rag-framework,open-source,true,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,free,false,[],commercial,terse,specific
"Epsilla Cloud - The fully managed serverless vector database with 10X faster, cheaper and better.",https://cloud.epsilla.com,"Epsilla Cloud - The fully managed serverless vector database with 10X faster, cheaper and better.",vector-db-engine,free,false,"[""awesome vector search engine"",""cloud service""]",commercial,normal,specific
VideoRAG,https://arxiv.org/abs/2501.05874,Extends RAG to videos using Large Video Language Models (LVLMs) to retrieve and integrate visual and textual content for multimodal generation.,agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific
VectorHub,https://github.com/superlinked/vectorhub,"a free, open-source learning website for people (software developers to senior ML architects) interested in adding vector retrieval to their ML stack.",rag-eval,open-source,true,"[""others""]",repo-hosted,normal,specific
Denser Retriever,https://denser.ai,Denser Retriever,rag-framework,free,false,[],commercial,terse,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,free,false,[],commercial,terse,specific
RAFT,https://github.com/rapidsai/raft,RAFT — vector-db-engine API,vector-db-engine,open-source,true,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
RAG Fusion,https://arxiv.org/abs/2402.03367,Techniques combining multiple retrieval methods for improved context integration.,agentic-rag,free,false,"[""advanced approaches""]",commercial,normal,specific
2024 Competition,https://sisap-challenges.github.io/2024,2024 Competition,rag-eval,free,false,"[""others""]",commercial,terse,specific
Document-Based Chunking,https://medium.com/@david.richards.tech/document-chunking-for-rag-ai-applications-04363d48fbf7,Document-Based Chunking,rag-framework,free,false,"[""techniques"",""chunking""]",commercial,terse,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,free,false,[],commercial,terse,specific
SPANN: Highly-efficient Billion-scale Approximate Nearest Neighborhood Search - NEURIPS 2021,https://proceedings.neurips.cc/paper/2021/hash/299dc35e747eb77177d9cea10a802da2-abstract.html,SPANN: Highly-efficient Billion-scale Approximate Nearest Neighborhood Search - NEURIPS 2021,vector-db-engine,free,false,"[""awesome vector search engine"",""research papers""]",commercial,normal,specific
