name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Self Reflective RAG,https://selfrag.github.io/,Models that dynamically adjust retrieval strategies based on model performance feedback.,agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Jaccard Similarity,https://en.wikipedia.org/wiki/Jaccard_index,Jaccard Similarity,rag-eval,unknown,false,"[""metrics & evaluation"",""similarity metrics for embeddings""]",commercial,terse,specific
Cognita,https://github.com/truefoundry/cognita,Open-source RAG framework for building modular and production ready applications.,rag-framework,open-source,true,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,unknown,false,[],commercial,terse,specific
QdrantCloud,https://cloud.qdrant.io/,QdrantCloud,vector-db-engine,unknown,false,[],commercial,terse,specific
Agentic RAG,https://langchain-ai.github.io/langgraph/tutorials/rag/langgraph_agentic_rag,"Also known as retrieval agents, can make decisions on retrieval processes.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Foundations of Multidimensional and Metric Data Structures,https://www.amazon.com/Foundations-Multidimensional-Structures-Kaufmann-Computer/dp/0123694469,Foundations of Multidimensional and Metric Data Structures,rag-eval,unknown,false,"[""others""]",commercial,normal,specific
Agentset,https://github.com/agentset-ai/agentset,"Open-source production-ready RAG platform with built-in agentic reasoning, hybrid search, and multimodal support.",rag-framework,open-source,false,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],commercial,terse,specific
"DataStax Astra Vector - Multi-cloud, serverless vector DBaaS",https://www.datastax.com/products/vector-search,"DataStax Astra Vector - Multi-cloud, serverless vector DBaaS",vector-db-engine,unknown,false,"[""awesome vector search engine"",""cloud service""]",commercial,normal,specific
Multimodal RAG,https://developer.nvidia.com/blog/an-easy-introduction-to-multimodal-retrieval-augmented-generation,"Extends RAG to handle multiple modalities such as text, images, and audio.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Neural Search In Action,https://matsui528.github.io/cvpr2023_tutorial_neural_search,Neural Search In Action,rag-eval,unknown,false,"[""others""]",commercial,terse,specific
Recursive Chunking,https://medium.com/@AbhiramiVS/chunking-methods-all-to-know-about-it-65c10aa7b24e,Recursive Chunking,rag-framework,unknown,false,"[""techniques"",""chunking""]",commercial,terse,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,unknown,false,[],commercial,terse,specific
FAISS,https://github.com/facebookresearch/faiss,"A library for efficient similarity search and clustering of dense vectors, designed to handle large-scale datasets and optimized for fast retrieval of nearest neighbors.",vector-db-engine,open-source,true,"[""databases"",""vector search libraries and tools:""]",repo-hosted,normal,specific
Vision-RAG,https://www.youtube.com/watch?v=npkp4mSweEg,"Embeds entire pages as images, allowing vision models to handle reasoning directly without parsing text-RAG.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
LangSmith,https://docs.smith.langchain.com/,"A platform for building production-grade LLM applications, allows you to closely monitor and evaluate your application.",rag-eval,unknown,false,"[""metrics & evaluation"",""response evaluation metrics""]",documentation,normal,specific
Chain of Verification (CoVe),https://sourajit16-02-93.medium.com/chain-of-verification-cove-understanding-implementation-e7338c7f4cb5,Prompting the model to verify each step of its reasoning for accuracy.,rag-framework,unknown,false,"[""techniques"",""prompting""]",commercial,normal,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],commercial,terse,specific
tinyvector,https://github.com/0hq/tinyvector,tinyvector,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,terse,specific
