name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Agentic RAG,https://langchain-ai.github.io/langgraph/tutorials/rag/langgraph_agentic_rag,"Also known as retrieval agents, can make decisions on retrieval processes.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Weights & Biases,https://wandb.ai/wandb-japan/rag-hands-on/reports/Step-for-developing-and-evaluating-RAG-application-with-W-B--Vmlldzo1NzU4OTAx,"Tracks experiments, logs metrics, and visualizes performance.",rag-eval,unknown,false,"[""metrics & evaluation"",""response evaluation metrics""]",commercial,normal,specific
OpenAgent,https://github.com/the-open-agent/openagent,"Open-source personal AI assistant platform combining LLMs, RAG knowledge base, and autonomous agent loops with browser-use, shell execution, and MCP tool support.",rag-framework,open-source,false,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],commercial,terse,specific
vsag,https://github.com/alipay/vsag,vsag — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
GNN-RAG,https://github.com/cmavro/GNN-RAG,Graph neural retrieval for large language modeling reasoning.,agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific
Cosine Similarity,https://en.wikipedia.org/wiki/Cosine_similarity,Cosine Similarity,rag-eval,unknown,false,"[""metrics & evaluation"",""similarity metrics for embeddings""]",commercial,terse,specific
MTEB Leaderboard,https://huggingface.co/spaces/mteb/leaderboard,"Comprehensive benchmark for evaluating embedding models across multiple tasks and languages. Consider models that perform well on tasks relevant to your use case (retrieval, clustering, classification).",rag-framework,unknown,false,"[""techniques"",""embeddings""]",registry-hosted,detailed,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,unknown,false,[],commercial,terse,specific
puck,https://github.com/baidu/puck,puck — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
