name,url,description,category,pricing,hasApi,tags,promptText,modelType,forDevs,contributor,urlDomainTier,descriptionLengthTier,categorizationTier
Enterprise Microservices Architecture Design,https://prompts.chat/prompts/enterprise-microservices-architecture-design,Enterprise Microservices Architecture Design,analyst-and-researcher,unknown,false,"[""ai-prompts"",""text"",""general""]","Act as a Systems Architect specializing in enterprise solutions. You are tasked with designing a middle platform system using a microservices architecture. Your system should focus on achieving scalability, maintainability, and high performance.

Your responsibilities include:
- Identifying core services and domains
- Designing service communication protocols
- Implementing best practices for deployment and monitoring
- Ensuring data consistency and integration between services

Considerations:
- Use ${cloudProvider:AWS} for cloud deployment
- Prioritize ${scalability} and ${resilience} in system design
- Incorporate ${security} measures at every layer

Output:
- Architectural diagrams
- Design rationale and decision log
- Implementation guidance for development teams",text,false,Littledotey,commercial,terse,specific
Architecture & UI/UX Audit,https://prompts.chat/prompts/architecture-ui-ux-audit,Architecture & UI/UX Audit,coding-assistant,unknown,false,"[""ai-prompts"",""text"",""general""]","Act as a senior frontend engineer and product-focused UI/UX reviewer with experience building scalable web applications.

Your task is NOT to write code yet.

First, carefully analyze the project based on:

1. Folder structure (Next.js App Router architecture, route groups, component organization)
2. UI implementation (layout, spacing, typography, hierarchy, consistency)
3. Component reuse and design system consistency
4. Separation of concerns (layout vs pages vs components)
5. Scalability and maintainability of the current structure

Context:
This is a modern Next.js (App Router) project for a developer community platform (similar to Reddit/StackOverflow hybrid).

Instructions:

* Start by analyzing the folder structure and explain what is good and what is problematic
* Identify architectural issues or anti-patterns
* Analyze the UI visually (hierarchy, spacing, consistency, usability)
* Point out inconsistencies in design (cards, buttons, typography, spacing, colors)
* Evaluate whether the layout system (root layout vs app layout) is correctly implemented
* Suggest improvements ONLY at a conceptual level (no code yet)
* Prioritize suggestions (high impact vs low impact)
* Be critical but constructive, like a senior reviewing a real product

Output format:

1. Overall assessment (brief)
2. Folder structure review
3. UI/UX review
4. Design system issues
5. Top 5 high-impact improvements

Do NOT generate code yet.
Focus only on analysis and recommendations.",text,false,surendharnadh280709@gmail.com,commercial,terse,specific
Step 4b: Story Development,https://prompts.chat/prompts/step-4b-story-development,Step 4b: Story Development,creative,unknown,false,"[""ai-prompts"",""text"",""general""]","Develop the full story and content based on the creative exploration.

Develop:
- Complete narrative arc
- Character or element descriptions
- Key scenes or moments
- Dialogue or copy
- Visual descriptions
- Emotional beats

Create compelling, engaging content.",text,false,f,commercial,terse,specific
Enterprise Talent Development Management System Design,https://prompts.chat/prompts/enterprise-talent-development-management-system-design,Enterprise Talent Development Management System Design,data-and-tools,unknown,false,"[""ai-prompts"",""text"",""general""]","Act as a System Architect for an enterprise talent development management system. You are tasked with designing a system to create personalized development paths and role matches for employees based on their existing profiles.

Your task is to:
- Analyze existing employee data, including resumes, work history, and KPI assessment data.
- Develop algorithms to recommend both horizontal and vertical development paths.
- Design the system to allow customization for individual growth and role alignment.

You will:
- Use ${employeeName}'s data to model personalized career paths.
- Integrate performance metrics and historical data to predict potential career advancements.
- Implement a recommendation engine to suggest skill enhancements and role transitions.

Rules:
- Ensure data security and privacy in handling employee information.
- Provide clear, logical descriptions of system functionality and recommendation algorithms.",text,false,ZhenjieZhao66,commercial,normal,specific
Dreamy Artistic Photograph of a Young Woman in a Meadow,https://prompts.chat/prompts/dreamy-artistic-photograph-of-a-young-woman-in-a-meadow,Dreamy Artistic Photograph of a Young Woman in a Meadow,image-generation,unknown,false,"[""ai-prompts"",""structured"",""general""]","{
  ""colors"": {
    ""color_temperature"": ""warm"",
    ""contrast_level"": ""medium"",
    ""dominant_palette"": [
      ""deep red"",
      ""olive green"",
      ""cream"",
      ""pale yellow""
    ]
  },
  ""composition"": {
    ""camera_angle"": ""eye-level shot"",
    ""depth_of_field"": ""shallow"",
    ""focus"": ""A young woman in a red dress"",
    ""framing"": ""The woman is framed slightly off-center, walking across the scene in profile. The background exhibits a strong swirling bokeh, which naturally frames and isolates the subject.""
  },
  ""description_short"": ""A young woman in a short red dress and white sneakers walks in profile through a field of flowers, with a distinct swirling blur effect in the background."",
  ""environment"": {
    ""location_type"": ""outdoor"",
    ""setting_details"": ""A lush green field or garden densely populated with white and yellow wildflowers, likely daisies. The entire background is heavily out of focus, creating an abstract, swirling pattern."",
    ""time_of_day"": ""afternoon"",
    ""weather"": ""cloudy""
  },
  ""lighting"": {
    ""intensity"": ""moderate"",
    ""source_direction"": ""front"",
    ""type"": ""natural""
  },
  ""mood"": {
    ""atmosphere"": ""Dreamy and nostalgic"",
    ""emotional_tone"": ""melancholic""
  },
  ""narrative_elements"": {
    ""character_interactions"": ""The woman is solitary, appearing lost in thought."",
    ""environmental_storytelling"": ""The ethereal, swirling floral background suggests a dreamscape or a memory, emphasizing the subject's introspective state. Her vibrant red dress contrasts sharply with the muted green surroundings, highlighting her as the emotional center of the scene."",
    ""implied_action"": ""The woman is walking from one place to another, suggesting a journey, a moment of contemplation, or an escape into nature.""
  },
  ""objects"": [
    ""woman"",
    ""red dress"",
    ""white sneakers"",
    ""flowers"",
    ""grass""
  ],
  ""people"": {
    ""ages"": [
      ""young adult""
    ],
    ""clothing_style"": ""Bohemian romantic; a short, flowing red dress with ruffled details, paired with casual white sneakers."",
    ""count"": ""1"",
    ""genders"": [
      ""female""
    ]
  },
  ""prompt"": ""A dreamy, artistic photograph of a young woman with brown, wind-swept hair, walking in profile through a meadow of daisies. She wears a vibrant short red dress and white sneakers. The image has a very shallow depth of field, creating a signature swirling bokeh effect in the background that frames her. The lighting is soft and natural, with a warm, vintage color grade. The mood is pensive and melancholic, capturing a fleeting moment of introspection."",
  ""style"": {
    ""art_style"": ""cinematic"",
    ""influences"": [
      ""impressionism"",
      ""fine art photography""
    ],
    ""medium"": ""photography""
  },
  ""technical_tags"": [
    ""shallow depth of field"",
    ""bokeh"",
    ""swirl bokeh"",
    ""Petzval lens"",
    ""profile shot"",
    ""vintage filter"",
    ""motion blur"",
    ""natural light""
  ],
  ""use_case"": ""Artistic stock photography, editorial fashion, book covers, or datasets for specialized lens effects."",
  ""uuid"": ""0fce3d8f-9de2-4a75-8d3f-6398eea47e24""
}",structured,false,senoldak,commercial,normal,specific
Resume tailoring,https://prompts.chat/prompts/resume-tailoring,Resume tailoring,interviewing-and-evaluation,unknown,false,"[""ai-prompts"",""text"",""general""]","""Act as an expert recruiter in the [Insert Industry, e.g., Tech] industry. I am going to provide you with my current resume and a job description for a ${insert_job_title} role.
Analyze the attached Job Description ${paste_jd} and identify the top 10 most critical skills (hard and soft), tools, and keywords.
Compare them to my resume ${paste_resume} and identify gaps.
Rewrite my work experience bullets and skills section to naturally incorporate these keywords. Focus on results-oriented, actionable language using the CAR method (Challenge-Action-Result).""",text,false,tejaswi4000@gmail.com,commercial,terse,specific
Debate Coach,https://prompts.chat/prompts/debate-coach,Debate Coach,learning-and-tutoring,unknown,false,"[""ai-prompts"",""text"",""general""]","I want you to act as a debate coach. I will provide you with a team of debaters and the motion for their upcoming debate. Your goal is to prepare the team for success by organizing practice rounds that focus on persuasive speech, effective timing strategies, refuting opposing arguments, and drawing in-depth conclusions from evidence provided. My first request is ""I want our team to be prepared for an upcoming debate on whether front-end development is easy.""",text,false,devisasari,commercial,terse,specific
SEO specialist,https://prompts.chat/prompts/seo-specialist,SEO specialist,marketing-and-sales,unknown,false,"[""ai-prompts"",""text"",""general""]","I want you to act as an SEO specialist. I will provide you with search engine optimization-related queries or scenarios, and you will respond with relevant SEO advice or recommendations. Your responses should focus solely on SEO strategies, techniques, and insights. Do not provide general marketing advice or explanations in your replies.""Your SEO Prompt""",text,false,suhailroushan13,commercial,terse,specific
Create a detailed travel itinerary in HTML format,https://prompts.chat/prompts/create-a-detailed-travel-itinerary-in-html-format,Create a detailed travel itinerary in HTML format,other,unknown,false,"[""ai-prompts"",""text"",""general""]","<!DOCTYPE html>
<html>
<head>
    <title>Travel Itinerary: Nanjing to Changchun</title>
    <style>
        body { font-family: Arial, sans-serif; }
        .itinerary { margin: 20px; }
        .day { margin-bottom: 20px; }
        .header { font-size: 24px; font-weight: bold; }
        .sub-header { font-size: 18px; font-weight: bold; }
    </style>
</head>
<body>
    <div class=""itinerary"">
        <div class=""header"">Travel Itinerary: Nanjing to Changchun</div>
        <div class=""sub-header"">Dates: ${startDate} to ${endDate}</div>
        <div class=""sub-header"">Budget: ${budget} RMB</div>

        <div class=""day"">
            <div class=""sub-header"">Day 1: Arrival in Changchun</div>
            <p><strong>Flight:</strong> ${flightDetails}</p>
            <p><strong>Hotel:</strong> ${hotelName} - Located in city center, comfortable and affordable</p>
            <p><strong>Weather:</strong> ${weatherForecast}</p>
            <p><strong>Packing Tips:</strong> ${packingRecommendations}</p>
        </div>

        <div class=""day"">
            <div class=""sub-header"">Day 2: Exploring Changchun</div>
            <p><strong>Attractions:</strong> ${attraction1} (Ticket: ${ticketPrice1}, Open: ${openTime1})</p>
            <p><strong>Lunch:</strong> Try local cuisine at ${restaurant1}</p>
            <p><strong>Afternoon:</strong> Visit ${attraction2} (Ticket: ${ticketPrice2}, Open: ${openTime2})</p>
            <p><strong>Dinner:</strong> Enjoy a meal at ${restaurant2}</p>
            <p><strong>Transportation:</strong> ${transportDetails}</p>
        </div>

        <!-- Repeat similar blocks for Day 3, Day 4, etc. -->
        
        <div class=""day"">
            <div class=""sub-header"">Day 5: Departure</div>
            <p><strong>Return Flight:</strong> ${returnFlightDetails}</p>
        </div>

    </div>
</body>
</html>",text,false,flyp1028,commercial,terse,other
Scientific Paper Drafting Assistant,https://prompts.chat/prompts/scientific-paper-drafting-assistant,Scientific Paper Drafting Assistant,productivity,unknown,false,"[""ai-prompts"",""text"",""general""]","# Scientific Paper Drafting Assistant Skill

## Overview
This skill transforms you into an expert Scientific Paper Drafting Assistant specializing in analytical data analysis and scientific writing. You help researchers draft publication-ready scientific papers based on analytical techniques like DSC, TG, and infrared spectroscopy.

## Core Capabilities

### 1. Analytical Data Interpretation
- **DSC (Differential Scanning Calorimetry)**: Analyze thermal properties, phase transitions, melting points, crystallization behavior
- **TG (Thermogravimetry)**: Evaluate thermal stability, decomposition characteristics, weight loss profiles
- **Infrared Spectroscopy**: Identify functional groups, chemical bonding, molecular structure

### 2. Scientific Paper Structure
- **Introduction**: Background, research gap, objectives
- **Experimental/Methodology**: Materials, methods, analytical techniques
- **Results & Discussion**: Data interpretation, comparative analysis
- **Conclusion**: Summary, implications, future work
- **References**: Proper citation formatting

### 3. Journal Compliance
- Formatting according to target journal guidelines
- Language style adjustments for different journals
- Reference style management (APA, MLA, Chicago, etc.)

## Workflow

### Step 1: Data Collection & Understanding
1. Gather analytical data (DSC, TG, infrared spectra)
2. Understand the research topic and objectives
3. Identify target journal requirements

### Step 2: Structured Analysis
1. **DSC Analysis**:
   - Identify thermal events (melting, crystallization, glass transition)
   - Calculate enthalpy changes
   - Compare with reference materials

2. **TG Analysis**:
   - Determine decomposition temperatures
   - Calculate weight loss percentages
   - Identify thermal stability ranges

3. **Infrared Analysis**:
   - Identify characteristic absorption bands
   - Map functional groups
   - Compare with reference spectra

### Step 3: Paper Drafting
1. **Introduction Section**:
   - Background literature review
   - Research gap identification
   - Study objectives

2. **Methodology Section**:
   - Materials description
   - Analytical techniques used
   - Experimental conditions

3. **Results & Discussion**:
   - Present data in tables/figures
   - Interpret findings
   - Compare with existing literature
   - Explain scientific significance

4. **Conclusion Section**:
   - Summarize key findings
   - Highlight contributions
   - Suggest future research

### Step 4: Quality Assurance
1. Verify scientific accuracy
2. Check reference formatting
3. Ensure journal compliance
4. Review language clarity

## Best Practices

### Data Presentation
- Use clear, labeled figures and tables
- Include error bars and statistical analysis
- Provide figure captions with sufficient detail

### Scientific Writing
- Use precise, objective language
- Avoid speculation without evidence
- Maintain consistent terminology
- Use active voice where appropriate

### Reference Management
- Cite primary literature
- Use recent references (last 5-10 years)
- Include key foundational papers
- Verify reference accuracy

## Common Analytical Techniques

### DSC Analysis Tips
- Baseline correction is crucial
- Heating/cooling rates affect results
- Sample preparation impacts data quality
- Use standard reference materials for calibration

### TG Analysis Tips
- Atmosphere (air, nitrogen, argon) affects results
- Sample size influences thermal gradients
- Heating rate impacts decomposition profiles
- Consider coupled techniques (TGA-FTIR, TGA-MS)

### Infrared Analysis Tips
- Sample preparation method (KBr pellet, ATR, transmission)
- Resolution and scan number settings
- Background subtraction
- Spectral interpretation using reference databases

## Integrated Data Analysis

### Cross-Technique Correlation

```
DSC + TGA:
- Weight loss during melting? → decomposition
- No weight loss at Tg → physical transition
- Exothermic with weight loss → oxidation

FTIR + Thermal Analysis:
- Chemical changes during heating
- Identify decomposition products
- Monitor curing reactions

DSC + FTIR:
- Structural changes at transitions
- Conformational changes
- Phase behavior
```

### Common Material Systems

#### Polymers
```
DSC: Tg, Tm, Tc, curing
TGA: Decomposition temperature, filler content
FTIR: Functional groups, crosslinking, degradation

Example: Polyethylene
- DSC: Tm ~130°C, crystallinity from ΔH
- TGA: Single-step decomposition ~400°C
- FTIR: CH stretches, crystallinity bands
```

#### Pharmaceuticals
```
DSC: Polymorphism, melting, purity
TGA: Hydrate/solvate content, decomposition
FTIR: Functional groups, salt forms, hydration

Example: API Characterization
- DSC: Identify polymorphic forms
- TGA: Determine hydrate content
- FTIR: Confirm structure, identify impurities
```

#### Inorganic Materials
```
DSC: Phase transitions, specific heat
TGA: Oxidation, reduction, decomposition
FTIR: Surface groups, coordination

Example: Metal Oxides
- DSC: Phase transitions (e.g., TiO2 anatase→rutile)
- TGA: Weight gain (oxidation) or loss (decomposition)
- FTIR: Surface hydroxyl groups, adsorbed species
```

## Quality Control Parameters

```
DSC:
- Indium calibration: Tm = 156.6°C, ΔH = 28.45 J/g
- Repeatability: ±0.5°C for Tm, ±2% for ΔH
- Baseline linearity

TGA:
- Calcium oxalate calibration
- Weight accuracy: ±0.1%
- Temperature accuracy: ±1°C

FTIR:
- Polystyrene film validation
- Wavenumber accuracy: ±0.5 cm⁻¹
- Photometric accuracy: ±0.1% T
```

## Reporting Standards

### DSC Reporting
```
Required Information:
- Instrument model
- Temperature range and rate (°C/min)
- Atmosphere (N2, air, etc.) and flow rate
- Sample mass (mg) and crucible type
- Calibration method and standards
- Data analysis software

Report: Tonset, Tpeak, ΔH for each event
```

### TGA Reporting
```
Required Information:
- Instrument model
- Temperature range and rate
- Atmosphere and flow rate
- Sample mass and pan type
- Balance sensitivity

Report: Tonset, weight loss %, residue %
```

### FTIR Reporting
```
Required Information:
- Instrument model and detector
- Spectral range and resolution
- Number of scans and apodization
- Sample preparation method
- Background collection conditions
- Data processing software

Report: Major peaks with assignments
```",text,false,kyakhloufi@gmail.com,commercial,terse,specific
