name,url,description,category,pricing,hasApi,tags,openSource
MCPWatch,https://github.com/kapilduraphe/mcp-watch,A comprehensive security scanner for Model Context Protocol (MCP) servers that detects vulnerabilities and security issues in your MCP server implementations.,aggregators,open-source,false,"[""for clients"",""open-source"",""aggregators""]",true
AgentModule/mcp,https://github.com/agentmodule/mcp,"Agent-native knowledge infrastructure. Deterministic, vertical-specific knowledge bases engineered for autonomous agent consumption via MCP. Ethics module (22 modules, EU AI Act mapped) included with every membership. Free 24hr ethics trial.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true
raveenb/fal-mcp-server,https://github.com/raveenb/fal-mcp-server,"Generate AI images, videos, and music using Fal.ai models (FLUX, Stable Diffusion, MusicGen) directly in Claude Desktop",art-literature,open-source,false,"[""art & culture"",""open-source"",""art-literature""]",true
AWS Core,https://github.com/awslabs/mcp/tree/main/src/core-mcp-server,Core AWS MCP server providing prompt understanding and server management capabilities.,cloud-platforms,open-source,false,"[""official servers"",""open-source"",""cloud-platforms""]",true
cerebrixos-org/tuning-engines-cli,https://github.com/cerebrixos-org/tuning-engines-cli,"Domain-specific fine-tuning of open-source LLMs and SLMs with zero infrastructure. Specialized tuning agents deliver sovereign models trained on your data. Supports Qwen, Llama, DeepSeek, Mistral, Gemma 1B-72B. LoRA, QLoRA, full fine-tuning. Cost estimation, model management, S3 export.",cloud-storage,open-source,true,"[""developer tools"",""open-source"",""cloud-storage""]",true
karateboss/mcp_email_reader,https://github.com/karateboss/mcp_email_reader,Connects to an email server to read emails and manage attachments using MCP tools.,communication,open-source,false,"[""communication & messaging"",""communication""]",
Windows CLI,https://github.com/simonb97/win-cli-mcp-server,"MCP server for secure command-line interactions on Windows systems, enabling controlled access to PowerShell, CMD, and Git Bash shells.",community,open-source,false,"[""community servers"",""open-source""]",true
Leekangbum/networklytics-mcp,https://github.com/leekangbum/networklytics-mcp,"YouTube comment social network analysis (SNA): influencer centrality ranking, community detection (Louvain), sentiment analysis, and public JSON API for AI agents",data-platforms,open-source,true,"[""data platforms"",""open-source"",""data-platforms""]",true
Project Manager,https://github.com/croffasia/mcp-project-manager,Hierarchical task management (ideas → epics → tasks) with CLI dashboard,data-visualization,open-source,false,"[""community servers"",""open-source"",""data-visualization""]",true
QuackbackIO/quackback,https://github.com/quackbackio/quackback,"Open-source customer feedback platform with built-in MCP server. Agents can search feedback, triage posts, update statuses, create and comment on posts, vote, manage roadmaps, merge duplicates, and publish changelogs.",databases,open-source,false,"[""customer data platforms"",""open-source"",""databases""]",true
ericbrown/project-context-mcp,https://github.com/ericbrown/project-context-mcp,"Exposes .context/ folder files as MCP resources, giving Claude Code instant access to project documentation via @ mentions.",development-tools,open-source,true,"[""developer tools"",""open-source"",""development-tools""]",true
pepabo/colormeshop-mcp,https://github.com/pepabo/colormeshop-mcp,"Official remote MCP server for Color Me Shop (GMO Pepabo), a Japanese e-commerce platform. Manage orders, products, inventory, customers, coupons, and shop settings via natural language.",e-commerce,open-source,false,"[""e-commerce"",""open-source""]",true
j0hanz/filesystem-context-mcp-server,https://github.com/j0hanz/filesystem-context-mcp-server,"Read-only MCP server for secure filesystem exploration, searching, and analysis with symlink protection.",file-systems,open-source,false,"[""file systems"",""open-source"",""file-systems""]",true
LongPort OpenAPI,https://github.com/longportapp/openapi/tree/main/mcp,"Provides real-time stock market data, provides AI access analysis and trading capabilities through MCP.",finance,open-source,false,"[""finance"",""open-source""]",true
guillochon/mlb-api-mcp,https://github.com/guillochon/mlb-api-mcp,"MCP server that acts as a proxy to the freely available MLB API, which provides player info, stats, and game information.",gaming,open-source,true,"[""sports"",""open-source"",""gaming""]",true
Keycloak,https://github.com/christophenglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true
dhavalgujar/esp-rainmaker-mcp,https://github.com/dhavalgujar/esp-rainmaker-mcp,Facilitates interaction with ESP RainMaker devices through MCP-compatible clients using the ESP-Rainmaker CLI.,iot,open-source,false,"[""hardware & iot"",""iot""]",
mmntm/weblate-mcp,https://github.com/mmntm/weblate-mcp,"Comprehensive Model Context Protocol server for Weblate translation management, enabling AI assistants to perform translation tasks, project management, and content discovery with smart format transformations.",language-translation,open-source,false,"[""translation services"",""open-source"",""language-translation""]",true
discava/mcp-server,https://github.com/discava/mcp-server,"Search Millions of local businesses worldwide (Europe, Northamerica, Southamerica, Asia, Oceania), confidence scores, and agent trust rankings. No API key required.",location-services,open-source,true,"[""location services"",""open-source"",""location-services""]",true
pghdma/callrail-mcp,https://github.com/pghdma/callrail-mcp,"CallRail REST API v3 integration with 49 tools for call tracking, form submissions, transcripts, full CRUD on tags/trackers/companies/users, plus agency-specific aggregation tools (usagesummary for per-client cost attribution, compareperiods for MoM deltas, bulkupdatecalls with dry-run, spamdetector, calleligibilitycheck for Google Ads conversion debugging). Built by an actual CallRail customer for agency use. Install: pipx install callrail-mcp.",marketing,open-source,true,"[""marketing"",""open-source""]",true
