name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
MCP-Agent,https://github.com/lastmile-ai/mcp-agent,"A simple, composable framework to build agents using Model Context Protocol by LastMile AI",aggregators,open-source,false,"[""for clients"",""open-source"",""aggregators""]",true,repo-hosted,normal,specific
wn01011/llm-token-tracker,https://github.com/wn01011/llm-token-tracker,"Token usage tracker for OpenAI and Claude APIs with MCP support, real-time session tracking, and accurate pricing for 2025 models",ai-services,open-source,true,"[""developer tools"",""open-source"",""ai-services""]",true,repo-hosted,normal,specific
savethepolarbears/google-photos-mcp,https://github.com/savethepolarbears/google-photos-mcp,"Facilitates AI assistants' access to Google Photos, enabling photo search and retrieval by content, date, and location.",art-literature,open-source,false,"[""multimedia processing"",""art-literature""]",,repo-hosted,normal,specific
alexei-led/aws-mcp-server,https://github.com/alexei-led/aws-mcp-server,"A lightweight but powerful server that enables AI assistants to execute AWS CLI commands, use Unix pipes, and apply prompt templates for common AWS tasks in a safe Docker environment with multi-architecture support",cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,detailed,specific
Bucket,https://github.com/bucketco/bucket-javascript-sdk/tree/main/packages/cli#model-context-protocol,"Flag features, manage company data, and control feature access using Bucket",cloud-storage,open-source,false,"[""official servers"",""open-source"",""cloud-storage""]",true,repo-hosted,normal,specific
jagan-shanmugam/mattermost-mcp-host,https://github.com/jagan-shanmugam/mattermost-mcp-host,"A MCP server along with MCP host that provides access to Mattermost teams, channels and messages. MCP host is integrated as a bot in Mattermost with access to MCP servers that can be configured.",communication,open-source,false,"[""communication"",""open-source""]",true,repo-hosted,normal,specific
BGG MCP,https://github.com/kkjdaniel/bgg-mcp,BGG MCP enables AI tools to interact with the BoardGameGeek API.,community,open-source,true,"[""community servers"",""open-source""]",true,repo-hosted,normal,specific
carrierone/verilexdata-mcp,https://github.com/carrierone/verilexdata-mcp,"20 structured datasets (NPI healthcare, SEC filings, OFAC sanctions, crypto whales, Polymarket signals, patents, economic indicators) via x402 pay-per-query with USDC. Free stats/sample endpoints, MCP + HTTP transport.",data-platforms,open-source,false,"[""data platforms"",""open-source"",""data-platforms""]",true,repo-hosted,detailed,specific
Ratnaditya-J/csvglow,https://github.com/Ratnaditya-J/csvglow,"Generate beautiful self-contained HTML dashboards from CSV/Excel files with interactive ECharts visualizations, dark gradient theme, and sortable data tables.",data-visualization,open-source,false,"[""data visualization"",""open-source"",""data-visualization""]",true,repo-hosted,normal,specific
NocoDB,https://github.com/edwinbernadus/nocodb-mcp-server,"Manage NocoDB server, support read and write databases",databases,open-source,false,"[""community servers"",""open-source"",""databases""]",true,repo-hosted,normal,specific
Reloaderoo,https://github.com/cameroncooke/reloaderoo,"A local MCP server for developers that mirrors your in-development MCP server, allowing seamless restarts and tool updates so you can build, test, and iterate on your MCP server within the same AI session without interruption.",development-tools,open-source,true,"[""community servers"",""open-source"",""development-tools""]",true,repo-hosted,detailed,specific
the402ai/mcp-server,https://github.com/the402ai/mcp-server,"AI agent service marketplace with x402 micropayments (USDC on Base). 30 tools for browsing services, purchasing, managing conversation threads, listing services as a provider, handling subscriptions, and tracking earnings. Install via npx -y @the402/mcp-server.",e-commerce,open-source,false,"[""e-commerce"",""open-source""]",true,repo-hosted,detailed,specific
sylphlab/filesystem-mcp,https://github.com/sylphlab/filesystem-mcp,"Node.js server offering secure and efficient filesystem access for AI agents, ensuring operations are confined to a project root.",file-systems,open-source,false,"[""filesystems"",""file-systems""]",,repo-hosted,normal,specific
edge-claw/mood-booster-agent,https://github.com/edge-claw/mood-booster-agent,"ERC-8004 registered AI Agent that delivers uplifting messages via MCP (SSE transport) with on-chain USDC tipping, ERC-8004 reputation feedback, and discovery across 6 chains.",finance,open-source,false,"[""finance & fintech"",""open-source"",""finance""]",true,repo-hosted,normal,specific
thirionlogan/Aurora-4X-MCP,https://github.com/thirionlogan/Aurora-4X-MCP,Facilitates integration with the Aurora 4X game by providing a Model Context Protocol server for managing game data and interactions.,gaming,open-source,false,"[""gaming""]",,repo-hosted,normal,specific
Keycloak,https://github.com/ChristophEnglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific
isseikz/mcp-adb,https://github.com/isseikz/mcp-adb,"Facilitates AI assistant interaction with Android devices via ADB, enabling screenshot capture, key event control, and device management.",iot,open-source,false,"[""hardware & iot"",""iot""]",,repo-hosted,normal,specific
AgiMaulana/HuaweiAppGalleryMcp,https://github.com/AgiMaulana/HuaweiAppGalleryMcp,"Huawei AppGallery Connect publishing: upload APK/AAB, update metadata and localizations, submit for review, and manage phased rollouts.",language-translation,open-source,true,"[""developer tools"",""open-source"",""language-translation""]",true,repo-hosted,normal,specific
ChandekarDhruvin/claude-openweather-mcp,https://github.com/ChandekarDhruvin/claude-openweather-mcp,Facilitates real-time weather data interaction for Claude using OpenWeather API through a Python-based MCP server.,location-services,open-source,true,"[""location & maps"",""location-services""]",,repo-hosted,normal,specific
yifanyifan897645/webcheck-mcp,https://github.com/yifanyifan897645/webcheck-mcp,"Website health checker MCP server: SEO audit, accessibility scan, broken link detection, and performance analysis.",marketing,open-source,true,"[""browser automation & web scraping"",""marketing""]",,repo-hosted,normal,specific
aliyun/alibabacloud-observability-mcp-server,https://github.com/aliyun/alibabacloud-observability-mcp-server,"Facilitates seamless integration with Alibaba Cloud's observability products, offering tools for efficient log and application monitoring.",monitoring,open-source,false,"[""monitoring & observability"",""monitoring""]",,repo-hosted,normal,specific
Bpolat0/atlasmemory,https://github.com/Bpolat0/atlasmemory,"Evidence-backed AI memory for codebases. Tree-sitter indexing (11 languages), proof system with line:hash anchors, token-budgeted context packs, drift detection, cross-session learning. 28 MCP tools, VS Code extension, zero config.",note-taking,open-source,false,"[""knowledge management & memory"",""note-taking""]",,repo-hosted,detailed,specific
AgentQL,https://github.com/tinyfish-io/agentql-mcp,Enable AI agents to get structured data from unstructured web with AgentQL.,official-integrations,open-source,false,"[""official servers"",""open-source""]",true,repo-hosted,normal,specific
arush15june/zammad-mcp-go,https://github.com/arush15june/zammad-mcp-go,Facilitates interaction with the Zammad API for managing tickets and users through structured MCP resources and tools.,other,open-source,true,"[""communication & messaging""]",,repo-hosted,normal,other
Time,https://src/time,Time and timezone conversion capabilities.,reference,unknown,false,"[""reference servers"",""reference""]",false,commercial,terse,specific
Scrapezy,https://github.com/scrapezy/mcp,Turn websites into datasets with Scrapezy,research-data,open-source,false,"[""official servers"",""open-source"",""research-data""]",true,repo-hosted,terse,specific
WiseVision/mcp_server_ros_2,https://github.com/wise-vision/mcp_server_ros_2,MCP server for ROS2 enabling AI-driven robotics applications and services.,robotics,open-source,true,"[""developer tools"",""open-source"",""robotics""]",true,repo-hosted,normal,specific
Microsandbox,https://github.com/microsandbox/microsandbox,"Self-hosted platform for secure execution of AI code. Great for Code Interpreter, Data Analysis, Browser Use.",sandbox-virtualization,open-source,false,"[""sandbox & virtualization"",""open-source"",""sandbox-virtualization""]",true,repo-hosted,normal,specific
Google Search Console,https://github.com/ahonn/mcp-server-gsc,A Model Context Protocol (MCP) server providing access to Google Search Console.,search-web,open-source,false,"[""community servers"",""open-source"",""search-web""]",true,repo-hosted,normal,specific
ark-forge/mcp-eu-ai-act,https://github.com/ark-forge/mcp-eu-ai-act,EU AI Act compliance scanner that detects regulatory violations in AI codebases with risk classification and remediation guidance.,security,open-source,false,"[""legal"",""open-source"",""security""]",true,repo-hosted,normal,specific
