name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
jaspertvdm/mcp-server-gemini-bridge,https://github.com/jaspertvdm/mcp-server-gemini-bridge,Bridge to Google Gemini API. Access Gemini Pro and Flash models through MCP.,aggregators,open-source,true,"[""aggregators"",""open-source""]",true,repo-hosted,normal,specific
idapixl/algora-mcp-server,https://github.com/idapixl/algora-mcp-server,"Browse and search open-source bounties on Algora. 5 tools: list, search, filter by org/tech/amount, get top bounties, aggregate stats. No API key required.",ai-services,open-source,true,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,normal,specific
strato-space/media-gen-mcp,https://github.com/strato-space/media-gen-mcp,"TypeScript MCP server for OpenAI Images/Videos and Google GenAI (Veo) media generation, editing, and asset downloads.",art-literature,open-source,false,"[""multimedia process"",""open-source"",""art-literature""]",true,repo-hosted,normal,specific
3loka/consul-mcp-server,https://github.com/3loka/consul-mcp-server,Facilitates AI-driven analysis and management of Consul service discovery and mesh through natural language interaction.,cloud-platforms,open-source,false,"[""infrastructure"",""cloud-platforms""]",,repo-hosted,normal,specific
FunnyPuppet/mcp-s3-server,https://github.com/funnypuppet/mcp-s3-server,Facilitates object storage operations with a comprehensive set of commands for managing buckets and objects.,cloud-storage,open-source,false,"[""infrastructure"",""cloud-storage""]",,repo-hosted,normal,specific
Slack,https://github.com/modelcontextprotocol/servers-archived/tree/main/src/slack,Channel management and messaging capabilities. Now maintained by Zencoder,communication,open-source,false,"[""archived"",""open-source"",""communication""]",true,repo-hosted,normal,specific
Agentset,https://github.com/agentset-ai/mcp-server,RAG MCP for your Agentset data.,community,open-source,false,"[""community servers"",""open-source""]",true,repo-hosted,terse,specific
Unstructured,https://github.com/unstructured-io/uns-mcp,Set up and interact with your unstructured data processing workflows in Unstructured Platform,data-platforms,open-source,false,"[""official servers"",""open-source"",""data-platforms""]",true,repo-hosted,normal,specific
Latex MCP Server,https://github.com/yeok-c/latex-mcp-server,"MCP Server to compile latex, download/organize/read cited papers, run visualization scripts and add figures/tables to latex.",data-visualization,open-source,false,"[""community servers"",""open-source"",""data-visualization""]",true,repo-hosted,normal,specific
srclight/srclight,https://github.com/srclight/srclight,"Deep code indexing MCP server with SQLite FTS5, tree-sitter, and embeddings. 29 tools for symbol search, call graphs, git intelligence, and hybrid semantic search.",databases,open-source,true,"[""developer tools"",""open-source"",""databases""]",true,repo-hosted,normal,specific
tobiassteidle/Spring-Boot-Sample-MCP-Server,https://github.com/tobiassteidle/spring-boot-sample-mcp-server,"A Spring Boot-based server that facilitates AI model interactions through the Model Context Protocol, offering seamless integration and enhanced capabilities for AI assistants like Claude.",development-tools,open-source,false,"[""frameworks"",""development-tools""]",,repo-hosted,normal,specific
pepabo/colormeshop-mcp,https://github.com/pepabo/colormeshop-mcp,"Official remote MCP server for Color Me Shop (GMO Pepabo), a Japanese e-commerce platform. Manage orders, products, inventory, customers, coupons, and shop settings via natural language.",e-commerce,open-source,false,"[""e-commerce"",""open-source""]",true,repo-hosted,normal,specific
jhgaylor/me_mcp_server,https://github.com/jhgaylor/me_mcp_server,Facilitates personalized job search and profile management through a Model Context Protocol server.,file-systems,open-source,false,"[""cloud platforms & services"",""file-systems""]",,repo-hosted,normal,specific
FXMacroData,https://github.com/fxmacrodata/fxmacrodata,"Macroeconomic indicators, central bank policy rates, FX spot rates, COT positioning data, and economic release calendars for 18+ currencies via a remote MCP server at https://fxmacrodata.com/mcp",finance,open-source,false,"[""finance & crypto"",""finance""]",,repo-hosted,normal,specific
ChadAragorn/defold-mcp,https://github.com/chadaragorn/defold-mcp,"An open-source MCP server that integrates the Defold game engine with modern developer tools and AI workflows, enabling automation and real-time project management.",gaming,open-source,true,"[""gaming""]",,repo-hosted,normal,specific
Keycloak,https://github.com/christophenglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific
zradlicz/particle-mcp-server,https://github.com/zradlicz/particle-mcp-server,Facilitates AI-driven management of Particle IoT devices through natural language commands.,iot,open-source,false,"[""hardware & iot"",""iot""]",,repo-hosted,normal,specific
shuji-bonji/xcomet-mcp-server,https://github.com/shuji-bonji/xcomet-mcp-server,"Translation quality evaluation using xCOMET models. Provides quality scoring (0-1), error detection with severity levels (minor/major/critical), and optimized batch processing with 25x speedup.",language-translation,open-source,false,"[""translation services"",""open-source"",""language-translation""]",true,repo-hosted,normal,specific
rossshannon/Weekly-Weather-mcp,https://github.com/rossshannon/weekly-weather-mcp.git,Weekly Weather MCP server which returns 7 full days of detailed weather forecasts anywhere in the world.,location-services,open-source,false,"[""location services"",""open-source"",""location-services""]",true,repo-hosted,normal,specific
falahgs/Gemini-Email-Subject-Generator-MCP,https://github.com/falahgs/gemini-email-subject-generator-mcp,"Leverages Google's Gemini Flash 2 AI model to generate engaging email subjects and detailed thinking processes, integrating seamlessly with Claude Desktop.",marketing,open-source,false,"[""marketing, sales & crm"",""marketing""]",,repo-hosted,normal,specific
