name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
RipperMercs/tensorfeed,https://github.com/rippermercs/tensorfeed/tree/main/mcp-server,"Real-time AI industry intelligence MCP server. 6 free tools (AI news, service status, model pricing, today summary, agent activity, MCP registry snapshot) and 13 paid premium tools (routing recommendations, news search, history series, cost projection, provider deep-dive, model comparison, agents directory, what's new brief, MCP registry series, webhook watches with daily/weekly digest tier). Pay-per-call in USDC on Base mainnet, no accounts. npx -y @tensorfeed/mcp-server",aggregators,open-source,false,"[""aggregators"",""open-source""]",true,repo-hosted,detailed,specific
keepgoing-dev/mcp-server,https://github.com/keepgoing-dev/mcp-server,"Project memory for AI coding sessions. Auto-captures checkpoints on git commits, branch switches, and inactivity, then provides re-entry briefings so AI assistants pick up where you left off. Local-first, no account required.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,detailed,specific
SealinGp/mcp-video-extraction,https://github.com/sealingp/mcp-video-extraction,Facilitates text extraction from videos and audio files across multiple platforms using OpenAI's Whisper model.,art-literature,open-source,false,"[""multimedia processing"",""art-literature""]",,repo-hosted,normal,specific
xmpuspus/cloudwright,https://github.com/xmpuspus/cloudwright,"Natural-language cloud architecture intelligence for AWS, GCP, Azure, and Databricks. 19 tools for architecture design, cost estimation, compliance validation (HIPAA, SOC 2, FedRAMP, GDPR, PCI-DSS, Well-Architected), security scanning, Terraform/CloudFormation export, and blast-radius analysis.",cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,detailed,specific
4everland/4everland-hosting-mcp,https://github.com/4everland/4everland-hosting-mcp,"An MCP server implementation for 4EVERLAND Hosting enabling instant deployment of AI-generated code to decentralized storage networks like Greenfield, IPFS, and Arweave.",cloud-storage,open-source,false,"[""official servers"",""open-source"",""cloud-storage""]",true,repo-hosted,normal,specific
wazionapps/mcp-server,https://github.com/wazionapps/mcp-server,"244 WhatsApp Business tools: send messages, automate workflows, run campaigns, and manage CRM. Streamable HTTP + stdio.",communication,open-source,false,"[""communication"",""open-source""]",true,repo-hosted,normal,specific
irulescan MCP,https://github.com/simonkowallik/irulescan?tab=readme-ov-file#mcp-server,:shield: MCP enabled code security analyzer for F5 iRules,community,open-source,false,"[""community servers"",""open-source""]",true,repo-hosted,normal,specific
cheukyin175/metabase-mcp,https://github.com/cheukyin175/metabase-mcp,"Facilitates seamless integration of AI assistants with Metabase analytics, enabling direct interaction with analytics data via MCP capabilities.",data-platforms,open-source,false,"[""data analysis & business intelligence"",""data-platforms""]",,repo-hosted,normal,specific
Latex MCP Server,https://github.com/yeok-c/latex-mcp-server,"MCP Server to compile latex, download/organize/read cited papers, run visualization scripts and add figures/tables to latex.",data-visualization,open-source,false,"[""community servers"",""open-source"",""data-visualization""]",true,repo-hosted,normal,specific
Neon,https://github.com/neondatabase/mcp-server-neon,Interact with the Neon serverless Postgres platform,databases,open-source,false,"[""official servers"",""open-source"",""databases""]",true,repo-hosted,normal,specific
wende/cicada,https://github.com/wende/cicada,"Code Intelligence for Elixir: module search, function tracking, and PR attribution through tree-sitter AST parsing",development-tools,open-source,false,"[""coding agents"",""open-source"",""development-tools""]",true,repo-hosted,normal,specific
cmcgrabby-hue/syndicate-links,https://github.com/cmcgrabby-hue/syndicate-links/tree/master/mcp,"Affiliate commission infrastructure for AI agents. 7 tools for program discovery, attribution tracking, commission status, and payouts. Search programs, get details, track conversions with signed attribution tokens, and trigger settlement cycles. Install via npx syndicate-links-mcp.",e-commerce,open-source,false,"[""e-commerce"",""open-source""]",true,repo-hosted,detailed,specific
isaacphi/mcp-gdrive,https://github.com/isaacphi/mcp-gdrive,Model Context Protocol (MCP) Server for reading from Google Drive and editing Google Sheets.,file-systems,open-source,false,"[""file systems"",""open-source"",""file-systems""]",true,repo-hosted,normal,specific
minhyeoky/mcp-server-ledger,https://github.com/minhyeoky/mcp-server-ledger,A ledger-cli integration for managing financial transactions and generating reports.,finance,open-source,false,"[""finance & fintech"",""open-source"",""finance""]",true,repo-hosted,normal,specific
weekitmo/mcp_godot_rag,https://github.com/weekitmo/mcp_godot_rag,Facilitates access to Godot documentation for the Godot RAG model through an MCP server.,gaming,open-source,false,"[""gaming""]",,repo-hosted,normal,specific
Keycloak,https://github.com/christophenglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific
wolfcoming/adb_mcp_server,https://github.com/wolfcoming/adb_mcp_server,"Facilitates remote control of Android devices via ADB using the MCP protocol, enabling device management, screen operations, input actions, app management, and more.",iot,open-source,false,"[""hardware & iot"",""iot""]",,repo-hosted,normal,specific
louis030195/gptzero-mcp,https://github.com/louis030195/gptzero-mcp,"AI detection for text content with GPTZero API. Detect AI-generated text, get confidence scores, multilingual support (French/Spanish), and detailed probability breakdowns.",language-translation,open-source,true,"[""developer tools"",""open-source"",""language-translation""]",true,repo-hosted,normal,specific
RmMargt/searchAPI-mcp,https://github.com/rmmargt/searchapi-mcp,"Facilitates AI assistants in accessing Google Maps, Flights, Hotels, and other services through a unified search API interface.",location-services,open-source,true,"[""search"",""location-services""]",,repo-hosted,normal,specific
cnych/seo-mcp,https://github.com/cnych/seo-mcp,"Leverage Ahrefs data for comprehensive SEO analysis, including backlink and keyword research, through a Model Control Protocol service.",marketing,open-source,false,"[""marketing, sales & crm"",""marketing""]",,repo-hosted,normal,specific
