name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
rplryan/x402-discovery-mcp,https://github.com/rplryan/x402-discovery-mcp,"Runtime discovery layer for x402-payable APIs. Agents discover and route to pay-per-call x402 endpoints by capability, get quality-ranked results with trust scores (0-100), and pay per query via x402. Includes MCP server, Python SDK, and CLI (npm install -g x402scout).",aggregators,open-source,true,"[""aggregators"",""open-source""]",true,repo-hosted,detailed,specific,2
SubDownload/subdownload-mcp,https://github.com/subdownload/subdownload-mcp,"YouTube knowledge base for AI agents. Summarize videos, fetch full transcripts (including videos without captions, via AI ASR), search channels and playlists, and save everything into a per-user knowledge base for cross-session recall. OAuth 2.1 with Dynamic Client Registration. Hosted at subdownload.com. https://api.subdownload.com/mcp, free credits on signup.",ai-services,open-source,true,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,detailed,specific,2
aliafsahnoudeh/shahnameh-mcp-server,https://github.com/aliafsahnoudeh/shahnameh-mcp-server,"MCP server for accessing the Shahnameh (Book of Kings) Persian epic poem by Ferdowsi, including sections, verses and explanations.",art-literature,open-source,false,"[""art & culture"",""open-source"",""art-literature""]",true,repo-hosted,normal,specific,3
reza-gholizade/k8s-mcp-server,https://github.com/reza-gholizade/k8s-mcp-server,"A Kubernetes Model Context Protocol (MCP) server that provides tools for interacting with Kubernetes clusters through a standardized interface, including API resource discovery, resource management, pod logs, metrics, and events.",cloud-platforms,open-source,true,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,detailed,specific,155
FunnyPuppet/mcp-s3-server,https://github.com/funnypuppet/mcp-s3-server,Facilitates object storage operations with a comprehensive set of commands for managing buckets and objects.,cloud-storage,open-source,false,"[""infrastructure"",""cloud-storage""]",,repo-hosted,normal,specific,0
arpitbatra123/mcp-googletasks,https://github.com/arpitbatra123/mcp-googletasks,An MCP server to interface with the Google Tasks API,communication,open-source,true,"[""communication"",""open-source""]",true,repo-hosted,normal,specific,38
Pandoc,https://github.com/vivekvells/mcp-pandoc,"MCP server for seamless document format conversion using Pandoc, supporting Markdown, HTML, and plain text, with other formats like PDF, csv and docx in development.",community,open-source,false,"[""community servers"",""open-source""]",true,repo-hosted,normal,specific,534
Fathom Analytics,https://github.com/mackenly/mcp-fathom-analytics,Access and analyze Fathom Analytics data and reports,data-platforms,open-source,false,"[""community servers"",""open-source"",""data-platforms""]",true,repo-hosted,normal,specific,3
sbroenne/mcp-server-excel,https://github.com/sbroenne/mcp-server-excel,"Full-featured Excel MCP server. 173 operations: Power Query, DAX, VBA, PivotTables, Tables, Charts, ranges, formatting. 100% Excel compatibility - uses Excel app instead of creating .xlsx files. Windows only.",data-visualization,open-source,true,"[""developer tools"",""open-source"",""data-visualization""]",true,repo-hosted,detailed,specific,151
TiDB,https://github.com/c4pt0r/mcp-server-tidb,MCP server implementation for TiDB (serverless) database.,databases,open-source,false,"[""databases"",""open-source""]",true,repo-hosted,normal,specific,23
