name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
mcp.run,https://mcp.run,A hosted registry and control plane to install & run secure + portable MCP Servers.,aggregators,unknown,false,"[""for clients"",""aggregators""]",false,commercial,normal,specific
Smart-AI-Memory/empathy-framework,https://github.com/Smart-AI-Memory/empathy-framework,Five-level AI collaboration system with persistent memory and anticipatory capabilities. MCP-native integration for Claude and other LLMs with local-first architecture via MemDocs.,ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,normal,specific
KyaniteLabs/mcp-video,https://github.com/KyaniteLabs/mcp-video,"AI-native video editing MCP server for trimming, merging, text overlays, audio, subtitles, effects, quality checks, and FFmpeg-backed workflows.",art-literature,open-source,false,"[""multimedia processing"",""art-literature""]",,repo-hosted,normal,specific
awslabs/mcp,https://github.com/awslabs/mcp,AWS MCP servers for seamless integration with AWS services and resources.,cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,normal,specific
cerebrixos-org/tuning-engines-cli,https://github.com/cerebrixos-org/tuning-engines-cli,"Domain-specific fine-tuning of open-source LLMs and SLMs with zero infrastructure. Specialized tuning agents deliver sovereign models trained on your data. Supports Qwen, Llama, DeepSeek, Mistral, Gemma 1B-72B. LoRA, QLoRA, full fine-tuning. Cost estimation, model management, S3 export.",cloud-storage,open-source,true,"[""developer tools"",""open-source"",""cloud-storage""]",true,repo-hosted,detailed,specific
khan2a/telephony-mcp-server,https://github.com/khan2a/telephony-mcp-server,"MCP Telephony server for automating voice calls with Speech-to-Text and Speech Recognition to summarize call conversations. Send and receive SMS, detect voicemail, and integrate with Vonage APIs for advanced telephony workflows.",communication,open-source,true,"[""communication"",""open-source""]",true,repo-hosted,detailed,specific
Google Ads,https://github.com/gomarble-ai/google-ads-mcp-server,"MCP server acting as an interface to the Google Ads, enabling programmatic access to Google Ads data and management features.",community,open-source,false,"[""community servers"",""open-source""]",true,repo-hosted,normal,specific
Hug0x0/mcp-reunion,https://github.com/Hug0x0/mcp-reunion,"96 tools across 21 modules for La Réunion (French overseas region) open data: economy, demographics, geography, transport, health, education, elections, tourism, housing, environment, and more. Powered by data.regionreunion.com and data.gouv.fr. Install: npx -y mcp-reunion.",data-platforms,open-source,false,"[""data platforms"",""open-source"",""data-platforms""]",true,repo-hosted,detailed,specific
nteract/semiotic,https://github.com/nteract/semiotic,"React data visualization MCP server with 30+ chart types. 5 tools: suggest charts for a dataset, render validated React configs to SVG, diagnose configuration anti-patterns, get component schemas, and report issues.",data-visualization,open-source,false,"[""data visualization"",""open-source"",""data-visualization""]",true,repo-hosted,detailed,specific
BioContext/ChemBL-MCP,https://github.com/BioContext/ChemBL-MCP,"Access ChEMBL data through a Model Context Protocol server, enabling detailed queries on molecules, targets, assays, and bioactivity data.",databases,open-source,false,"[""databases""]",,repo-hosted,normal,specific
TCSoftInc/testcollab-mcp-server,https://github.com/TCSoftInc/testcollab-mcp-server,"Manage test cases in TestCollab directly from your AI coding assistant. List, create, and update test cases with filtering, sorting, and pagination support.",development-tools,open-source,true,"[""developer tools"",""open-source"",""development-tools""]",true,repo-hosted,normal,specific
DealX,https://github.com/DealExpress/mcp-server,MCP Server for DealX platform,e-commerce,open-source,false,"[""official servers"",""open-source"",""e-commerce""]",true,repo-hosted,terse,specific
xxczaki/local-history-mcp,https://github.com/xxczaki/local-history/mcp,MCP server for accessing VS Code/Cursor Local History,file-systems,open-source,false,"[""file systems"",""open-source"",""file-systems""]",true,repo-hosted,normal,specific
IndigoProtocol/indigo-mcp,https://github.com/IndigoProtocol/indigo-mcp,"MCP server for Indigo Protocol on Cardano — iAsset prices, CDP/loan analytics, stability pools, INDY staking, governance, and DEX data for LLM agents",finance,open-source,false,"[""finance & fintech"",""open-source"",""finance""]",true,repo-hosted,normal,specific
butterlatte-zhang/unity-ai-bridge,https://github.com/butterlatte-zhang/unity-ai-bridge,"Remote-control Unity Editor from any AI IDE via file-based IPC — 62 tools across 13 categories, zero dependencies, supports Claude Code, Cursor, Copilot, Windsurf, Claude Desktop.",gaming,open-source,false,"[""gaming"",""open-source""]",true,repo-hosted,normal,specific
Keycloak,https://github.com/ChristophEnglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific
noboru-i/nature-remo-mcp-server,https://github.com/noboru-i/nature-remo-mcp-server,Facilitates automation and management of Nature Remo devices through the Model Context Protocol SDK.,iot,open-source,true,"[""hardware & iot"",""iot""]",,repo-hosted,normal,specific
shuji-bonji/xcomet-mcp-server,https://github.com/shuji-bonji/xcomet-mcp-server,"Translation quality evaluation using xCOMET models. Provides quality scoring (0-1), error detection with severity levels (minor/major/critical), and optimized batch processing with 25x speedup.",language-translation,open-source,false,"[""translation services"",""open-source"",""language-translation""]",true,repo-hosted,normal,specific
lincw/dwd-mcp-server,https://github.com/lincw/dwd-mcp-server,Connects Claude Desktop to the Deutsche Wetterdienst API for real-time German weather data and warnings.,location-services,open-source,true,"[""location & maps"",""location-services""]",,repo-hosted,normal,specific
metricool/mcp-metricool,https://github.com/metricool/mcp-metricool,Facilitates AI-driven analysis and scheduling of social media metrics and campaigns via the Metricool API.,marketing,open-source,true,"[""marketing, sales & crm"",""marketing""]",,repo-hosted,normal,specific
