name,url,description,category,pricing,hasApi,tags,openSource
MCP X Community,https://x.com/i/communities/1861891349609603310,A X community for MCP by Xiaoyi,aggregators,unknown,false,"[""for clients"",""aggregators""]",false
michael-denyer/memory-mcp,https://github.com/michael-denyer/memory-mcp,"Two-tier memory with hot cache (instant injection) and cold semantic search. Auto-promotes frequently-used patterns, extracts knowledge from Claude outputs, and organizes via knowledge graph relationships.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true
WaveSpeed,https://github.com/wavespeedai/mcp-server,WaveSpeed MCP server providing AI agents with image and video generation capabilities.,art-literature,open-source,false,"[""official integrations"",""open-source"",""art-literature""]",true
AWS Cost Explorer,https://github.com/aarora79/aws-cost-explorer-mcp-server,"Optimize your AWS spend (including Amazon Bedrock spend) with this MCP server by examining spend across regions, services, instance types and foundation models (demo video).",cloud-platforms,open-source,false,"[""community servers"",""open-source"",""cloud-platforms""]",true
AWS S3,https://github.com/aws-samples/sample-mcp-server-s3,A sample MCP server for AWS S3 that flexibly fetches objects from S3 such as PDF documents.,cloud-storage,open-source,false,"[""community servers"",""open-source"",""cloud-storage""]",true
Zoom,https://github.com/prathamesh0901/zoom-mcp-server/tree/main,"Create, update, read and delete your zoom meetings.",communication,open-source,false,"[""community servers"",""open-source"",""communication""]",true
Universal MCP Servers,https://github.com/universal-mcp,A collection of MCP servers created using the AgentR Universal MCP SDK.,community,open-source,true,"[""community servers"",""open-source""]",true
Databricks,https://docs.databricks.com/aws/en/generative-ai/mcp,"Connect to data, AI tools & agents, and the rest of the Databricks platform using turnkey managed MCP servers. Or, host your own custom MCP servers within the Databricks security and data governance boundary.",data-platforms,unknown,false,"[""official integrations"",""data-platforms""]",false
sbroenne/mcp-server-excel,https://github.com/sbroenne/mcp-server-excel,"Full-featured Excel MCP server. 173 operations: Power Query, DAX, VBA, PivotTables, Tables, Charts, ranges, formatting. 100% Excel compatibility - uses Excel app instead of creating .xlsx files. Windows only.",data-visualization,open-source,true,"[""developer tools"",""open-source"",""data-visualization""]",true
wenerme/wener-mssql-mcp,https://github.com/wenerme/wode/tree/develop/packages/wener-mssql-mcp,MSSQL database integration with schema inspection and query capabilities,databases,open-source,false,"[""databases"",""open-source""]",true
imatza-rh/mcp-zuul,https://github.com/imatza-rh/mcp-zuul,"Zuul CI integration with 14 tools for build failure analysis, log search, pipeline status, and job configuration.",development-tools,open-source,true,"[""developer tools"",""open-source"",""development-tools""]",true
Destinia,https://destinia.com/developers,Provider tools to search for hotels in Destinia and get listing details.,e-commerce,unknown,false,"[""official integrations"",""e-commerce""]",false
FacundoLucci/plsreadme,https://github.com/facundolucci/plsreadme,"Share markdown files and text as clean, readable web links via plsreadmesharefile and plsreadmesharetext; zero setup (npx -y plsreadme-mcp or https://plsreadme.com/mcp).",file-systems,open-source,false,"[""file systems"",""open-source"",""file-systems""]",true
Polymarket,https://github.com/ozgureyilmaz/polymarket-mcp,"Real-time prediction market data from Polymarket - search markets, analyze prices, identify trading opportunities.",finance,open-source,false,"[""official integrations"",""open-source"",""finance""]",true
khaoss85/arvo-mcp,https://github.com/khaoss85/arvo-mcp,"AI workout coach MCP server for Arvo. Access training data, workout history, personal records, body progress, and 29 fitness tools through Claude Desktop.",gaming,open-source,false,"[""sports"",""open-source"",""gaming""]",true
stack-chan/stack-chan,https://github.com/stack-chan/stack-chan,A JavaScript-driven M5Stack-embedded super-kawaii robot with MCP server functionality for AI-controlled interactions and emotions.,iot,open-source,false,"[""embedded system"",""open-source"",""iot""]",true
Lara Translate,https://github.com/translated/lara-mcp,"MCP Server for Lara Translate API, enabling powerful translation capabilities with support for language detection and context-aware translations.",language-translation,open-source,true,"[""official integrations"",""open-source"",""language-translation""]",true
Campertunity,https://github.com/campertunity/mcp-server,"Search campgrounds around the world on campertunity, check availability, and provide booking links.",location-services,open-source,false,"[""official integrations"",""open-source"",""location-services""]",true
Salesforce MCP,https://github.com/smn2gnt/mcp-salesforce,Interact with Salesforce Data and Metadata,marketing,open-source,false,"[""community servers"",""open-source"",""marketing""]",true
KnowAir Weather MCP,https://github.com/shuowang-ai/weather-mcp,"A comprehensive Model Context Protocol (MCP) server providing real-time weather data, air quality monitoring, forecasts, and astronomical information powered by Caiyun Weather API.",monitoring,open-source,true,"[""community servers"",""open-source"",""monitoring""]",true
