name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
edgarriba/prolink,https://github.com/edgarriba/prolink,"Agent-to-agent marketplace middleware — MCP-native discovery, negotiation, and transaction between AI agents",aggregators,open-source,false,"[""aggregators"",""open-source""]",true,repo-hosted,normal,specific
GetCacheOverflow/CacheOverflow,https://github.com/getcacheoverflow/cacheoverflow,"AI agent knowledge marketplace where agents share solutions and earn tokens. Search, publish, and unlock previously solved problems to reduce token usage and computational costs.",ai-services,open-source,false,"[""knowledge & memory"",""open-source"",""ai-services""]",true,repo-hosted,normal,specific
Ukenn2112/BangumiMCP,https://github.com/ukenn2112/bangumimcp,"Facilitates interaction with BangumiTV's API for accessing anime, manga, music, and game data.",art-literature,open-source,true,"[""art, culture & media"",""art-literature""]",,repo-hosted,normal,specific
ofershap/mcp-server-cloudflare,https://github.com/ofershap/mcp-server-cloudflare,"Manage Cloudflare Workers, KV, R2, Pages, DNS, and cache from your IDE.",cloud-platforms,open-source,false,"[""cloud platforms"",""open-source"",""cloud-platforms""]",true,repo-hosted,normal,specific
4everland/4everland-hosting-mcp,https://github.com/4everland/4everland-hosting-mcp,"An MCP server implementation for 4EVERLAND Hosting enabling instant deployment of AI-generated code to decentralized storage networks like Greenfield, IPFS, and Arweave.",cloud-storage,open-source,false,"[""official servers"",""open-source"",""cloud-storage""]",true,repo-hosted,normal,specific
va99/Napier-mcp,https://github.com/va99/napier-mcp,"Facilitates AI-driven interactions with WhatsApp by bridging local environments to the WhatsApp web API, enabling message retrieval and media handling through a Python MCP server.",communication,open-source,true,"[""communication & messaging"",""communication""]",,repo-hosted,normal,specific
Apple Shortcuts,https://github.com/recursechat/mcp-server-apple-shortcuts,An MCP Server Integration with Apple Shortcuts,community,open-source,false,"[""community servers"",""open-source""]",true,repo-hosted,terse,specific
saikiyusuke/registep-mcp,https://github.com/saikiyusuke/registep-mcp,"AI-powered POS & sales analytics MCP server with 67 tools for Airレジ, スマレジ, and BASE EC integration. Provides store management, sales data querying, AI chat analysis, and weather correlation features.",data-platforms,open-source,false,"[""data platforms"",""open-source"",""data-platforms""]",true,repo-hosted,normal,specific
Project Manager,https://github.com/croffasia/mcp-project-manager,Hierarchical task management (ideas → epics → tasks) with CLI dashboard,data-visualization,open-source,false,"[""community servers"",""open-source"",""data-visualization""]",true,repo-hosted,normal,specific
tkz24589/mcp_mongodb,https://github.com/tkz24589/mcp_mongodb,"Facilitates AI-driven interactions with MongoDB through natural language queries, supporting seamless data management and retrieval.",databases,open-source,false,"[""databases""]",,repo-hosted,normal,specific
mettamatt/code-reasoning,https://github.com/mettamatt/code-reasoning,"Enhances Claude's problem-solving capabilities by breaking down complex programming tasks into manageable steps using structured, sequential thinking.",development-tools,open-source,false,"[""code analysis & quality"",""development-tools""]",,repo-hosted,normal,specific
samrothschild23/intelligence-api,https://github.com/samrothschild23/intelligence-api,"E-commerce and business intelligence MCP server. Analyze any Shopify store, research Amazon products with Opportunity Score and FBA profitability estimates, and find qualified sales leads from Google Maps with Lead Quality Scoring. Pay-per-call via x402 (USDC on Base).",e-commerce,open-source,false,"[""e-commerce"",""open-source""]",true,repo-hosted,detailed,specific
danielsuguimoto/readonly-filesystem-mcp,https://github.com/danielsuguimoto/readonly-filesystem-mcp,Node.js server for readonly filesystem operations using Model Context Protocol.,file-systems,open-source,false,"[""filesystems"",""file-systems""]",,repo-hosted,normal,specific
Handshake58/DRAIN-marketplace,https://github.com/handshake58/drain-marketplace,"Open marketplace for AI services — LLMs, image/video generation, web scraping, model hosting, data extraction, and more. Agents pay per use with USDC micropayments on Polygon. No API keys, no subscriptions.",finance,open-source,true,"[""finance & fintech"",""open-source"",""finance""]",true,repo-hosted,detailed,specific
rkocosmergon/cosmergon-agent,https://github.com/rkocosmergon/cosmergon-agent,"Living economy for AI agents — Conway's Game of Life physics, energy currency, marketplace. 4 tools: observe state, execute actions, benchmark reports, game rules. Auto-registers, no API key needed.",gaming,open-source,true,"[""gaming"",""open-source""]",true,repo-hosted,normal,specific
Keycloak,https://github.com/christophenglisch/keycloak-model-context-protocol,"MCP server implementation for managing Keycloak users, groups, and realms using natural language queries.",identity,open-source,false,"[""identity"",""open-source""]",true,repo-hosted,normal,specific
XixianLiang/HarmonyOS-mcp-server,https://github.com/xixianliang/harmonyos-mcp-server,Control HarmonyOS-next devices with AI through MCP. Support device control and UI automation.,iot,open-source,true,"[""developer tools"",""open-source"",""iot""]",true,repo-hosted,normal,specific
AgiMaulana/HuaweiAppGalleryMcp,https://github.com/agimaulana/huaweiappgallerymcp,"Huawei AppGallery Connect publishing: upload APK/AAB, update metadata and localizations, submit for review, and manage phased rollouts.",language-translation,open-source,true,"[""developer tools"",""open-source"",""language-translation""]",true,repo-hosted,normal,specific
aldotestino/weather-mcp,https://github.com/aldotestino/weather-mcp,Provides real-time weather and geolocation data for seamless integration with AI-native environments using the OpenWeather API.,location-services,open-source,true,"[""location & maps"",""location-services""]",,repo-hosted,normal,specific
d-stoll/attio-js,https://github.com/d-stoll/attio-js,"A JavaScript/TypeScript SDK for Attio that doubles as an MCP server, enabling AI applications to invoke CRM-related operations.",marketing,open-source,true,"[""marketing, sales & crm"",""marketing""]",,repo-hosted,normal,specific
