name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
Copilot MCP + Agent Skills Manager,https://marketplace.visualstudio.com/items?itemname=automatalabs.copilot-mcp,"Search, manage, and install Skills and MCP servers for your AI agents.",ai-assistant,unknown,false,"[""ai"",""chat"",""agent"",""agent skills"",""ai"",""chatgpt"",""chat-participant"",""chat-participant-utils"",""claude"",""claude code"",""claude skills"",""codex""]",automatalabs,automatalabs.copilot-mcp,vscode,97194,rest,rest,recent,prerelease,niche,2026-03-03T19:10:35.477Z,0.0.92,commercial,normal,specific
Deploy,https://marketplace.visualstudio.com/items?itemname=mkloubert.vs-deploy,Commands for deploying files of your workspace to a destination.,cloud-and-devops,unknown,false,"[""other"",""cloud"",""deploy"",""files"",""keybindings"",""sftp"",""workspace""]",mkloubert,mkloubert.vs-deploy,vscode,64867,rest,top25pct,ancient,veteran,niche,2018-04-13T07:47:18.75Z,14.0.0,commercial,normal,specific
Microsoft Fabric,https://marketplace.visualstudio.com/items?itemname=fabric.vscode-fabric,"View, manage, and develop your Microsoft Fabric items directly in VS Code.",database-and-sql,unknown,false,"[""data science"",""data engineering"",""data science"",""fabric"",""functions"",""python""]",fabric,fabric.vscode-fabric,vscode,59601,rest,rest,recent,prerelease,niche,2026-02-27T22:39:35.807Z,0.39.7,commercial,normal,specific
Microsoft Office Add-ins Development Kit,https://marketplace.visualstudio.com/items?itemname=msoffice.microsoft-office-add-in-debugger,VSCode Extension for super powering WXP XML Add-ins.,debuggers,unknown,false,"[""debuggers"",""add-in"",""dev kit"",""microsoft"",""office"",""office xml add-in"",""office-addin-dev-kit-output"",""toolkit"",""xml""]",msoffice,msoffice.microsoft-office-add-in-debugger,vscode,199700,rest,rest,stale,stable,established,2024-12-19T09:23:56.417Z,1.0.1,commercial,normal,specific
Markdown Kroki,https://marketplace.visualstudio.com/items?itemname=pomdtr.markdown-kroki,Adds Kroki diagram support to VS Code's builtin markdown preview,documentation,unknown,false,"[""other"",""actdiag"",""blockdiag"",""bpmn"",""bytefield"",""c4plantuml"",""d2"",""dbml"",""diagram"",""diagramsnet"",""ditaa"",""erd""]",pomdtr,pomdtr.markdown-kroki,vscode,46575,rest,top25pct,ancient,stable,niche,2024-02-02T00:08:23.98Z,1.1.2,commercial,normal,specific
Bash IDE,https://marketplace.visualstudio.com/items?itemname=mads-hartmann.bash-ide-vscode,A language server for Bash,extension-dev-tools,unknown,false,"[""other"",""bash"",""bash script"",""shell script"",""shellscript""]",mads-hartmann,mads-hartmann.bash-ide-vscode,vscode,1129395,top25pct,top25pct,stale,stable,mainstream,2024-09-26T06:24:14.233Z,1.43.0,commercial,terse,specific
Git Prefix,https://marketplace.visualstudio.com/items?itemname=srmeyers.git-prefix,Prefix commit message with value in branch name.,git-and-collaboration,unknown,false,"[""other"",""git""]",srmeyers,srmeyers.git-prefix,vscode,49757,rest,rest,older,stable,niche,2025-07-09T23:03:34.417Z,1.3.3,commercial,terse,specific
Nest typeorm,https://marketplace.visualstudio.com/items?itemname=fuhidev.vscode-nesttypeorm,Quickly scaffold nest typeorm templates,language-syntax,unknown,false,"[""programming languages"",""snippets"",""snippet""]",fuhidev,fuhidev.vscode-nesttypeorm,vscode,34392,rest,rest,ancient,stable,niche,2021-11-18T15:42:27.02Z,1.7.3,commercial,terse,specific
CSharp-Convert-TS,https://marketplace.visualstudio.com/items?itemname=conch.csharp-convert-ts,Converting C# class to Typescript type,linters-and-formatters,unknown,false,"[""formatters"",""c#"",""convert"",""keybindings"",""typescript""]",conch,conch.csharp-convert-ts,vscode,75273,rest,rest,ancient,prerelease,niche,2023-09-15T10:10:17.963Z,0.1.31,commercial,terse,specific
teleplot,https://marketplace.visualstudio.com/items?itemname=alexnesnes.teleplot,Teleplot - Ridiculously-simple telemetry viewer.,other,unknown,false,"[""other""]",alexnesnes,alexnesnes.teleplot,vscode,69925,rest,rest,stale,stable,niche,2024-10-24T15:30:04.377Z,1.1.4,commercial,terse,other
Competitive Programming Helper (cph),https://marketplace.visualstudio.com/items?itemname=divyanshuagrawal.competitive-programming-helper,"Makes judging, compiling, and downloading problems for competitve programming easy. Also supports auto-submit for a few sites.",productivity,unknown,false,"[""other"",""keybindings""]",divyanshuagrawal,divyanshuagrawal.competitive-programming-helper,vscode,622568,top25pct,top25pct,fresh,veteran,established,2026-05-03T11:51:56.513Z,2026.5.1777808848,commercial,normal,specific
Rust Test Explorer,https://marketplace.visualstudio.com/items?itemname=swellaby.vscode-rust-test-adapter,View and run your Rust tests in the Sidebar of Visual Studio Code,testing,unknown,false,"[""other"",""rust"",""rustlang"",""test"",""test adapter"",""test explorer"",""testing""]",swellaby,swellaby.vscode-rust-test-adapter,vscode,175711,rest,top25pct,ancient,prerelease,established,2019-12-24T18:27:21.423Z,0.11.0,commercial,normal,specific
Rouge Theme,https://marketplace.visualstudio.com/items?itemname=josef.rouge-theme,Warm and cozy dark theme for VSCode,themes-and-icons,unknown,false,"[""themes"",""color-theme"",""dark"",""rouge"",""theme""]",josef,josef.rouge-theme,vscode,53800,rest,rest,ancient,stable,niche,2021-03-17T14:35:55.557Z,2.1.6,commercial,terse,specific
OpenCode GUI,https://marketplace.visualstudio.com/items?itemname=tanishqkancharla.opencode-vscode,OpenCode AI coding agent for VSCode GUI extension,ai-assistant,unknown,false,"[""ai""]",tanishqkancharla,tanishqkancharla.opencode-vscode,vscode,49671,rest,rest,recent,prerelease,niche,2026-03-07T00:06:46.03Z,0.4.4,commercial,terse,specific
vscode-helm,https://marketplace.visualstudio.com/items?itemname=technosophos.vscode-helm,Superseded by Kubernetes extension,cloud-and-devops,unknown,false,"[""other""]",technosophos,technosophos.vscode-helm,vscode,157195,rest,top25pct,ancient,prerelease,established,2018-10-16T23:18:08.22Z,0.4.0,commercial,terse,specific
Sqlite Viewer-Browser,https://marketplace.visualstudio.com/items?itemname=juangerardomedellinibarra.sqlite-viewer-browser,See and manage your sqlite databases easily.,database-and-sql,unknown,false,"[""other""]",juangerardomedellinibarra,juangerardomedellinibarra.sqlite-viewer-browser,vscode,31148,rest,rest,stale,stable,niche,2024-05-10T20:54:31.597Z,1.0.1,commercial,terse,specific
Debug Adapter for MPLAB,https://marketplace.visualstudio.com/items?itemname=microchip.mplab-core-da,Enables debugging using the MPLAB X Core Debugger.,debuggers,unknown,false,"[""debuggers"",""debug"",""debugger"",""debuggers"",""debugging"",""embedded"",""json"",""jsonc"",""keybindings"",""mplab"",""mplab x core""]",microchip,microchip.mplab-core-da,vscode,36520,rest,top25pct,recent,stable,niche,2026-03-17T15:23:02.943Z,1.8.2,commercial,normal,specific
Markdown Math,https://marketplace.visualstudio.com/items?itemname=koehlma.markdown-math,Adds math support to VS Code's built-in markdown preview.,documentation,unknown,false,"[""other""]",koehlma,koehlma.markdown-math,vscode,106750,rest,rest,ancient,prerelease,established,2017-08-23T17:11:53.963Z,0.1.0,commercial,normal,specific
view-in-browser,https://marketplace.visualstudio.com/items?itemname=koppt.vscode-view-in-browser,View html files in your default browser or specific browsers.,extension-dev-tools,unknown,false,"[""other"",""browser"",""extension"",""view"",""vscode""]",koppt,koppt.vscode-view-in-browser,vscode,403183,top25pct,top25pct,ancient,stable,established,2017-12-27T10:08:46.993Z,1.0.5,commercial,normal,specific
.gitignore Generator,https://marketplace.visualstudio.com/items?itemname=piotrpalarz.vscode-gitignore-generator,Generate .gitignore file using gitignore.io API,git-and-collaboration,unknown,true,"[""scm providers"",""git"",""gitignore"",""gitignore generator"",""gitignore.io""]",piotrpalarz,piotrpalarz.vscode-gitignore-generator,vscode,315445,top25pct,top25pct,older,stable,established,2025-07-12T10:45:33.34Z,1.0.4,commercial,terse,specific
