name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
GitHub Copilot modernization,https://marketplace.visualstudio.com/items?itemname=vscjava.migrate-java-to-azure,Upgrade and migrate your applications to Azure,ai-assistant,free,false,"[""ai"",""chat"",""csharp"",""java"",""typescript""]",vscjava,vscjava.migrate-java-to-azure,vscode,1126604,top25pct,top1pct,fresh,stable,mainstream,2026-04-30T09:56:17.907Z,1.17.2026042901,commercial,terse,specific
NuGet Package Manager GUI,https://marketplace.visualstudio.com/items?itemname=aliasadidev.nugetpackagemanagergui,An extension for Visual Studio Code that lets you easily update/remove/install packages from NuGet server for .NET Core 1.1+/.Net5+ projects,cloud-and-devops,free,false,"[""other"","".net 5"","".net 6"","".net core"",""azure"",""dotnet 5"",""dotnet 6"",""dotnet core"",""github"",""gitlab"",""nuget"",""nuget package""]",aliasadidev,aliasadidev.nugetpackagemanagergui,vscode,283707,top25pct,top25pct,stale,stable,established,2024-08-27T15:48:28.25Z,2.1.1,commercial,normal,specific
Streamlit Runner,https://marketplace.visualstudio.com/items?itemname=joshrmosier.streamlit-runner,Run Python files with Streamlit directly from the context menu,database-and-sql,free,false,"[""other"",""dashboard"",""data science"",""python"",""streamlit"",""venv"",""web app""]",joshrmosier,joshrmosier.streamlit-runner,vscode,87735,rest,rest,recent,prerelease,niche,2026-03-11T16:07:34.62Z,0.1.0,commercial,normal,specific
ABAP remote filesystem,https://marketplace.visualstudio.com/items?itemname=murbani.vscode-abap-remote-fs,VS Code-based Agentic AI Platform for SAP ABAP Development,debuggers,free,false,"[""other"",""abap"",""abapsql"",""abap-sql"",""automation"",""copilot"",""debuggers"",""embedded-gui"",""filesystem"",""keybindings"",""language-model-tools"",""remote""]",murbani,murbani.vscode-abap-remote-fs,vscode,51909,rest,rest,fresh,stable,niche,2026-04-30T21:35:21.433Z,2.4.6,commercial,normal,specific
Markdown Math,https://marketplace.visualstudio.com/items?itemname=koehlma.markdown-math,Adds math support to VS Code's built-in markdown preview.,documentation,free,false,"[""other""]",koehlma,koehlma.markdown-math,vscode,106750,rest,rest,ancient,prerelease,established,2017-08-23T17:11:53.963Z,0.1.0,commercial,normal,specific
VSCode React Refactor,https://marketplace.visualstudio.com/items?itemname=planbcoding.vscode-react-refactor,Recompose your overgrown JSX without worrying about the given data.,extension-dev-tools,free,false,"[""other"",""react"",""refactor"",""tools""]",planbcoding,planbcoding.vscode-react-refactor,vscode,552628,top25pct,top25pct,ancient,stable,established,2021-02-18T10:19:24.15Z,1.1.3,commercial,normal,specific
GitHub linker,https://marketplace.visualstudio.com/items?itemname=gimenete.github-linker,Create links to fragments of code in GitHub,git-and-collaboration,free,false,"[""other""]",gimenete,gimenete.github-linker,vscode,42263,rest,rest,ancient,prerelease,niche,2022-04-18T10:28:44.007Z,0.2.5,commercial,terse,specific
Hjson,https://marketplace.visualstudio.com/items?itemname=laktak.hjson,Hjson language syntax support,language-syntax,free,false,"[""programming languages"",""hjson""]",laktak,laktak.hjson,vscode,32270,rest,rest,stale,prerelease,niche,2025-01-06T22:09:05.54Z,0.3.3,commercial,terse,specific
formate: CSS/LESS/SCSS formatter,https://marketplace.visualstudio.com/items?itemname=mikebovenlander.formate,Formate is an CSS/LESS/SCSS format extension to format properties and align property values to improve readability.,linters-and-formatters,free,false,"[""formatters"",""beautifier"",""beautify"",""code-quality"",""css"",""format"",""formate"",""formatter"",""less"",""sass"",""scss""]",mikebovenlander,mikebovenlander.formate,vscode,236397,rest,rest,ancient,stable,established,2021-10-18T16:07:25.12Z,1.2.1,commercial,normal,specific
Rails Routes,https://marketplace.visualstudio.com/items?itemname=aki77.rails-routes,Definition and Completion provider for Rails Routes.,other,free,false,"[""other"",""erb"",""haml"",""ruby"",""slim""]",aki77,aki77.rails-routes,vscode,73558,rest,rest,ancient,prerelease,niche,2022-06-10T05:35:00.827Z,0.6.3,commercial,normal,other
