name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
MetaGo,https://marketplace.visualstudio.com/items?itemname=metaseed.metago,"vscode cursor move and select; jump, navigation, goto, acejump",ai-assistant,unknown,false,"[""other"",""acejump"",""bookmark"",""center"",""change pair"",""cursor"",""easymotion"",""focus screen"",""goto"",""html tag pair"",""jump"",""jumpy""]",metaseed,metaseed.metago,vscode,219962,rest,top25pct,ancient,mature,established,2023-06-23T17:37:38.533Z,4.3.3,commercial,normal,specific
Docker,https://marketplace.visualstudio.com/items?itemname=ms-azuretools.vscode-docker,"Makes it easy to create, manage, and debug containerized applications.",cloud-and-devops,unknown,false,"[""other"",""compose"",""container"",""containers"",""docker""]",ms-azuretools,ms-azuretools.vscode-docker,vscode,51133017,top1pct,top1pct,older,stable,viral,2025-05-28T19:12:39.14Z,2.0.0,commercial,normal,specific
Latex Sympy Calculator,https://marketplace.visualstudio.com/items?itemname=orangex4.latex-sympy-calculator,Convert Latex to Sympy and calculate it in Latex or Markdown.,database-and-sql,unknown,false,"[""data science"",""notebooks"",""keybindings"",""latex""]",orangex4,orangex4.latex-sympy-calculator,vscode,58775,rest,rest,ancient,stable,niche,2023-05-31T13:18:36.103Z,1.6.0,commercial,normal,specific
Open Browser Preview,https://marketplace.visualstudio.com/items?itemname=wscats.cors-browser,🚀Preview file in your default browser,debuggers,unknown,false,"[""debuggers"",""browser"",""chrome"",""google"",""html"",""keybindings"",""open"",""preview"",""view""]",wscats,wscats.cors-browser,vscode,1407052,top25pct,top5pct,ancient,stable,mainstream,2020-12-15T12:30:14.16Z,1.0.11,commercial,terse,specific
Graphviz Markdown Preview,https://marketplace.visualstudio.com/items?itemname=geeklearningio.graphviz-markdown-preview,Adds Graphviz support to VSCode's builtin markdown preview,documentation,unknown,false,"[""other""]",geeklearningio,geeklearningio.graphviz-markdown-preview,vscode,56244,rest,rest,ancient,prerelease,niche,2019-07-03T11:52:38.087Z,0.0.8,commercial,normal,specific
vscode-monorepo-tools,https://marketplace.visualstudio.com/items?itemname=jcreamer.vscode-monorepo-tools,Tools for working in monorepos.,extension-dev-tools,unknown,false,"[""other"",""bolt"",""dependency tree"",""lerna"",""monorepo"",""tools"",""yarn""]",jcreamer,jcreamer.vscode-monorepo-tools,vscode,35736,rest,rest,stale,prerelease,niche,2024-10-08T22:19:13.377Z,0.6.0,commercial,terse,specific
Open in GitHub Desktop,https://marketplace.visualstudio.com/items?itemname=wraith13.open-in-github-desktop,Open in GitHub Desktop from VS Code,git-and-collaboration,unknown,false,"[""other"",""github"",""github desktop""]",wraith13,wraith13.open-in-github-desktop,vscode,40570,rest,top25pct,ancient,stable,niche,2022-07-18T22:42:46.403Z,1.4.3,commercial,terse,specific
Cython,https://marketplace.visualstudio.com/items?itemname=tcwalther.cython,Cython syntax highlighting - based on Peter Varo's textmate theme,language-syntax,unknown,false,"[""programming languages"",""cython""]",tcwalther,tcwalther.cython,vscode,214403,rest,rest,ancient,prerelease,established,2016-05-23T12:58:10.713Z,0.1.0,commercial,normal,specific
vscode-textlint,https://marketplace.visualstudio.com/items?itemname=taichi.vscode-textlint,Integrates Textlint into VS Code.,linters-and-formatters,unknown,false,"[""linters"",""django-html"",""django-txt"",""doctex"",""html"",""latex"",""markdown"",""pdf"",""plaintext"",""restructuredtext"",""tex""]",taichi,taichi.vscode-textlint,vscode,53924,rest,rest,ancient,prerelease,niche,2021-12-01T05:01:08.08Z,0.11.0,commercial,terse,specific
UnoCSS,https://marketplace.visualstudio.com/items?itemname=antfu.unocss,UnoCSS for VS Code,other,unknown,false,"[""other""]",antfu,antfu.unocss,vscode,400350,top25pct,top5pct,recent,veteran,established,2026-04-08T08:54:31.54Z,66.6.8,commercial,terse,other
