name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
Pixel Agents,https://marketplace.visualstudio.com/items?itemname=pablodelucca.pixel-agents,Pixel art office where your Claude Code agents come to life as animated characters,ai-assistant,unknown,false,"[""other""]",pablodelucca,pablodelucca.pixel-agents,vscode,61809,rest,rest,recent,stable,niche,2026-04-14T22:31:51.877Z,1.3.0,commercial,normal,specific
Azure Virtual Machines,https://marketplace.visualstudio.com/items?itemname=ms-azuretools.vscode-azurevirtualmachines,An Azure Virtual Machines extension for Visual Studio Code.,cloud-and-devops,unknown,false,"[""azure"",""azure"",""multi-root ready"",""remote"",""ssh"",""virtual machines"",""vms""]",ms-azuretools,ms-azuretools.vscode-azurevirtualmachines,vscode,2299052,top25pct,top1pct,older,prerelease,mainstream,2025-09-25T21:47:08.257Z,0.6.10,commercial,normal,specific
marimo,https://marketplace.visualstudio.com/items?itemname=marimo-team.vscode-marimo,A marimo notebook extension for VS Code.,database-and-sql,unknown,false,"[""data science"",""notebooks"",""debuggers"",""mo-python"",""pythonmarimo""]",marimo-team,marimo-team.vscode-marimo,vscode,54109,rest,rest,fresh,prerelease,niche,2026-05-18T19:35:44.583Z,0.13.3,commercial,terse,specific
AutoLuaDebugger,https://marketplace.visualstudio.com/items?itemname=lizhizhuanshu.autolua-debugger,用于AutoLua框架的调试器,debuggers,unknown,false,"[""debuggers"",""autolua"",""debuggers"",""lua"",""product-icon-theme"",""theme""]",lizhizhuanshu,lizhizhuanshu.autolua-debugger,vscode,63557,rest,rest,ancient,prerelease,niche,2023-09-07T03:16:53.033Z,0.0.8,commercial,terse,specific
Visual Studio Code API,https://code.visualstudio.com/api,section of Official Documentation,documentation,unknown,true,"[""documentation""]",,,,,,,,,,,,commercial,terse,specific
VSCode React Refactor,https://marketplace.visualstudio.com/items?itemname=planbcoding.vscode-react-refactor,Recompose your overgrown JSX without worrying about the given data.,extension-dev-tools,unknown,false,"[""other"",""react"",""refactor"",""tools""]",planbcoding,planbcoding.vscode-react-refactor,vscode,555002,top25pct,top25pct,ancient,stable,established,2021-02-18T10:19:24.15Z,1.1.3,commercial,normal,specific
Auto Commit Message,https://marketplace.visualstudio.com/items?itemname=michaelcurrin.auto-commit-msg,A VS Code extension to generate a smart commit message based on file changes,git-and-collaboration,unknown,false,"[""scm providers"",""auto"",""commit"",""conventional-commit"",""generate"",""git"",""message"",""productivity"",""vscode"",""vs-code""]",michaelcurrin,michaelcurrin.auto-commit-msg,vscode,60387,rest,rest,recent,prerelease,niche,2026-04-10T13:48:57.637Z,0.28.0,commercial,normal,specific
yapf,https://marketplace.visualstudio.com/items?itemname=eeyore.yapf,Formatter support for python files using `yapf`.,language-syntax,unknown,false,"[""programming languages"",""linters"",""formatters"",""python"",""yapf""]",eeyore,eeyore.yapf,vscode,147032,rest,rest,recent,veteran,established,2026-04-01T04:17:47.923Z,2026.1.204141300,commercial,terse,specific
Turkish - Code Spell Checker,https://marketplace.visualstudio.com/items?itemname=streetsidesoftware.code-spell-checker-turkish,Turkish dictionary extension for VS Code.,linters-and-formatters,unknown,false,"[""linters"",""dictionary"",""spelling"",""spelling checker"",""turkish"",""vs code extension""]",streetsidesoftware,streetsidesoftware.code-spell-checker-turkish,vscode,53459,rest,top1pct,older,stable,niche,2025-07-20T20:16:17.547Z,1.1.4,commercial,terse,specific
POV-Ray,https://marketplace.visualstudio.com/items?itemname=jmaxwilson.vscode-povray,POV-Ray — other API,other,unknown,false,[],jmaxwilson,jmaxwilson.vscode-povray,vscode,,,,,,,,,commercial,absent,other
css2react,https://marketplace.visualstudio.com/items?itemname=gottfired.css2react,Convert selection between CSS and React inline style syntax. Works both ways.,productivity,unknown,false,"[""other"",""css"",""javascript"",""keybindings""]",gottfired,gottfired.css2react,vscode,48162,rest,rest,ancient,stable,niche,2020-03-18T20:31:48.773Z,1.0.1,commercial,normal,specific
Coverage Gutters,https://marketplace.visualstudio.com/items?itemname=ryanluker.vscode-coverage-gutters,Display test coverage generated by lcov or xml - works with many languages,testing,unknown,false,"[""testing"",""code coverage"",""gutters"",""keybindings"",""lcov"",""multi-root ready"",""xml""]",ryanluker,ryanluker.vscode-coverage-gutters,vscode,862447,top25pct,top25pct,older,stable,established,2025-08-27T00:09:35.6Z,2.14.0,commercial,normal,specific
Radical,https://marketplace.visualstudio.com/items?itemname=dhedgecock.radical-vscode,A dark theme for radical hacking inspired by retro futuristic design,themes-and-icons,unknown,false,"[""themes"",""color-theme"",""theme""]",dhedgecock,dhedgecock.radical-vscode,vscode,149485,rest,rest,ancient,mature,established,2022-12-25T00:16:59.157Z,3.3.1,commercial,normal,specific
Context7 MCP Server,https://marketplace.visualstudio.com/items?itemname=upstash.context7-mcp,Real-time code and documentation access for AI assistants via Context7 MCP server,ai-assistant,unknown,false,"[""ai"",""chat"",""ai"",""coding"",""mcp""]",upstash,upstash.context7-mcp,vscode,111927,rest,rest,older,stable,established,2025-08-04T17:57:10.337Z,1.0.1,commercial,normal,specific
