name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
Qwen Code Companion,https://marketplace.visualstudio.com/items?itemName=qwenlm.qwen-code-vscode-ide-companion,Enable Qwen Code with direct access to your VS Code workspace.,ai-assistant,unknown,false,"[""ai"",""cli"",""ide companion"",""ide integration"",""json"",""keybindings"",""qwen"",""qwen code"",""qwen-code"",""qwen-diff-editable""]",qwenlm,qwenlm.qwen-code-vscode-ide-companion,vscode,262353,rest,rest,fresh,prerelease,established,2026-05-21T13:29:19.457Z,0.16.0,commercial,normal,specific
Docker Explorer,https://marketplace.visualstudio.com/items?itemName=formulahendry.docker-explorer,"Manage Docker Containers, Docker Images, Docker Hub and Azure Container Registry",cloud-and-devops,unknown,false,"[""azure"",""azure"",""cloud"",""container"",""docker"",""explorer""]",formulahendry,formulahendry.docker-explorer,vscode,1163598,top25pct,top1pct,ancient,prerelease,mainstream,2020-02-15T08:21:37.967Z,0.1.7,commercial,normal,specific
NumPy Pilot,https://marketplace.visualstudio.com/items?itemName=litchi.numpy-pilot,图形化生成 NumPy 函数调用脚本,database-and-sql,unknown,false,"[""data science"",""array manipulation"",""jupyter notebook"",""linear algebra"",""mathematical operations"",""numpy"",""snippets"",""statistical analysis"",""template""]",litchi,litchi.numpy-pilot,vscode,83277,rest,rest,stale,prerelease,niche,2024-09-10T13:22:10.023Z,0.0.2,commercial,terse,specific
.NET Meteor,https://marketplace.visualstudio.com/items?itemName=nromanov.dotnet-meteor,"Run and Debug .NET Apps (MAUI, Avalonia, Xamarin.Native)",debuggers,unknown,false,"[""debuggers"","".net"",""avalonia"",""c#"",""csharp"",""debuggers"",""dotnet"",""fsharp"",""maui"",""xamarin""]",nromanov,nromanov.dotnet-meteor,vscode,37936,rest,rest,recent,mature,niche,2026-02-10T17:18:41.27Z,6.2.9,commercial,normal,specific
Docs View,https://marketplace.visualstudio.com/items?itemName=bierner.docs-view,Display documentation in the sidebar or panel.,documentation,unknown,false,"[""other"",""docs"",""documentation"",""hover"",""panel"",""sidebar""]",bierner,bierner.docs-view,vscode,117748,rest,top5pct,ancient,prerelease,established,2024-01-19T08:18:45.457Z,0.1.0,commercial,terse,specific
ilspy-vscode,https://marketplace.visualstudio.com/items?itemName=icsharpcode.ilspy-vscode,"Decompile MSIL assemblies - support for full framework, .NET Core and .NET Standard",extension-dev-tools,unknown,false,"[""other"",""ilspyc"",""ilspy-code-cs"",""ilspy-code-il"",""ilspyil"",""language-model-tools"",""tools""]",icsharpcode,icsharpcode.ilspy-vscode,vscode,192134,rest,rest,fresh,stable,established,2026-05-25T13:45:48.443Z,1.0.0,commercial,normal,specific
GitHub Issue Notebooks,https://marketplace.visualstudio.com/items?itemName=ms-vscode.vscode-github-issue-notebooks,GitHub Issue Notebooks for VS Code,git-and-collaboration,unknown,false,"[""other"",""githubissues"",""github-issues""]",ms-vscode,ms-vscode.vscode-github-issue-notebooks,vscode,315295,top25pct,top1pct,older,prerelease,established,2025-11-07T10:50:02.923Z,0.0.134,commercial,terse,specific
Vue 2 Snippets,https://marketplace.visualstudio.com/items?itemName=NicholasHsiang.vscode-vue2-snippets,"Code snippets for Vue 2 (Only Vue 2.x, Vue Router 3.x, @vue/composition-api)",language-syntax,unknown,true,"[""snippets"",""snippet"",""vue"",""vue 2"",""vue 2 code snippets"",""vue 2 snippet"",""vue 2 snippets"",""vue router"",""vue snippet"",""vue snippets"",""vue2"",""vue2 code snippets""]",nicholashsiang,nicholashsiang.vscode-vue2-snippets,vscode,275963,top25pct,top25pct,stale,stable,established,2024-11-26T03:43:13.06Z,2.5.0,commercial,normal,specific
Rufo - Ruby formatter,https://marketplace.visualstudio.com/items?itemName=jnbt.vscode-rufo,VS Code plugin for ruby-formatter/rufo,linters-and-formatters,unknown,false,"[""formatters"",""formatting"",""ruby"",""rufo""]",jnbt,jnbt.vscode-rufo,vscode,200545,rest,rest,stale,prerelease,established,2024-11-07T14:13:15.417Z,0.0.6,commercial,terse,specific
TypeScript's Getters and Setters Object Oriented Programming Style,https://marketplace.visualstudio.com/items?itemName=Wilson-Godoi.wg-getters-and-setters,Automatic generate getters and setters,other,unknown,false,"[""other""]",wilson-godoi,wilson-godoi.wg-getters-and-setters,vscode,32268,rest,rest,ancient,stable,niche,2019-09-01T02:06:27.873Z,2.0.0,commercial,terse,other
vscode-json,https://marketplace.visualstudio.com/items?itemName=andyyaldoo.vscode-json,Beautify/Uglify/Escape/Unescape JSON,productivity,unknown,false,"[""other"",""keybindings""]",andyyaldoo,andyyaldoo.vscode-json,vscode,283311,top25pct,top25pct,ancient,stable,established,2022-08-17T17:01:28.177Z,1.5.2,commercial,terse,specific
Vitest (DEPRECATED),https://marketplace.visualstudio.com/items?itemName=ZixuanChen.vitest-explorer,Run and debug Vitest test cases,testing,unknown,false,"[""testing"",""javascript"",""test"",""typescript"",""vitest""]",zixuanchen,zixuanchen.vitest-explorer,vscode,435149,top25pct,top25pct,ancient,prerelease,established,2024-02-19T08:44:41.13Z,0.2.46,commercial,terse,specific
Gruvbox Concoctis,https://marketplace.visualstudio.com/items?itemName=wheredoesyourmindgo.gruvbox-concoctis,Concoction of Gruvbox themes,themes-and-icons,unknown,false,"[""themes"",""bold"",""color-theme"",""gruvbox"",""italic"",""material"",""noctis"",""theme""]",wheredoesyourmindgo,wheredoesyourmindgo.gruvbox-concoctis,vscode,75724,rest,rest,ancient,veteran,niche,2020-05-05T18:39:15.973Z,10.30.27,commercial,terse,specific
