name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
"Chinese (Simplified, China) language support for VS Code Speech",https://marketplace.visualstudio.com/items?itemName=ms-vscode.vscode-speech-language-pack-zh-cn,"Chinese (Simplified, China) language support for speech-to-text and other voice capabilities in VS Code.",ai-assistant,unknown,false,"[""other"",""a11y"",""accessibility"",""ai"",""chat"",""co-pilot"",""microsoft"",""multi-root ready"",""stt"",""transcription"",""voice""]",ms-vscode,ms-vscode.vscode-speech-language-pack-zh-cn,vscode,144372,rest,top1pct,stale,prerelease,established,2025-04-16T10:23:28.507Z,0.5.1,commercial,normal,specific
Azure Event Grid,https://marketplace.visualstudio.com/items?itemName=ms-azuretools.vscode-azureeventgrid,An Azure Event Grid extension for Visual Studio Code.,cloud-and-devops,unknown,false,"[""azure"",""azure"",""eventgrid"",""json"",""multi-root ready""]",ms-azuretools,ms-azuretools.vscode-azureeventgrid,vscode,37830,rest,top1pct,ancient,prerelease,niche,2018-12-17T18:03:05.947Z,0.1.1,commercial,normal,specific
Jupyter PowerToys,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.vscode-jupyter-powertoys,Experimental features for Jupyter notebook support in VS Code.,database-and-sql,unknown,false,"[""data science"",""machine learning"",""visualization"",""notebooks"",""execution"",""ipynb"",""json"",""jupyter"",""notebook"",""notebookkerneljupyternotebook""]",ms-toolsai,ms-toolsai.vscode-jupyter-powertoys,vscode,913445,top25pct,top1pct,ancient,prerelease,established,2024-04-03T01:44:46.393Z,0.1.1,commercial,normal,specific
ROS,https://marketplace.visualstudio.com/items?itemName=ms-iot.vscode-ros,Develop Robot Operating System (ROS) with Visual Studio Code.,debuggers,unknown,false,"[""debuggers"",""cpp"",""csharp"",""debuggers"",""python"",""robot"",""ros"",""ros message"",""ros.msg"",""xml"",""yaml""]",ms-iot,ms-iot.vscode-ros,vscode,1357793,top25pct,top25pct,ancient,prerelease,mainstream,2023-11-13T19:56:34.677Z,0.9.6,commercial,normal,specific
Markdown Kroki,https://marketplace.visualstudio.com/items?itemName=pomdtr.markdown-kroki,Adds Kroki diagram support to VS Code's builtin markdown preview,documentation,unknown,false,"[""other"",""actdiag"",""blockdiag"",""bpmn"",""bytefield"",""c4plantuml"",""d2"",""dbml"",""diagram"",""diagramsnet"",""ditaa"",""erd""]",pomdtr,pomdtr.markdown-kroki,vscode,47173,rest,top25pct,ancient,stable,niche,2024-02-02T00:08:23.98Z,1.1.2,commercial,normal,specific
Projects+,https://marketplace.visualstudio.com/items?itemName=fabiospampinato.vscode-projects-plus,"An extension for managing projects. Feature rich, customizable, automatically finds your projects",extension-dev-tools,unknown,false,"[""other"",""extension"",""keybindings"",""projects"",""vsc"",""vscode""]",fabiospampinato,fabiospampinato.vscode-projects-plus,vscode,36086,rest,top5pct,ancient,stable,niche,2023-02-02T01:16:20.61Z,1.24.0,commercial,normal,specific
Git Merger,https://marketplace.visualstudio.com/items?itemName=shaharkazaz.git-merger,Simplifies the git merge process,git-and-collaboration,unknown,false,"[""other"",""git"",""merge"",""stash""]",shaharkazaz,shaharkazaz.git-merger,vscode,442061,top25pct,top25pct,ancient,prerelease,established,2018-04-13T19:54:55.667Z,0.4.1,commercial,terse,specific
Haskell,https://marketplace.visualstudio.com/items?itemName=haskell.haskell,Haskell language support powered by the Haskell Language Server,language-syntax,unknown,false,"[""programming languages"",""linters"",""formatters"",""cabal"",""haskell"",""language"",""literate haskell"",""lsp"",""multi-root ready"",""stack""]",haskell,haskell.haskell,vscode,843698,top25pct,top25pct,recent,stable,established,2026-02-24T10:17:57.587Z,2.8.0,commercial,normal,specific
Frontend Essentials Extension Pack (FPack),https://marketplace.visualstudio.com/items?itemName=SeyyedKhandon.fpack,Frontend Development Essentials Extension Pack for Visual Studio Code,linters-and-formatters,unknown,true,"[""formatters"",""extension packs"",""auto rename tag"",""color highlight"",""color info"",""css navigation"",""developer experience"",""extension pack"",""five server"",""font preview"",""frontend development essentials"",""html css support""]",seyyedkhandon,seyyedkhandon.fpack,vscode,45227,rest,top25pct,ancient,stable,niche,2023-05-16T19:16:29.327Z,2.3.0,commercial,normal,specific
run code,https://marketplace.visualstudio.com/items?itemName=eto.run,personal extension for running code,other,unknown,false,"[""other""]",eto,eto.run,vscode,77308,rest,rest,ancient,prerelease,niche,2020-09-10T02:37:26.523Z,0.1.1,commercial,terse,other
Clipboard History,https://marketplace.visualstudio.com/items?itemName=Anjali.clipboard-history,Keep a history of your copied items and re-paste if needed,productivity,unknown,false,"[""other"",""keybindings""]",anjali,anjali.clipboard-history,vscode,101633,rest,rest,ancient,stable,established,2017-06-07T06:30:21.577Z,1.0.7,commercial,normal,specific
Wallaby.js,https://marketplace.visualstudio.com/items?itemName=WallabyJs.wallaby-vscode,Test Runner with Instant Actionable Results.,testing,unknown,false,"[""testing"",""ai"",""chat"",""chat-participant"",""javascript"",""keybindings"",""language-model-tools"",""testing"",""tools"",""typescript"",""wallaby-compact-diff"",""wallaby-console""]",wallabyjs,wallabyjs.wallaby-vscode,vscode,326639,top25pct,top5pct,recent,stable,established,2026-04-16T23:41:34.863Z,1.0.495,commercial,terse,specific
Sweet Dracula,https://marketplace.visualstudio.com/items?itemName=PROxZIMA.sweetdracula,"Sweet Dracula — A beautiful, darker - Dracula fork",themes-and-icons,unknown,false,"[""themes"",""color-theme"",""dark"",""dracula"",""theme""]",proxzima,proxzima.sweetdracula,vscode,128641,rest,rest,ancient,stable,established,2022-12-19T10:18:53.22Z,1.0.9,commercial,normal,specific
