name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
"Chinese (Simplified, China) language support for VS Code Speech",https://marketplace.visualstudio.com/items?itemname=ms-vscode.vscode-speech-language-pack-zh-cn,"Chinese (Simplified, China) language support for speech-to-text and other voice capabilities in VS Code.",ai-assistant,free,false,"[""other"",""a11y"",""accessibility"",""ai"",""chat"",""co-pilot"",""microsoft"",""multi-root ready"",""stt"",""transcription"",""voice""]",ms-vscode,ms-vscode.vscode-speech-language-pack-zh-cn,vscode,139929,rest,top1pct,stale,prerelease,established,2025-04-16T10:23:28.507Z,0.5.1,commercial,normal,specific
vscode-helm,https://marketplace.visualstudio.com/items?itemname=technosophos.vscode-helm,Superseded by Kubernetes extension,cloud-and-devops,free,false,"[""other""]",technosophos,technosophos.vscode-helm,vscode,157195,rest,top25pct,ancient,prerelease,established,2018-10-16T23:18:08.22Z,0.4.0,commercial,terse,specific
Reactive Jupyter,https://marketplace.visualstudio.com/items?itemname=micoloth.reactive-jupyter,Reactive execution of a Python script. Keep your Jupyter kernel in sync with your code.,database-and-sql,free,false,"[""data science"",""machine learning"",""notebooks"",""jupyter"",""keybindings"",""multi-root ready"",""notebook"",""notebookkerneljupyternotebook"",""python"",""reactive""]",micoloth,micoloth.reactive-jupyter,vscode,60104,rest,rest,recent,prerelease,niche,2026-04-01T09:36:58.003Z,0.5.1,commercial,normal,specific
"Amiga C/C++ Compile, Debug & Profile (fork with libs support)",https://marketplace.visualstudio.com/items?itemname=job.amiga-debug-job,"One-stop VS Code Extension to compile, debug and profile Amiga C/C++ programs compiled by the bundled gcc 13.2 with the bundled WinUAE/FS-UAE and GDB. This fork provides support for libraries",debuggers,free,false,"[""debuggers"",""amiga.assembly"",""amiga.disassembly"",""amiga.objdump"",""amiga.profile"",""amiga.savestate"",""amigaassemblygas"",""amigadisassembly"",""c++"",""debuggers"",""m68k""]",job,job.amiga-debug-job,vscode,84677,rest,rest,recent,stable,niche,2026-01-14T20:52:16.113Z,1.7.8,commercial,normal,specific
Docs View,https://marketplace.visualstudio.com/items?itemname=bierner.docs-view,Display documentation in the sidebar or panel.,documentation,free,false,"[""other"",""docs"",""documentation"",""hover"",""panel"",""sidebar""]",bierner,bierner.docs-view,vscode,116592,rest,top5pct,ancient,prerelease,established,2024-01-19T08:18:45.457Z,0.1.0,commercial,terse,specific
vscode-monorepo-tools,https://marketplace.visualstudio.com/items?itemname=jcreamer.vscode-monorepo-tools,Tools for working in monorepos.,extension-dev-tools,free,false,"[""other"",""bolt"",""dependency tree"",""lerna"",""monorepo"",""tools"",""yarn""]",jcreamer,jcreamer.vscode-monorepo-tools,vscode,34946,rest,rest,stale,prerelease,niche,2024-10-08T22:19:13.377Z,0.6.0,commercial,terse,specific
GitHub linker,https://marketplace.visualstudio.com/items?itemname=gimenete.github-linker,Create links to fragments of code in GitHub,git-and-collaboration,free,false,"[""other""]",gimenete,gimenete.github-linker,vscode,42263,rest,rest,ancient,prerelease,niche,2022-04-18T10:28:44.007Z,0.2.5,commercial,terse,specific
Better Haml,https://marketplace.visualstudio.com/items?itemname=karunamurti.haml,"Better Haml syntax highlighting, auto close and suggestions",language-syntax,free,false,"[""programming languages"",""snippets"",""haml"",""ruby haml"",""snippet""]",karunamurti,karunamurti.haml,vscode,256789,rest,top25pct,ancient,stable,established,2022-07-03T01:07:02Z,1.4.1,commercial,normal,specific
Poor Man's T-SQL Formatter,https://marketplace.visualstudio.com/items?itemname=taoklerks.poor-mans-t-sql-formatter-vscode,A Visual Studio Code extension for Poor Man's T-SQL Formatter,linters-and-formatters,free,false,"[""other"",""sql""]",taoklerks,taoklerks.poor-mans-t-sql-formatter-vscode,vscode,68402,rest,rest,ancient,stable,niche,2017-11-21T00:52:26.777Z,1.6.10,commercial,normal,specific
readme-preview,https://marketplace.visualstudio.com/items?itemname=manishsencha.readme-preview,Shows preview of readme file in VS Code,other,free,false,"[""other""]",manishsencha,manishsencha.readme-preview,vscode,92342,rest,rest,ancient,prerelease,niche,2023-05-23T13:08:34.793Z,0.0.3,commercial,terse,other
RT-Thread MicroPython,https://marketplace.visualstudio.com/items?itemname=rt-thread.rt-thread-micropython,The best MicroPython plug-in of vscode,productivity,free,false,"[""other"",""keybindings""]",rt-thread,rt-thread.rt-thread-micropython,vscode,61538,rest,rest,ancient,stable,niche,2022-05-31T11:14:29.31Z,1.0.11,commercial,terse,specific
Ruby Test Explorer,https://marketplace.visualstudio.com/items?itemname=connorshea.vscode-ruby-test-adapter,Run your Ruby tests in the Sidebar of Visual Studio Code,testing,free,false,"[""other"",""erb"",""mini_test"",""minitest"",""rspec"",""ruby"",""test"",""test adapter"",""test explorer"",""testing""]",connorshea,connorshea.vscode-ruby-test-adapter,vscode,85675,rest,rest,older,prerelease,niche,2025-10-12T21:33:43.46Z,0.10.1,commercial,normal,specific
Snazzy Light,https://marketplace.visualstudio.com/items?itemname=loilo.snazzy-light,A vivid light color theme determined to be clear and distinct under bright ambient light,themes-and-icons,free,false,"[""themes"",""color-theme"",""theme""]",loilo,loilo.snazzy-light,vscode,164440,rest,rest,ancient,stable,established,2023-10-08T19:30:01.84Z,1.4.1,commercial,normal,specific
Cody,https://marketplace.visualstudio.com/items?itemname=neuralgeeks.cody,Cody: your code assistant for Visual Studio Code,ai-assistant,free,false,"[""other""]",neuralgeeks,neuralgeeks.cody,vscode,58507,rest,rest,stale,prerelease,niche,2024-07-12T02:12:50.547Z,0.2.2,commercial,terse,specific
Azure Cache,https://marketplace.visualstudio.com/items?itemname=ms-azurecache.vscode-azurecache,Manage and browse through data in your Azure Caches.,cloud-and-devops,free,false,"[""azure"",""azure"",""azure cache"",""azure cache for redis"",""redis""]",ms-azurecache,ms-azurecache.vscode-azurecache,vscode,51623,rest,rest,ancient,prerelease,niche,2020-07-22T19:44:43.41Z,0.1.0,commercial,normal,specific
SandDance for VSCode,https://marketplace.visualstudio.com/items?itemname=msrvida.vscode-sanddance,"Visually explore, understand, and present your data.",database-and-sql,free,false,"[""data science"",""visualization"",""csv"",""data exploration"",""data visualization"",""dataviz"",""tsv""]",msrvida,msrvida.vscode-sanddance,vscode,144581,rest,rest,older,mature,established,2025-06-28T19:42:47.5Z,4.2.0,commercial,normal,specific
Git Tags,https://marketplace.visualstudio.com/items?itemname=howardzuo.vscode-git-tags,quick manage tags for a git repo,debuggers,free,false,"[""debuggers"",""git""]",howardzuo,howardzuo.vscode-git-tags,vscode,279097,top25pct,top25pct,ancient,stable,established,2020-06-05T03:32:58.713Z,1.4.4,commercial,terse,specific
Markdown Kroki,https://marketplace.visualstudio.com/items?itemname=pomdtr.markdown-kroki,Adds Kroki diagram support to VS Code's builtin markdown preview,documentation,free,false,"[""other"",""actdiag"",""blockdiag"",""bpmn"",""bytefield"",""c4plantuml"",""d2"",""dbml"",""diagram"",""diagramsnet"",""ditaa"",""erd""]",pomdtr,pomdtr.markdown-kroki,vscode,46575,rest,top25pct,ancient,stable,niche,2024-02-02T00:08:23.98Z,1.1.2,commercial,normal,specific
view-in-browser,https://marketplace.visualstudio.com/items?itemname=koppt.vscode-view-in-browser,View html files in your default browser or specific browsers.,extension-dev-tools,free,false,"[""other"",""browser"",""extension"",""view"",""vscode""]",koppt,koppt.vscode-view-in-browser,vscode,403183,top25pct,top25pct,ancient,stable,established,2017-12-27T10:08:46.993Z,1.0.5,commercial,normal,specific
