name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
Code Time,https://marketplace.visualstudio.com/items?itemname=softwaredotcom.swdc-vscode,Code Time is an open source plugin that provides programming metrics right in Visual Studio Code.,ai-assistant,unknown,false,"[""ai"",""chat"",""codetime"",""flow"",""mode"",""productivity"",""time""]",softwaredotcom,softwaredotcom.swdc-vscode,vscode,654427,top25pct,top25pct,fresh,stable,established,2026-04-22T16:12:53.993Z,2.8.18,commercial,normal,specific
GitHub Copilot for Azure,https://marketplace.visualstudio.com/items?itemname=ms-azuretools.vscode-azure-github-copilot,"GitHub Copilot for Azure is the @azure extension. It's designed to help streamline the process of developing for Azure. You can ask @azure questions about Azure services or get help with tasks related to Azure and developing for Azure, all from within Visual Studio Code.",cloud-and-devops,unknown,false,"[""azure"",""ai"",""chat"",""agent"",""azure"",""chat"",""chat-participant"",""copilot"",""github-copilot"",""language-model-tools"",""tools""]",ms-azuretools,ms-azuretools.vscode-azure-github-copilot,vscode,1442424,top25pct,top1pct,fresh,stable,mainstream,2026-04-10T23:10:29.997Z,1.0.201,commercial,detailed,specific
Database Client JDBC,https://marketplace.visualstudio.com/items?itemname=cweijan.dbclient-jdbc,JDBC Adapter For Database Client,database-and-sql,unknown,false,"[""other"",""oracle""]",cweijan,cweijan.dbclient-jdbc,vscode,3660962,top5pct,top5pct,older,stable,mainstream,2025-06-15T08:31:52.647Z,1.4.6,commercial,terse,specific
Lua Debugger,https://marketplace.visualstudio.com/items?itemname=devcat.lua-debug,"Visual Studio Code debugger extension for Lua 5.1, 5.2, 5.3",debuggers,unknown,false,"[""debuggers"",""debuggers""]",devcat,devcat.lua-debug,vscode,99396,rest,rest,ancient,stable,niche,2019-04-02T07:52:58.943Z,1.1.1,commercial,normal,specific
Visual Studio Code API,https://code.visualstudio.com/api,section of Official Documentation,documentation,unknown,true,"[""documentation""]",,,,,,,,,,,,commercial,terse,specific
Fix VSCode Checksums Next,https://marketplace.visualstudio.com/items?itemname=rimuruchan.vscode-fix-checksums-next,A VSCode extension to adjust checksums after changes to core files,extension-dev-tools,unknown,false,"[""other"",""checksum"",""checksums"",""extension"",""fix"",""vscode""]",rimuruchan,rimuruchan.vscode-fix-checksums-next,vscode,64150,rest,rest,older,stable,niche,2025-06-22T15:39:30.01Z,1.4.0,commercial,normal,specific
GitHub linker,https://marketplace.visualstudio.com/items?itemname=gimenete.github-linker,Create links to fragments of code in GitHub,git-and-collaboration,unknown,false,"[""other""]",gimenete,gimenete.github-linker,vscode,42260,rest,rest,ancient,prerelease,niche,2022-04-18T10:28:44.007Z,0.2.5,commercial,terse,specific
WPCS Whitelist Flags,https://marketplace.visualstudio.com/items?itemname=claudiosanches.wpcs-whitelist-flags,Add WordPress Coding Standards whitelist flags to your code.,language-syntax,unknown,false,"[""snippets"",""php"",""snippet"",""wordpress""]",claudiosanches,claudiosanches.wpcs-whitelist-flags,vscode,83439,rest,rest,ancient,stable,niche,2019-07-23T20:32:51.517Z,1.1.0,commercial,normal,specific
Prettier for Handlebars,https://marketplace.visualstudio.com/items?itemname=embertooling.prettier-for-handlebars-vscode,Prettier formatting for Handlebars files - Clone of handlebars-formatter,linters-and-formatters,unknown,false,"[""formatters""]",embertooling,embertooling.prettier-for-handlebars-vscode,vscode,47899,rest,rest,ancient,mature,niche,2020-10-21T11:58:53.803Z,3.0.0,commercial,normal,specific
vscode-smoketest-check,https://marketplace.visualstudio.com/items?itemname=ms-vscode.vscode-smoketest-check,A test extension used for smoke testing VS Code Extensions UI,other,unknown,false,"[""other""]",ms-vscode,ms-vscode.vscode-smoketest-check,vscode,191721,rest,top1pct,ancient,prerelease,established,2021-07-02T08:39:14.43Z,0.0.1,commercial,normal,other
Kanban,https://marketplace.visualstudio.com/items?itemname=mkloubert.vscode-kanban,Kanban board for Visual Studio Code.,productivity,unknown,false,"[""other"",""kanban"",""management"",""multi-root ready"",""project"",""todo"",""toggl""]",mkloubert,mkloubert.vscode-kanban,vscode,41672,rest,top25pct,ancient,stable,niche,2022-11-09T20:04:46.933Z,1.33.2,commercial,terse,specific
Parallels Desktop,https://marketplace.visualstudio.com/items?itemname=parallelsdesktop.parallels-desktop,"Manage Parallels Desktop virtual machines, their snapshots and containers",testing,unknown,false,"[""testing"",""ai"",""chat"",""chat-participant"",""docker"",""packer"",""parallels"",""prlctl"",""vagrant"",""virtualization""]",parallelsdesktop,parallelsdesktop.parallels-desktop,vscode,175415,rest,rest,recent,stable,established,2026-01-08T11:48:23.637Z,1.5.11,commercial,normal,specific
One Dark Vivid,https://marketplace.visualstudio.com/items?itemname=kkozee.theme-one-dark-vivid,Atom's One Dark Vivid Theme for VS Code,themes-and-icons,unknown,false,"[""themes"",""color-theme"",""one dark"",""theme""]",kkozee,kkozee.theme-one-dark-vivid,vscode,33556,rest,rest,ancient,prerelease,niche,2017-05-18T15:44:41.417Z,0.0.6,commercial,terse,specific
