name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
Vision for Copilot Preview,https://marketplace.visualstudio.com/items?itemName=ms-vscode.vscode-copilot-vision,"A chat extension providing vision capabilities in VS Code, with a focus on accessibility.",ai-assistant,unknown,false,"[""ai"",""chat"",""accessibility"",""ai"",""anthropic"",""chat-participant"",""claude"",""co-pilot"",""gemini"",""html"",""images"",""javascriptreact""]",ms-vscode,ms-vscode.vscode-copilot-vision,vscode,94718,rest,top1pct,recent,prerelease,niche,2026-04-15T19:02:20.187Z,0.2.2026041518,commercial,normal,specific
Typings auto installer,https://marketplace.visualstudio.com/items?itemName=jvitor83.typings-autoinstaller,Any time you save either package.json or bower.json the typings package will be installed/uninstalled automatically in the background.,cloud-and-devops,unknown,false,"[""other""]",jvitor83,jvitor83.typings-autoinstaller,vscode,44330,rest,rest,ancient,stable,niche,2016-08-23T01:29:13.053Z,1.2.0,commercial,normal,specific
SQLite Viewer,https://marketplace.visualstudio.com/items?itemName=qwtel.sqlite-viewer,SQLite Viewer for VS Code,database-and-sql,unknown,false,"[""other"",""sql""]",qwtel,qwtel.sqlite-viewer,vscode,3187838,top5pct,top5pct,recent,veteran,mainstream,2026-02-23T09:24:00.27Z,26.2.5,commercial,terse,specific
Statusbar Text,https://marketplace.visualstudio.com/items?itemName=Marceloxp.statusbartext,A custom Status Bar text to your vscode,debuggers,unknown,false,"[""debuggers"",""visualization""]",marceloxp,marceloxp.statusbartext,vscode,189300,rest,rest,older,prerelease,established,2025-11-22T23:56:09.673Z,0.0.5,commercial,terse,specific
codedox,https://marketplace.visualstudio.com/items?itemName=wiggin77.codedox,"JSDoc-style comments for Haxe. @param and @return tags, plus customizable file header license and copyright comments.",documentation,unknown,false,"[""other"",""comments"",""copyright"",""haxe"",""jsdoc"",""license""]",wiggin77,wiggin77.codedox,vscode,97192,rest,rest,ancient,stable,niche,2022-08-28T16:23:03.493Z,1.3.3,commercial,normal,specific
vscode-monorepo-tools,https://marketplace.visualstudio.com/items?itemName=jcreamer.vscode-monorepo-tools,Tools for working in monorepos.,extension-dev-tools,unknown,false,"[""other"",""bolt"",""dependency tree"",""lerna"",""monorepo"",""tools"",""yarn""]",jcreamer,jcreamer.vscode-monorepo-tools,vscode,35966,rest,rest,stale,prerelease,niche,2024-10-08T22:19:13.377Z,0.6.0,commercial,terse,specific
Meld Diff,https://marketplace.visualstudio.com/items?itemName=danielroedl.meld-diff,"Use meld (or other tools like WinMerge, Beyond Compare, ...) to compare files, folders, clipboard or git changes from visual studio code directly.",git-and-collaboration,unknown,false,"[""other"",""beyondcompare"",""beyond-compare"",""clipboard"",""compare"",""diff"",""git"",""meld"",""merge-conflict"",""winmerge""]",danielroedl,danielroedl.meld-diff,vscode,100962,rest,rest,stale,stable,established,2024-10-27T15:36:29.197Z,1.5.1,commercial,normal,specific
Mongo Runner,https://marketplace.visualstudio.com/items?itemName=JoeyYiZhao.mongo-runner,MongoDB Runner is a VSCode extension to connect MongoDB instance.,language-syntax,unknown,false,"[""programming languages"",""snippets"",""themes"",""color-theme"",""mondodb-runner"",""mongodb"",""mongodbrunner"",""mr"",""nosql"",""plaintext"",""snippet"",""theme""]",joeyyizhao,joeyyizhao.mongo-runner,vscode,103234,rest,rest,ancient,prerelease,established,2022-02-23T09:25:42.15Z,0.6.4,commercial,normal,specific
Ascii Tree Generator,https://marketplace.visualstudio.com/items?itemName=aprilandjan.ascii-tree-generator,A vscode extension to generate ascii tree of directories or formatting selected text to tree string.,linters-and-formatters,unknown,false,"[""formatters""]",aprilandjan,aprilandjan.ascii-tree-generator,vscode,55259,rest,rest,stale,stable,niche,2024-12-22T09:14:41.38Z,2.0.0,commercial,normal,specific
Rails Go to Spec,https://marketplace.visualstudio.com/items?itemName=sporto.rails-go-to-spec,Switch between code and spec in Rails,other,unknown,false,"[""other""]",sporto,sporto.rails-go-to-spec,vscode,54379,rest,rest,ancient,prerelease,niche,2016-05-13T03:34:24.303Z,0.0.1,commercial,terse,other
UMLet,https://marketplace.visualstudio.com/items?itemName=TheUMLetTeam.umlet,Free UML Tool for Fast UML Diagrams,productivity,unknown,false,"[""other"",""keybindings"",""umlet""]",theumletteam,theumletteam.umlet,vscode,168203,rest,rest,ancient,veteran,established,2023-03-18T13:42:16.923Z,15.1.0,commercial,terse,specific
TestMate C++,https://marketplace.visualstudio.com/items?itemName=matepek.vscode-catch2-test-adapter,"Run GoogleTest, Catch2 and DOCtest tests from VSCode",testing,unknown,false,"[""testing"",""c++"",""catch2"",""catchorg"",""clang coverage"",""clang++ coverage"",""coverage"",""doctest"",""g++ coverage"",""gbenchmark"",""gcc coverage"",""gcov""]",matepek,matepek.vscode-catch2-test-adapter,vscode,609499,top25pct,top25pct,fresh,mature,established,2026-05-11T13:05:30.79Z,4.25.1,commercial,normal,specific
Dracula At Night,https://marketplace.visualstudio.com/items?itemName=bceskavich.theme-dracula-at-night,"Dracula At Night — A Dracula fork, with a darker flavor",themes-and-icons,unknown,false,"[""themes"",""color-theme"",""dark"",""dracula"",""theme""]",bceskavich,bceskavich.theme-dracula-at-night,vscode,578361,top25pct,top25pct,ancient,stable,established,2022-01-07T14:02:41.687Z,2.7.1,commercial,normal,specific
