name,url,description,category,pricing,hasApi,tags,publisherSlug,extensionId,marketplace,installCount,popularityTier,publisherRank,recencyTier,versionTier,installVolumeTier,lastUpdated,version,urlDomainTier,descriptionLengthTier,categorizationTier
CodeGPT: write and improve code using AI,https://marketplace.visualstudio.com/items?itemName=timkmecl.codegpt3,Use GPT3 or ChatGPT right inside the IDE to enhance and automate your coding with AI-powered assistance,ai-assistant,unknown,false,"[""other"",""ai"",""chatgpt"",""copilot"",""explain"",""find bugs"",""gpt3"",""openai"",""refactor""]",timkmecl,timkmecl.codegpt3,vscode,235464,rest,rest,stale,stable,established,2025-02-17T06:59:03.37Z,1.1.2,commercial,normal,specific
Ant Target Runner,https://marketplace.visualstudio.com/items?itemName=nickheap.vscode-ant,"Run Ant targets, manually & automatically, with colorized Ant output.",cloud-and-devops,unknown,false,"[""other"",""ant""]",nickheap,nickheap.vscode-ant,vscode,49709,rest,rest,ancient,prerelease,niche,2023-11-11T20:13:42.51Z,0.5.0,commercial,normal,specific
vscode-numpy-viewer,https://marketplace.visualstudio.com/items?itemName=Percy.vscode-numpy-viewer,Display (binary) .npy or .npz files in VSCode.,database-and-sql,unknown,false,"[""data science"",""visualization""]",percy,percy.vscode-numpy-viewer,vscode,465611,top25pct,top25pct,stale,prerelease,established,2025-03-26T00:41:17.183Z,0.1.10,commercial,terse,specific
AutoHotKey Debug,https://marketplace.visualstudio.com/items?itemName=helsmy.autohotkey-debug,Debug Adapter for AutoHotKey implemented by AutoHotKey.,debuggers,unknown,false,"[""debuggers"",""ahk"",""autohotkey"",""debug"",""debugger"",""debuggers""]",helsmy,helsmy.autohotkey-debug,vscode,40427,rest,rest,older,prerelease,niche,2025-10-11T22:05:11.847Z,0.7.6,commercial,normal,specific
Markdown Kroki,https://marketplace.visualstudio.com/items?itemName=pomdtr.markdown-kroki,Adds Kroki diagram support to VS Code's builtin markdown preview,documentation,unknown,false,"[""other"",""actdiag"",""blockdiag"",""bpmn"",""bytefield"",""c4plantuml"",""d2"",""dbml"",""diagram"",""diagramsnet"",""ditaa"",""erd""]",pomdtr,pomdtr.markdown-kroki,vscode,47173,rest,top25pct,ancient,stable,niche,2024-02-02T00:08:23.98Z,1.1.2,commercial,normal,specific
view-in-browser,https://marketplace.visualstudio.com/items?itemName=koppt.vscode-view-in-browser,View html files in your default browser or specific browsers.,extension-dev-tools,unknown,false,"[""other"",""browser"",""extension"",""view"",""vscode""]",koppt,koppt.vscode-view-in-browser,vscode,405283,top25pct,top25pct,ancient,stable,established,2017-12-27T10:08:46.993Z,1.0.5,commercial,normal,specific
Github Build Status,https://marketplace.visualstudio.com/items?itemName=grzegorzjudas.vscode-gitbuild,Visual Studio Code Github build status plugin,git-and-collaboration,unknown,false,"[""scm providers"",""build"",""github"",""status"",""studio"",""visual""]",grzegorzjudas,grzegorzjudas.vscode-gitbuild,vscode,40124,rest,rest,ancient,stable,niche,2018-03-27T13:25:45.097Z,1.0.1,commercial,terse,specific
Laravel Model Snippets,https://marketplace.visualstudio.com/items?itemName=ahinkle.laravel-model-snippets,Quickly get up and running with your Laravel Models,language-syntax,unknown,false,"[""programming languages"",""snippets"",""formatters"",""formatter"",""laravel"",""model"",""snippet"",""template""]",ahinkle,ahinkle.laravel-model-snippets,vscode,210251,rest,rest,ancient,stable,established,2020-08-31T22:10:43.263Z,2.0.0,commercial,normal,specific
VS Sequential Number,https://marketplace.visualstudio.com/items?itemName=neptunedesign.vs-sequential-number,Input sequential number in the across multiple cursors.,linters-and-formatters,unknown,false,"[""formatters"",""increment"",""numbering"",""sequence number"",""serial number"",""text helper""]",neptunedesign,neptunedesign.vs-sequential-number,vscode,49166,rest,rest,ancient,stable,niche,2021-03-06T13:19:59.443Z,1.1.0,commercial,normal,specific
- Pomodoro,https://marketplace.visualstudio.com/items?itemName=n3rds-inc.pomodoro-timer-focus,Pomodoro timer,other,unknown,false,"[""other"",""alarm"",""break"",""coding"",""concentration"",""creativity"",""development"",""focus"",""management"",""motivation"",""planning"",""pomodoro""]",n3rds-inc,n3rds-inc.pomodoro-timer-focus,vscode,53360,rest,rest,stale,stable,niche,2024-10-14T13:19:44.567Z,1.2.8,commercial,terse,other
