name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
hiaoxui/sembscore,https://huggingface.co/hiaoxui/sembscore,"— license: apache-2.0 — 86,049 downloads",embedding,unknown,false,"[""pytorch"",""bert"",""exbert"",""en""]",hiaoxui/sembscore,hiaoxui,,,86049,rest,unknown,unknown,older,monolingual,permissive,unknown,pytorch-legacy,unknown,niche,community,0,2025-07-08T07:25:36.000Z,2025-07-08T07:23:00.000Z,apache-2.0,"[""en""]",registry-hosted,terse,specific
google/siglip2-large-patch16-256,https://huggingface.co/google/siglip2-large-patch16-256,"zero shot image classification (transformers) — license: apache-2.0 — 65,473 downloads",image-classification,unknown,false,"[""transformers"",""safetensors"",""siglip"",""vision"",""zero-shot-image-classification"",""endpoints_compatible""]",google/siglip2-large-patch16-256,google,zero-shot-image-classification,transformers,65473,rest,top1pct,rest,stale,unknown,permissive,unknown,safetensors,multimodal,niche,frontier-lab,8,2025-02-21T04:03:44.000Z,2025-02-17T20:17:37.000Z,apache-2.0,[],registry-hosted,normal,specific
CompVis/stable-diffusion-v1-1,https://huggingface.co/compvis/stable-diffusion-v1-1,"text to image (diffusers) — license: creativeml-openrail-m — 75,282 downloads",image-generation,unknown,false,"[""diffusers"",""stable-diffusion"",""stable-diffusion-diffusers"",""text-to-image"",""diffusers:stablediffusionpipeline""]",CompVis/stable-diffusion-v1-1,CompVis,text-to-image,diffusers,75282,rest,top25pct,rest,ancient,unknown,unknown,unknown,unknown,generative,niche,community,82,2023-07-05T16:18:08.000Z,2022-08-19T10:24:23.000Z,creativeml-openrail-m,[],registry-hosted,normal,specific
unsloth/Qwen3.5-9B-GGUF,https://huggingface.co/unsloth/qwen3.5-9b-gguf,"image text to text (transformers) — license: apache-2.0 — 1,237,765 downloads",multimodal,unknown,false,"[""transformers"",""gguf"",""unsloth"",""image-text-to-text"",""endpoints_compatible"",""conversational""]",unsloth/Qwen3.5-9B-GGUF,unsloth,image-text-to-text,transformers,1237765,top25pct,top1pct,top25pct,recent,unknown,permissive,medium,gguf-quantized,multimodal,mainstream,aggregator,625,2026-03-02T14:08:36.000Z,2026-02-28T14:04:29.000Z,apache-2.0,[],registry-hosted,normal,specific
PekingU/rtdetr_r50vd_coco_o365,https://huggingface.co/pekingu/rtdetr_r50vd_coco_o365,"object detection (transformers) — license: apache-2.0 — 39,651 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""rt_detr"",""object-detection"",""vision"",""en"",""endpoints_compatible""]",PekingU/rtdetr_r50vd_coco_o365,PekingU,object-detection,transformers,39651,rest,top1pct,rest,stale,monolingual,permissive,unknown,safetensors,discriminative,niche,community,17,2024-07-01T14:17:52.000Z,2024-05-21T13:21:52.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
ivrit-ai/pyannote-segmentation-3.0,https://huggingface.co/ivrit-ai/pyannote-segmentation-3.0,"— 113,765 downloads",other,unknown,false,"[""pytorch""]",ivrit-ai/pyannote-segmentation-3.0,ivrit-ai,,,113765,rest,unknown,unknown,older,unknown,unknown,unknown,pytorch-legacy,unknown,established,community,0,2025-08-15T20:00:33.000Z,2025-08-15T19:59:35.000Z,,[],registry-hosted,terse,other
distilbert/distilbert-base-cased-distilled-squad,https://huggingface.co/distilbert/distilbert-base-cased-distilled-squad,"question answering (transformers) — license: apache-2.0 — 228,578 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""tf"",""rust"",""safetensors"",""openvino"",""distilbert"",""question-answering"",""en"",""model-index"",""endpoints_compatible""]",distilbert/distilbert-base-cased-distilled-squad,distilbert,question-answering,transformers,228578,rest,top1pct,top25pct,ancient,monolingual,permissive,unknown,safetensors,qa,established,community,267,2024-05-06T13:46:31.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
openvla/openvla-7b,https://huggingface.co/openvla/openvla-7b,"robotics (transformers) — license: mit — 1,675,223 downloads",reinforcement-learning,unknown,false,"[""transformers"",""safetensors"",""openvla"",""feature-extraction"",""robotics"",""vla"",""image-text-to-text"",""multimodal"",""pretraining"",""custom_code"",""en""]",openvla/openvla-7b,openvla,robotics,transformers,1675223,top25pct,top1pct,top25pct,recent,monolingual,permissive,medium,safetensors,specialized,mainstream,community,218,2026-02-17T03:43:23.000Z,2024-06-10T16:35:59.000Z,mit,"[""en""]",registry-hosted,normal,specific
MediaCatch/xls-r-300m-danish-mc-v2,https://huggingface.co/mediacatch/xls-r-300m-danish-mc-v2,"automatic speech recognition (transformers) — license: apache-2.0 — 34,176 downloads",speech,unknown,false,"[""transformers"",""safetensors"",""wav2vec2"",""automatic-speech-recognition"",""generated_from_trainer"",""endpoints_compatible""]",MediaCatch/xls-r-300m-danish-mc-v2,MediaCatch,automatic-speech-recognition,transformers,34176,rest,top1pct,unknown,older,unknown,permissive,tiny,safetensors,generative,niche,community,0,2025-09-29T10:44:36.000Z,2025-09-29T10:44:28.000Z,apache-2.0,[],registry-hosted,normal,specific
EbanLee/kobart-summary-v3,https://huggingface.co/ebanlee/kobart-summary-v3,"summarization (transformers) — 44,176 downloads",summarization,unknown,false,"[""transformers"",""safetensors"",""bart"",""text2text-generation"",""summarization"",""ko"",""endpoints_compatible""]",EbanLee/kobart-summary-v3,EbanLee,summarization,transformers,44176,rest,top1pct,rest,stale,monolingual,unknown,unknown,safetensors,generative,niche,community,22,2025-03-13T00:51:44.000Z,2024-03-21T01:39:02.000Z,,"[""ko""]",registry-hosted,terse,specific
