name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
Lajavaness/sentence-flaubert-base,https://huggingface.co/lajavaness/sentence-flaubert-base,"sentence similarity (sentence-transformers) — license: apache-2.0 — 36,230 downloads",embedding,unknown,false,"[""sentence-transformers"",""pytorch"",""safetensors"",""flaubert"",""text"",""sentence similarity"",""sentence-embedding"",""camembert-base"",""sentence-similarity"",""fr"",""model-index"",""endpoints_compatible""]",Lajavaness/sentence-flaubert-base,Lajavaness,sentence-similarity,sentence-transformers,36230,rest,top5pct,rest,stale,monolingual,permissive,unknown,safetensors,discriminative,embedding,niche,community,5,2024-11-01T07:46:53.000Z,2023-10-25T19:12:53.000Z,apache-2.0,"[""fr""]",registry-hosted,normal,specific
timm/vit_base_patch16_plus_clip_240.laion400m_e31,https://huggingface.co/timm/vit_base_patch16_plus_clip_240.laion400m_e31,"zero shot image classification (open_clip) — license: mit — 326,850 downloads",image-classification,unknown,false,"[""open_clip"",""safetensors"",""clip"",""zero-shot-image-classification""]",timm/vit_base_patch16_plus_clip_240.laion400m_e31,timm,zero-shot-image-classification,open_clip,326850,top25pct,top25pct,rest,stale,unknown,permissive,unknown,safetensors,multimodal,vision,established,aggregator,1,2024-10-23T16:34:23.000Z,2024-10-23T16:33:54.000Z,mit,[],registry-hosted,normal,specific
John6666/amanatsu-illustrious-v11-sdxl,https://huggingface.co/john6666/amanatsu-illustrious-v11-sdxl,"text to image (diffusers) — license: other — 140,064 downloads",image-generation,unknown,false,"[""diffusers"",""safetensors"",""text-to-image"",""stable-diffusion"",""stable-diffusion-xl"",""anime"",""girls"",""characters"",""detailed anime look"",""backgrounds"",""better eyes"",""illustrious""]",John6666/amanatsu-illustrious-v11-sdxl,John6666,text-to-image,diffusers,140064,rest,top25pct,rest,stale,monolingual,unknown,unknown,safetensors,generative,vision,established,community,3,2025-03-13T07:59:48.000Z,2025-03-13T07:52:11.000Z,other,"[""en""]",registry-hosted,normal,specific
palmfuture/Qwen3.6-35B-A3B-GPTQ-Int4,https://huggingface.co/palmfuture/qwen3.6-35b-a3b-gptq-int4,"image text to text (transformers) — license: apache-2.0 — 165,142 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""qwen3_5_moe"",""image-text-to-text"",""quantized"",""gptq"",""int4"",""moe"",""qwen3.6"",""mtp"",""speculative-decoding"",""conversational""]",palmfuture/Qwen3.6-35B-A3B-GPTQ-Int4,palmfuture,image-text-to-text,transformers,165142,rest,top1pct,rest,fresh,multilingual,permissive,large,integer-quantized,multimodal,multimodal,established,community,18,2026-04-26T20:38:11.000Z,2026-04-17T05:23:56.000Z,apache-2.0,"[""en"",""th"",""zh""]",registry-hosted,normal,specific
LiheYoung/depth-anything-small-hf,https://huggingface.co/liheyoung/depth-anything-small-hf,"depth estimation (transformers) — license: apache-2.0 — 39,174 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""depth_anything"",""depth-estimation"",""vision"",""endpoints_compatible""]",LiheYoung/depth-anything-small-hf,LiheYoung,depth-estimation,transformers,39174,rest,top1pct,rest,ancient,unknown,permissive,unknown,safetensors,discriminative,vision,niche,community,35,2024-01-25T08:12:14.000Z,2024-01-22T12:56:04.000Z,apache-2.0,[],registry-hosted,normal,specific
nostrbuild/nsfw-image-detection-large,https://huggingface.co/nostrbuild/nsfw-image-detection-large,"— license: cc-by-nc-sa-4.0 — 171,960 downloads",other,unknown,false,"[""safetensors"",""focalnet"",""en""]",nostrbuild/nsfw-image-detection-large,nostrbuild,,,171960,rest,unknown,rest,stale,monolingual,proprietary,unknown,safetensors,unknown,unknown,established,community,1,2024-09-13T19:19:26.000Z,2024-12-02T07:54:04.000Z,cc-by-nc-sa-4.0,"[""en""]",registry-hosted,terse,other
monologg/koelectra-small-v2-distilled-korquad-384,https://huggingface.co/monologg/koelectra-small-v2-distilled-korquad-384,"question answering (transformers) — 161,996 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""tflite"",""safetensors"",""electra"",""question-answering"",""endpoints_compatible""]",monologg/koelectra-small-v2-distilled-korquad-384,monologg,question-answering,transformers,161996,rest,top1pct,rest,ancient,unknown,unknown,unknown,safetensors,qa,nlp-classic,established,community,7,2023-06-12T12:30:35.000Z,2022-03-02T23:29:05.000Z,,[],registry-hosted,normal,specific
openvla/openvla-7b,https://huggingface.co/openvla/openvla-7b,"robotics (transformers) — license: mit — 1,707,455 downloads",reinforcement-learning,unknown,false,"[""transformers"",""safetensors"",""openvla"",""feature-extraction"",""robotics"",""vla"",""image-text-to-text"",""multimodal"",""pretraining"",""custom_code"",""en""]",openvla/openvla-7b,openvla,robotics,transformers,1707455,top25pct,top1pct,top25pct,recent,monolingual,permissive,medium,safetensors,specialized,other,mainstream,community,218,2026-02-17T03:43:23.000Z,2024-06-10T16:35:59.000Z,mit,"[""en""]",registry-hosted,normal,specific
facebook/hubert-large-ls960-ft,https://huggingface.co/facebook/hubert-large-ls960-ft,"automatic speech recognition (transformers) — license: apache-2.0 — 467,074 downloads",speech,unknown,false,"[""transformers"",""pytorch"",""tf"",""hubert"",""automatic-speech-recognition"",""speech"",""audio"",""hf-asr-leaderboard"",""en"",""model-index"",""eval-results"",""endpoints_compatible""]",facebook/hubert-large-ls960-ft,facebook,automatic-speech-recognition,transformers,467074,top25pct,top1pct,rest,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,audio,established,frontier-lab,76,2022-05-24T10:43:42.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
IlyaGusev/rut5_base_headline_gen_telegram,https://huggingface.co/ilyagusev/rut5_base_headline_gen_telegram,"summarization (transformers) — license: apache-2.0 — 630,427 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""t5"",""text2text-generation"",""summarization"",""ru"",""text-generation-inference"",""endpoints_compatible""]",IlyaGusev/rut5_base_headline_gen_telegram,IlyaGusev,summarization,transformers,630427,top25pct,top1pct,rest,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,chat,established,community,9,2021-12-18T19:27:52.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""ru""]",registry-hosted,normal,specific
