name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
microsoft/harrier-oss-v1-0.6b,https://huggingface.co/microsoft/harrier-oss-v1-0.6b,"feature extraction (sentence-transformers) — license: mit — 206,592 downloads",embedding,unknown,false,"[""sentence-transformers"",""safetensors"",""qwen3"",""feature-extraction"",""mteb"",""transformers"",""multilingual"",""af"",""am"",""ar"",""as"",""az""]",microsoft/harrier-oss-v1-0.6b,microsoft,feature-extraction,sentence-transformers,206592,rest,top5pct,top25pct,recent,massively-multilingual,permissive,tiny,safetensors,discriminative,established,frontier-lab,215,2026-03-30T08:00:59.000Z,2026-03-30T08:00:39.000Z,mit,"[""af"",""am"",""ar"",""as"",""az"",""be"",""bg"",""bn"",""br"",""bs"",""ca"",""cs"",""cy"",""da"",""de"",""el"",""en"",""eo"",""es"",""et"",""eu"",""fa"",""fi"",""fr"",""fy"",""ga"",""gd"",""gl"",""gu"",""ha"",""he"",""hi"",""hr"",""hu"",""hy"",""id"",""is"",""it"",""ja"",""jv"",""ka"",""kk"",""km"",""kn"",""ko"",""ku"",""ky"",""la"",""lo"",""lt"",""lv"",""mg"",""mk"",""ml"",""mn"",""mr"",""ms"",""my"",""ne"",""nl"",""no"",""om"",""or"",""pa"",""pl"",""ps"",""pt"",""ro"",""ru"",""sa"",""sd"",""si"",""sk"",""sl"",""so"",""sq"",""sr"",""su"",""sv"",""sw"",""ta"",""te"",""th"",""tl"",""tr"",""ug"",""uk"",""ur"",""uz"",""vi"",""xh"",""yi"",""zh""]",registry-hosted,normal,specific
timm/vit_base_patch14_reg4_dinov2.lvd142m,https://huggingface.co/timm/vit_base_patch14_reg4_dinov2.lvd142m,"image feature extraction (timm) — license: apache-2.0 — 121,963 downloads",image-classification,unknown,false,"[""timm"",""pytorch"",""safetensors"",""image-feature-extraction"",""transformers""]",timm/vit_base_patch14_reg4_dinov2.lvd142m,timm,image-feature-extraction,timm,121963,rest,top5pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,established,aggregator,14,2025-01-21T21:13:13.000Z,2023-10-30T04:48:08.000Z,apache-2.0,[],registry-hosted,normal,specific
circlestone-labs/Anima,https://huggingface.co/circlestone-labs/anima,"(diffusion-single-file) — license: other — 458,446 downloads",image-generation,unknown,false,"[""diffusion-single-file"",""comfyui""]",circlestone-labs/Anima,circlestone-labs,,diffusion-single-file,458446,top25pct,top25pct,top5pct,fresh,unknown,unknown,unknown,unknown,unknown,established,community,1200,2026-04-22T18:34:58.000Z,2026-01-29T21:17:57.000Z,other,[],registry-hosted,normal,specific
unsloth/Llama-4-Scout-17B-16E-Instruct-GGUF,https://huggingface.co/unsloth/llama-4-scout-17b-16e-instruct-gguf,"image text to text (transformers) — license: other — 37,281 downloads",multimodal,unknown,false,"[""transformers"",""gguf"",""llama4"",""image-text-to-text"",""facebook"",""unsloth"",""meta"",""pytorch"",""llama"",""llama-4"",""ar"",""de""]",unsloth/Llama-4-Scout-17B-16E-Instruct-GGUF,unsloth,image-text-to-text,transformers,37281,rest,top1pct,rest,older,massively-multilingual,unknown,large,gguf-quantized,multimodal,niche,aggregator,150,2025-06-17T15:28:28.000Z,2025-04-07T22:19:59.000Z,other,"[""ar"",""de"",""en"",""es"",""fr"",""hi"",""id"",""it"",""pt"",""th"",""tl"",""vi""]",registry-hosted,normal,specific
google/owlv2-base-patch16-ensemble,https://huggingface.co/google/owlv2-base-patch16-ensemble,"zero shot object detection (transformers) — license: apache-2.0 — 932,743 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""owlv2"",""zero-shot-object-detection"",""vision""]",google/owlv2-base-patch16-ensemble,google,zero-shot-object-detection,transformers,932743,top25pct,top1pct,rest,stale,unknown,permissive,unknown,safetensors,specialized,established,frontier-lab,120,2024-10-31T14:55:13.000Z,2023-10-13T09:27:09.000Z,apache-2.0,[],registry-hosted,normal,specific
optimum-intel-internal-testing/tiny-random-GPTBigCodeModel,https://huggingface.co/optimum-intel-internal-testing/tiny-random-gptbigcodemodel,"— 46,566 downloads",other,unknown,false,"[""pytorch"",""gpt_bigcode""]",optimum-intel-internal-testing/tiny-random-GPTBigCodeModel,optimum-intel-internal-testing,,,46566,rest,unknown,unknown,older,unknown,unknown,unknown,pytorch-legacy,unknown,niche,aggregator,0,2025-10-21T09:56:00.000Z,2025-10-21T09:55:58.000Z,,[],registry-hosted,terse,other
deepset/xlm-roberta-large-squad2,https://huggingface.co/deepset/xlm-roberta-large-squad2,"question answering (transformers) — license: cc-by-4.0 — 131,280 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""xlm-roberta"",""question-answering"",""multilingual"",""model-index"",""endpoints_compatible""]",deepset/xlm-roberta-large-squad2,deepset,question-answering,transformers,131280,rest,top1pct,rest,stale,unknown,permissive,unknown,safetensors,qa,established,community,57,2024-09-26T10:53:55.000Z,2022-03-02T23:29:05.000Z,cc-by-4.0,[],registry-hosted,normal,specific
nvidia/Alpamayo-1.5-10B,https://huggingface.co/nvidia/alpamayo-1.5-10b,"robotics — license: other — 80,447 downloads",reinforcement-learning,unknown,false,"[""safetensors"",""alpamayo1_5"",""robotics"",""en""]",nvidia/Alpamayo-1.5-10B,nvidia,robotics,,80447,rest,unknown,rest,recent,monolingual,unknown,medium,safetensors,specialized,niche,frontier-lab,64,2026-03-27T14:22:13.000Z,2026-03-03T01:37:26.000Z,other,"[""en""]",registry-hosted,terse,specific
zai-org/glm-4-voice-tokenizer,https://huggingface.co/zai-org/glm-4-voice-tokenizer,"— 59,479 downloads",speech,unknown,false,"[""safetensors"",""whisper""]",zai-org/glm-4-voice-tokenizer,zai-org,,,59479,rest,unknown,rest,stale,unknown,unknown,unknown,safetensors,unknown,niche,frontier-lab,14,2024-10-25T02:50:29.000Z,2024-10-24T10:19:42.000Z,,[],registry-hosted,terse,specific
sshleifer/distilbart-cnn-12-6,https://huggingface.co/sshleifer/distilbart-cnn-12-6,"summarization (transformers) — license: apache-2.0 — 1,193,537 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""jax"",""rust"",""bart"",""text2text-generation"",""summarization"",""en"",""endpoints_compatible""]",sshleifer/distilbart-cnn-12-6,sshleifer,summarization,transformers,1193537,top25pct,top1pct,top25pct,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,mainstream,community,318,2021-06-14T07:51:12.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
ibm-granite/granite-timeseries-ttm-r1,https://huggingface.co/ibm-granite/granite-timeseries-ttm-r1,"time series forecasting (granite-tsfm) — license: apache-2.0 — 476,031 downloads",tabular,unknown,false,"[""granite-tsfm"",""safetensors"",""tinytimemixer"",""time series"",""forecasting"",""pretrained models"",""foundation models"",""time series foundation models"",""time-series"",""time-series-forecasting""]",ibm-granite/granite-timeseries-ttm-r1,ibm-granite,time-series-forecasting,granite-tsfm,476031,top25pct,rest,top25pct,stale,unknown,permissive,unknown,safetensors,specialized,established,frontier-lab,323,2025-01-30T14:38:28.000Z,2024-04-05T03:20:10.000Z,apache-2.0,[],registry-hosted,normal,specific
OpenMed/OpenMed-NER-OrganismDetect-ElectraMed-335M,https://huggingface.co/openmed/openmed-ner-organismdetect-electramed-335m,"token classification (transformers) — license: apache-2.0 — 83,609 downloads",text-classification,unknown,false,"[""transformers"",""safetensors"",""bert"",""token-classification"",""named-entity-recognition"",""biomedical-nlp"",""species-recognition"",""taxonomy"",""organism-identification"",""biodiversity"",""species"",""en""]",OpenMed/OpenMed-NER-OrganismDetect-ElectraMed-335M,OpenMed,token-classification,transformers,83609,rest,top1pct,unknown,older,monolingual,permissive,tiny,safetensors,discriminative,niche,community,0,2025-08-05T09:41:02.000Z,2025-07-16T20:42:30.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
unsloth/Qwen3-14B-unsloth-bnb-4bit,https://huggingface.co/unsloth/qwen3-14b-unsloth-bnb-4bit,"text generation (transformers) — license: apache-2.0 — 180,567 downloads",text-generation,unknown,false,"[""transformers"",""safetensors"",""qwen3"",""text-generation"",""qwen"",""unsloth"",""conversational"",""en"",""text-generation-inference"",""endpoints_compatible"",""4-bit"",""bitsandbytes""]",unsloth/Qwen3-14B-unsloth-bnb-4bit,unsloth,text-generation,transformers,180567,rest,top1pct,rest,older,monolingual,permissive,large,integer-quantized,generative,established,aggregator,14,2025-05-13T22:51:18.000Z,2025-04-28T10:16:10.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
facebook/nllb-200-distilled-1.3B,https://huggingface.co/facebook/nllb-200-distilled-1.3b,"translation (transformers) — license: cc-by-nc-4.0 — 192,256 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""m2m_100"",""text2text-generation"",""nllb"",""translation"",""ace"",""acm"",""acq"",""aeb"",""af"",""ajp""]",facebook/nllb-200-distilled-1.3B,facebook,translation,transformers,192256,rest,top1pct,top25pct,ancient,massively-multilingual,proprietary,small,pytorch-legacy,generative,established,frontier-lab,181,2023-02-11T20:19:10.000Z,2022-07-08T10:57:38.000Z,cc-by-nc-4.0,"[""af"",""ak"",""am"",""ar"",""as"",""ba"",""bm"",""be"",""bn"",""bo"",""bs"",""bg"",""ca"",""cs"",""cy"",""da"",""de"",""dz"",""el"",""en"",""eo"",""et"",""eu"",""ee"",""fo"",""fj"",""fi"",""fr"",""gd"",""ga"",""gl"",""gn"",""gu"",""ht"",""ha"",""he"",""hi"",""hr"",""hu"",""hy"",""ig"",""id"",""is"",""it"",""jv"",""ja"",""kn"",""ks"",""ka"",""kk"",""km"",""ki"",""rw"",""ky"",""kg"",""ko"",""lo"",""li"",""ln"",""lt"",""lb"",""lg"",""ml"",""mk"",""mt"",""mi"",""my"",""nl"",""nn"",""nb"",""ny"",""oc"",""pa"",""pl"",""pt"",""ro"",""rn"",""ru"",""sg"",""sa"",""si"",""sk"",""sl"",""sm"",""sn"",""sd"",""so"",""st"",""es"",""sc"",""sr"",""ss"",""su"",""sv"",""ta"",""tt"",""te"",""tg"",""tl"",""th"",""ti"",""tn"",""ts"",""tk"",""tr"",""tw"",""ug"",""uk"",""ur"",""vi"",""wo"",""xh"",""yo"",""zh"",""zu""]",registry-hosted,normal,specific
sparse-encoder-testing/splade-bert-tiny-nq,https://huggingface.co/sparse-encoder-testing/splade-bert-tiny-nq,"feature extraction (sentence-transformers) — license: apache-2.0 — 33,645 downloads",embedding,unknown,false,"[""sentence-transformers"",""safetensors"",""bert"",""sparse-encoder"",""sparse"",""splade"",""generated_from_trainer"",""dataset_size:99000"",""loss:spladeloss"",""feature-extraction"",""en"",""model-index""]",sparse-encoder-testing/splade-bert-tiny-nq,sparse-encoder-testing,feature-extraction,sentence-transformers,33645,rest,top5pct,unknown,older,monolingual,permissive,unknown,safetensors,discriminative,niche,community,0,2025-05-15T16:13:59.000Z,2025-05-15T16:12:10.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
ISxOdin/vit-base-oxford-iiit-pets,https://huggingface.co/isxodin/vit-base-oxford-iiit-pets,"image classification (transformers) — license: apache-2.0 — 99,689 downloads",image-classification,unknown,false,"[""transformers"",""tensorboard"",""safetensors"",""vit"",""image-classification"",""generated_from_trainer"",""zero-shot-image-classification"",""endpoints_compatible""]",ISxOdin/vit-base-oxford-iiit-pets,ISxOdin,image-classification,transformers,99689,rest,top1pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,niche,community,1,2025-04-11T14:11:40.000Z,2025-04-01T15:21:11.000Z,apache-2.0,[],registry-hosted,normal,specific
martineux/dvine82-xl,https://huggingface.co/martineux/dvine82-xl,"text to image (diffusers) — 292,226 downloads",image-generation,unknown,false,"[""diffusers"",""safetensors"",""endpoints_compatible"",""diffusers:stablediffusionxlpipeline""]",martineux/dvine82-xl,martineux,text-to-image,diffusers,292226,top25pct,top25pct,unknown,recent,unknown,unknown,unknown,safetensors,generative,established,community,0,2026-02-04T04:46:34.000Z,2026-02-04T00:16:34.000Z,,[],registry-hosted,terse,specific
