name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
intfloat/e5-base,https://huggingface.co/intfloat/e5-base,"sentence similarity (sentence-transformers) — license: mit — 354,418 downloads",embedding,open-source,false,"[""sentence-transformers"",""pytorch"",""safetensors"",""bert"",""mteb"",""sentence transformers"",""sentence-similarity"",""en"",""model-index"",""text-embeddings-inference"",""endpoints_compatible""]",intfloat/e5-base,intfloat,sentence-similarity,sentence-transformers,354418,top25pct,top5pct,rest,ancient,monolingual,permissive,unknown,safetensors,discriminative,established,community,25,2023-08-07T04:59:19.000Z,2022-12-26T05:58:05.000Z,mit,"[""en""]",registry-hosted,normal,specific
facebook/mask2former-swin-tiny-coco-instance,https://huggingface.co/facebook/mask2former-swin-tiny-coco-instance,"image segmentation (transformers) — license: other — 62,374 downloads",image-classification,open-source,false,"[""transformers"",""pytorch"",""safetensors"",""mask2former"",""vision"",""image-segmentation"",""endpoints_compatible""]",facebook/mask2former-swin-tiny-coco-instance,facebook,image-segmentation,transformers,62374,rest,top1pct,rest,ancient,unknown,unknown,unknown,safetensors,discriminative,niche,frontier-lab,15,2023-09-11T20:46:03.000Z,2022-12-23T11:15:51.000Z,other,[],registry-hosted,normal,specific
Comfy-Org/HunyuanImage_2.1_ComfyUI,https://huggingface.co/comfy-org/hunyuanimage_2.1_comfyui,"(diffusion-single-file) — 38,645 downloads",image-generation,open-source,false,"[""diffusion-single-file"",""comfyui""]",Comfy-Org/HunyuanImage_2.1_ComfyUI,Comfy-Org,,diffusion-single-file,38645,rest,top25pct,rest,older,unknown,unknown,unknown,unknown,unknown,niche,frontier-lab,25,2025-09-17T06:04:00.000Z,2025-09-10T05:29:25.000Z,,[],registry-hosted,terse,specific
OpenGVLab/InternVL2-1B,https://huggingface.co/opengvlab/internvl2-1b,"image text to text (transformers) — license: mit — 671,559 downloads",multimodal,open-source,false,"[""transformers"",""safetensors"",""internvl_chat"",""feature-extraction"",""internvl"",""custom_code"",""image-text-to-text"",""conversational"",""multilingual""]",OpenGVLab/InternVL2-1B,OpenGVLab,image-text-to-text,transformers,671559,top25pct,top1pct,rest,stale,unknown,permissive,small,safetensors,multimodal,established,frontier-lab,81,2025-03-25T05:55:15.000Z,2024-07-08T05:28:49.000Z,mit,[],registry-hosted,normal,specific
docling-project/docling-layout-old,https://huggingface.co/docling-project/docling-layout-old,"— license: apache-2.0 — 99,770 downloads",object-detection,open-source,false,"[""safetensors"",""rt_detr""]",docling-project/docling-layout-old,docling-project,,,99770,rest,unknown,rest,older,unknown,permissive,unknown,safetensors,unknown,niche,community,2,2025-07-07T13:13:58.000Z,2025-07-07T12:57:35.000Z,apache-2.0,[],registry-hosted,terse,other
optimum-intel-internal-testing/tiny-random-exaone4,https://huggingface.co/optimum-intel-internal-testing/tiny-random-exaone4,"— 35,416 downloads",other,open-source,false,"[""safetensors"",""exaone4""]",optimum-intel-internal-testing/tiny-random-exaone4,optimum-intel-internal-testing,,,35416,rest,unknown,unknown,older,unknown,unknown,unknown,safetensors,unknown,niche,aggregator,0,2025-10-31T06:34:13.000Z,2025-10-31T06:33:05.000Z,,[],registry-hosted,terse,other
google-bert/bert-large-uncased-whole-word-masking-finetuned-squad,https://huggingface.co/google-bert/bert-large-uncased-whole-word-masking-finetuned-squad,"question answering (transformers) — license: apache-2.0 — 234,864 downloads",question-answering,open-source,false,"[""transformers"",""pytorch"",""tf"",""jax"",""safetensors"",""bert"",""question-answering"",""en"",""endpoints_compatible""]",google-bert/bert-large-uncased-whole-word-masking-finetuned-squad,google-bert,question-answering,transformers,234864,rest,top1pct,top25pct,ancient,monolingual,permissive,unknown,safetensors,qa,established,community,188,2024-02-19T11:08:45.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
openvla/openvla-7b,https://huggingface.co/openvla/openvla-7b,"robotics (transformers) — license: mit — 2,029,981 downloads",reinforcement-learning,open-source,false,"[""transformers"",""safetensors"",""openvla"",""feature-extraction"",""robotics"",""vla"",""image-text-to-text"",""multimodal"",""pretraining"",""custom_code"",""en""]",openvla/openvla-7b,openvla,robotics,transformers,2029981,top5pct,top1pct,top25pct,recent,monolingual,permissive,medium,safetensors,specialized,mainstream,community,215,2026-02-17T03:43:23.000Z,2024-06-10T16:35:59.000Z,mit,"[""en""]",registry-hosted,normal,specific
pyannote/segmentation,https://huggingface.co/pyannote/segmentation,"voice activity detection (pyannote-audio) — license: mit — 4,833,659 downloads",speech,open-source,false,"[""pyannote-audio"",""pytorch"",""pyannote"",""pyannote-audio-model"",""audio"",""voice"",""speech"",""speaker"",""speaker-segmentation"",""voice-activity-detection"",""overlapped-speech-detection"",""resegmentation""]",pyannote/segmentation,pyannote,voice-activity-detection,pyannote-audio,4833659,top5pct,top5pct,top25pct,stale,unknown,permissive,unknown,pytorch-legacy,specialized,mainstream,community,676,2024-05-10T19:38:44.000Z,2022-03-02T23:29:05.000Z,mit,[],registry-hosted,normal,specific
csebuetnlp/mT5_multilingual_XLSum,https://huggingface.co/csebuetnlp/mt5_multilingual_xlsum,"summarization (transformers) — 54,326 downloads",summarization,open-source,false,"[""transformers"",""pytorch"",""mt5"",""text2text-generation"",""summarization"",""mt5"",""am"",""ar"",""az"",""bn"",""my"",""zh""]",csebuetnlp/mT5_multilingual_XLSum,csebuetnlp,summarization,transformers,54326,rest,top1pct,top25pct,ancient,massively-multilingual,unknown,unknown,pytorch-legacy,generative,niche,community,326,2022-08-13T13:15:36.000Z,2022-03-02T23:29:05.000Z,,"[""am"",""ar"",""az"",""bn"",""my"",""zh"",""en"",""fr"",""gu"",""ha"",""hi"",""ig"",""id"",""ja"",""rn"",""ko"",""ky"",""mr"",""ne"",""om"",""ps"",""fa"",""pt"",""pa"",""ru"",""gd"",""sr"",""si"",""so"",""es"",""sw"",""ta"",""te"",""th"",""ti"",""tr"",""uk"",""ur"",""uz"",""vi"",""cy"",""yo""]",registry-hosted,terse,specific
