name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
microsoft/harrier-oss-v1-27b,https://huggingface.co/microsoft/harrier-oss-v1-27b,"feature extraction (sentence-transformers) — license: mit — 41,016 downloads",embedding,open-source,false,"[""sentence-transformers"",""safetensors"",""gemma3_text"",""feature-extraction"",""mteb"",""transformers"",""multilingual"",""af"",""am"",""ar"",""as"",""az""]",microsoft/harrier-oss-v1-27b,microsoft,feature-extraction,sentence-transformers,41016,rest,top5pct,rest,recent,massively-multilingual,permissive,large,safetensors,discriminative,niche,frontier-lab,123,2026-03-30T08:05:42.000Z,2026-03-30T08:01:43.000Z,mit,"[""af"",""am"",""ar"",""as"",""az"",""be"",""bg"",""bn"",""br"",""bs"",""ca"",""cs"",""cy"",""da"",""de"",""el"",""en"",""eo"",""es"",""et"",""eu"",""fa"",""fi"",""fr"",""fy"",""ga"",""gd"",""gl"",""gu"",""ha"",""he"",""hi"",""hr"",""hu"",""hy"",""id"",""is"",""it"",""ja"",""jv"",""ka"",""kk"",""km"",""kn"",""ko"",""ku"",""ky"",""la"",""lo"",""lt"",""lv"",""mg"",""mk"",""ml"",""mn"",""mr"",""ms"",""my"",""ne"",""nl"",""no"",""om"",""or"",""pa"",""pl"",""ps"",""pt"",""ro"",""ru"",""sa"",""sd"",""si"",""sk"",""sl"",""so"",""sq"",""sr"",""su"",""sv"",""sw"",""ta"",""te"",""th"",""tl"",""tr"",""ug"",""uk"",""ur"",""uz"",""vi"",""xh"",""yi"",""zh""]",registry-hosted,normal,specific
facebook/dinov2-base-imagenet1k-1-layer,https://huggingface.co/facebook/dinov2-base-imagenet1k-1-layer,"image classification (transformers) — license: apache-2.0 — 36,279 downloads",image-classification,open-source,false,"[""transformers"",""pytorch"",""dinov2"",""image-classification"",""dino"",""vision"",""endpoints_compatible""]",facebook/dinov2-base-imagenet1k-1-layer,facebook,image-classification,transformers,36279,rest,top1pct,rest,ancient,unknown,permissive,unknown,pytorch-legacy,discriminative,niche,frontier-lab,7,2023-09-15T06:40:46.000Z,2023-09-14T19:59:55.000Z,apache-2.0,[],registry-hosted,normal,specific
Comfy-Org/Qwen-Image-Layered_ComfyUI,https://huggingface.co/comfy-org/qwen-image-layered_comfyui,"(diffusion-single-file) — 38,799 downloads",image-generation,open-source,false,"[""diffusion-single-file"",""comfyui""]",Comfy-Org/Qwen-Image-Layered_ComfyUI,Comfy-Org,,diffusion-single-file,38799,rest,top25pct,rest,recent,unknown,unknown,unknown,unknown,unknown,niche,frontier-lab,57,2025-12-22T05:40:08.000Z,2025-12-19T16:47:55.000Z,,[],registry-hosted,terse,specific
lmstudio-community/Qwen3-VL-8B-Instruct-MLX-5bit,https://huggingface.co/lmstudio-community/qwen3-vl-8b-instruct-mlx-5bit,"image text to text (mlx) — license: apache-2.0 — 101,371 downloads",multimodal,open-source,false,"[""mlx"",""safetensors"",""qwen3_vl"",""image-text-to-text"",""conversational"",""5-bit""]",lmstudio-community/Qwen3-VL-8B-Instruct-MLX-5bit,lmstudio-community,image-text-to-text,mlx,101371,rest,top25pct,unknown,older,unknown,permissive,medium,mlx-format,multimodal,established,aggregator,0,2025-10-28T14:02:08.000Z,2025-10-14T17:42:55.000Z,apache-2.0,[],registry-hosted,normal,specific
PaddlePaddle/PP-DocLayoutV3_safetensors,https://huggingface.co/paddlepaddle/pp-doclayoutv3_safetensors,"object detection (transformers) — license: apache-2.0 — 310,825 downloads",object-detection,open-source,false,"[""transformers"",""safetensors"",""pp_doclayout_v3"",""object-detection"",""paddleocr"",""paddlepaddle"",""image-segmentation"",""ocr"",""layout"",""layout_detection"",""en"",""zh""]",PaddlePaddle/PP-DocLayoutV3_safetensors,PaddlePaddle,object-detection,transformers,310825,top25pct,top1pct,rest,recent,bilingual,permissive,unknown,safetensors,discriminative,established,community,24,2026-04-03T08:56:33.000Z,2026-01-20T09:56:56.000Z,apache-2.0,"[""en"",""zh""]",registry-hosted,normal,specific
nm-testing/Llama3_2_1B_speculator.eagle3,https://huggingface.co/nm-testing/llama3_2_1b_speculator.eagle3,"— 41,540 downloads",other,open-source,false,"[""safetensors"",""custom_code""]",nm-testing/Llama3_2_1B_speculator.eagle3,nm-testing,,,41540,rest,unknown,unknown,recent,unknown,unknown,small,safetensors,unknown,niche,community,0,2025-11-15T00:56:59.000Z,2025-11-14T23:38:41.000Z,,[],registry-hosted,terse,other
tau/splinter-base,https://huggingface.co/tau/splinter-base,"question answering (transformers) — license: apache-2.0 — 89,884 downloads",question-answering,open-source,false,"[""transformers"",""pytorch"",""splinter"",""question-answering"",""splintermodel"",""en"",""endpoints_compatible""]",tau/splinter-base,tau,question-answering,transformers,89884,rest,top1pct,rest,ancient,monolingual,permissive,unknown,pytorch-legacy,qa,niche,community,1,2021-08-17T14:09:19.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
HumanCompatibleAI/ppo-seals-CartPole-v0,https://huggingface.co/humancompatibleai/ppo-seals-cartpole-v0,"reinforcement learning (stable-baselines3) — 89,152 downloads",reinforcement-learning,open-source,false,"[""stable-baselines3"",""seals/cartpole-v0"",""deep-reinforcement-learning"",""reinforcement-learning"",""model-index""]",HumanCompatibleAI/ppo-seals-CartPole-v0,HumanCompatibleAI,reinforcement-learning,stable-baselines3,89152,rest,rest,rest,ancient,unknown,unknown,unknown,unknown,specialized,niche,community,16,2023-09-19T09:41:41.000Z,2022-12-29T13:39:32.000Z,,[],registry-hosted,normal,specific
kresnik/wav2vec2-large-xlsr-korean,https://huggingface.co/kresnik/wav2vec2-large-xlsr-korean,"automatic speech recognition (transformers) — license: apache-2.0 — 590,448 downloads",speech,open-source,false,"[""transformers"",""pytorch"",""safetensors"",""wav2vec2"",""automatic-speech-recognition"",""speech"",""audio"",""ko"",""model-index"",""endpoints_compatible""]",kresnik/wav2vec2-large-xlsr-korean,kresnik,automatic-speech-recognition,transformers,590448,top25pct,top1pct,rest,ancient,monolingual,permissive,unknown,safetensors,generative,established,community,55,2023-07-03T14:55:40.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""ko""]",registry-hosted,normal,specific
philschmid/bart-large-cnn-samsum,https://huggingface.co/philschmid/bart-large-cnn-samsum,"summarization (transformers) — license: mit — 314,110 downloads",summarization,open-source,false,"[""transformers"",""pytorch"",""bart"",""text2text-generation"",""sagemaker"",""summarization"",""en"",""model-index"",""endpoints_compatible""]",philschmid/bart-large-cnn-samsum,philschmid,summarization,transformers,314110,top25pct,top1pct,top25pct,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,established,community,267,2022-12-23T19:48:57.000Z,2022-03-02T23:29:05.000Z,mit,"[""en""]",registry-hosted,normal,specific
