name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
Xenova/bge-small-en-v1.5,https://huggingface.co/Xenova/bge-small-en-v1.5,"feature extraction (transformers.js) — 288,787 downloads",embedding,unknown,false,"[""transformers.js"",""onnx"",""bert"",""feature-extraction""]",Xenova/bge-small-en-v1.5,Xenova,feature-extraction,transformers.js,288787,rest,top25pct,rest,older,unknown,unknown,unknown,onnx-format,discriminative,embedding,established,community,16,2025-07-22T16:45:37.000Z,2023-09-13T15:48:17.000Z,,[],registry-hosted,normal,specific
timm/vit_large_patch14_dinov2.lvd142m,https://huggingface.co/timm/vit_large_patch14_dinov2.lvd142m,"image feature extraction (timm) — license: apache-2.0 — 98,187 downloads",image-classification,unknown,false,"[""timm"",""pytorch"",""safetensors"",""image-feature-extraction"",""transformers""]",timm/vit_large_patch14_dinov2.lvd142m,timm,image-feature-extraction,timm,98187,rest,top5pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,vision,niche,aggregator,17,2025-01-20T18:05:48.000Z,2023-05-09T21:05:24.000Z,apache-2.0,[],registry-hosted,normal,specific
FastVideo/FastHunyuan-diffusers,https://huggingface.co/FastVideo/FastHunyuan-diffusers,"(diffusers) — 39,826 downloads",image-generation,unknown,false,"[""diffusers"",""safetensors"",""diffusers:hunyuanvideopipeline""]",FastVideo/FastHunyuan-diffusers,FastVideo,,diffusers,39826,rest,top25pct,rest,stale,unknown,unknown,unknown,safetensors,unknown,unknown,niche,community,8,2024-12-23T00:41:02.000Z,2024-12-23T00:36:47.000Z,,[],registry-hosted,terse,specific
OpenGVLab/InternVL3_5-4B,https://huggingface.co/OpenGVLab/InternVL3_5-4B,"image text to text (transformers) — license: apache-2.0 — 53,331 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""internvl_chat"",""feature-extraction"",""internvl"",""custom_code"",""image-text-to-text"",""conversational"",""multilingual""]",OpenGVLab/InternVL3_5-4B,OpenGVLab,image-text-to-text,transformers,53331,rest,top1pct,rest,older,unknown,permissive,small,safetensors,multimodal,multimodal,niche,frontier-lab,24,2025-08-29T17:57:05.000Z,2025-08-25T16:38:39.000Z,apache-2.0,[],registry-hosted,normal,specific
depth-anything/DA3MONO-LARGE,https://huggingface.co/depth-anything/DA3MONO-LARGE,"depth estimation (depth-anything-3) — license: apache-2.0 — 71,734 downloads",object-detection,unknown,false,"[""depth-anything-3"",""safetensors"",""depth-estimation"",""computer-vision"",""monocular-depth"",""multi-view-geometry"",""pose-estimation""]",depth-anything/DA3MONO-LARGE,depth-anything,depth-estimation,depth-anything-3,71734,rest,rest,rest,older,unknown,permissive,unknown,safetensors,discriminative,vision,niche,community,14,2025-11-13T18:51:28.000Z,2025-11-13T18:48:58.000Z,apache-2.0,[],registry-hosted,normal,specific
peft-internal-testing/tiny-OPTForCausalLM-lora,https://huggingface.co/peft-internal-testing/tiny-OPTForCausalLM-lora,"(peft) — 51,859 downloads",other,unknown,false,"[""peft""]",peft-internal-testing/tiny-OPTForCausalLM-lora,peft-internal-testing,,peft,51859,rest,rest,unknown,ancient,unknown,unknown,unknown,unknown,unknown,unknown,niche,community,0,2023-07-13T12:51:06.000Z,2023-07-13T12:51:05.000Z,,[],registry-hosted,terse,other
deepset/xlm-roberta-large-squad2,https://huggingface.co/deepset/xlm-roberta-large-squad2,"question answering (transformers) — license: cc-by-4.0 — 144,279 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""xlm-roberta"",""question-answering"",""multilingual"",""model-index"",""endpoints_compatible""]",deepset/xlm-roberta-large-squad2,deepset,question-answering,transformers,144279,rest,top1pct,rest,stale,unknown,permissive,unknown,safetensors,qa,nlp-classic,established,community,57,2024-09-26T10:53:55.000Z,2022-03-02T23:29:05.000Z,cc-by-4.0,[],registry-hosted,normal,specific
HumanCompatibleAI/ppo-seals-CartPole-v0,https://huggingface.co/HumanCompatibleAI/ppo-seals-CartPole-v0,"reinforcement learning (stable-baselines3) — 53,011 downloads",reinforcement-learning,unknown,false,"[""stable-baselines3"",""seals/cartpole-v0"",""deep-reinforcement-learning"",""reinforcement-learning"",""model-index""]",HumanCompatibleAI/ppo-seals-CartPole-v0,HumanCompatibleAI,reinforcement-learning,stable-baselines3,53011,rest,rest,rest,ancient,unknown,unknown,unknown,unknown,specialized,other,niche,community,16,2023-09-19T09:41:41.000Z,2022-12-29T13:39:32.000Z,,[],registry-hosted,normal,specific
microsoft/wavlm-base-plus-sd,https://huggingface.co/microsoft/wavlm-base-plus-sd,"(transformers) — 66,280 downloads",speech,unknown,false,"[""transformers"",""pytorch"",""wavlm"",""audio-frame-classification"",""speech"",""en"",""endpoints_compatible""]",microsoft/wavlm-base-plus-sd,microsoft,,transformers,66280,rest,top1pct,rest,ancient,monolingual,unknown,unknown,pytorch-legacy,unknown,unknown,niche,frontier-lab,12,2022-03-25T12:06:46.000Z,2022-03-02T23:29:05.000Z,,"[""en""]",registry-hosted,terse,specific
human-centered-summarization/financial-summarization-pegasus,https://huggingface.co/human-centered-summarization/financial-summarization-pegasus,"summarization (transformers) — 174,787 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""tf"",""safetensors"",""pegasus"",""text2text-generation"",""summarization"",""en"",""model-index"",""endpoints_compatible""]",human-centered-summarization/financial-summarization-pegasus,human-centered-summarization,summarization,transformers,174787,rest,top1pct,rest,ancient,monolingual,unknown,unknown,safetensors,generative,chat,established,community,144,2024-04-26T18:26:40.000Z,2022-03-02T23:29:05.000Z,,"[""en""]",registry-hosted,terse,specific
autogluon/chronos-t5-tiny,https://huggingface.co/autogluon/chronos-t5-tiny,"time series forecasting (transformers) — license: apache-2.0 — 42,586 downloads",tabular,unknown,false,"[""transformers"",""safetensors"",""t5"",""text2text-generation"",""time series"",""forecasting"",""pretrained models"",""foundation models"",""time series foundation models"",""time-series"",""time-series-forecasting"",""text-generation-inference""]",autogluon/chronos-t5-tiny,autogluon,time-series-forecasting,transformers,42586,rest,top1pct,rest,older,unknown,permissive,unknown,safetensors,specialized,other,niche,community,11,2025-10-30T09:18:59.000Z,2024-05-14T15:53:45.000Z,apache-2.0,[],registry-hosted,normal,specific
OpenMed/OpenMed-NER-OncologyDetect-TinyMed-65M,https://huggingface.co/OpenMed/OpenMed-NER-OncologyDetect-TinyMed-65M,"token classification (transformers) — license: apache-2.0 — 80,360 downloads",text-classification,unknown,false,"[""transformers"",""safetensors"",""distilbert"",""token-classification"",""named-entity-recognition"",""biomedical-nlp"",""cancer-genetics"",""oncology"",""gene-regulation"",""cancer-research"",""amino_acid"",""anatomical_system""]",OpenMed/OpenMed-NER-OncologyDetect-TinyMed-65M,OpenMed,token-classification,transformers,80360,rest,top1pct,rest,older,monolingual,permissive,tiny,safetensors,discriminative,nlp-classic,niche,community,2,2025-08-05T09:32:34.000Z,2025-07-16T18:51:11.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
syssec-utd/py311-pylingual-v1-statement,https://huggingface.co/syssec-utd/py311-pylingual-v1-statement,"(transformers) — license: apache-2.0 — 81,805 downloads",text-generation,unknown,false,"[""transformers"",""tensorboard"",""safetensors"",""t5"",""text2text-generation"",""generated_from_trainer"",""text-generation-inference"",""endpoints_compatible""]",syssec-utd/py311-pylingual-v1-statement,syssec-utd,,transformers,81805,rest,top1pct,unknown,stale,unknown,permissive,unknown,safetensors,unknown,unknown,niche,community,0,2025-02-16T09:04:04.000Z,2025-02-12T18:26:23.000Z,apache-2.0,[],registry-hosted,normal,specific
Helsinki-NLP/opus-mt-tr-en,https://huggingface.co/Helsinki-NLP/opus-mt-tr-en,"translation (transformers) — license: apache-2.0 — 694,692 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""marian"",""text2text-generation"",""translation"",""tr"",""en"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-tr-en,Helsinki-NLP,translation,transformers,694692,top25pct,top1pct,rest,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,nlp-classic,established,frontier-lab,60,2023-08-16T12:07:23.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""tr"",""en""]",registry-hosted,normal,specific
monologg/kobert,https://huggingface.co/monologg/kobert,"feature extraction (transformers) — license: apache-2.0 — 36,292 downloads",embedding,unknown,false,"[""transformers"",""pytorch"",""jax"",""safetensors"",""bert"",""feature-extraction"",""ko""]",monologg/kobert,monologg,feature-extraction,transformers,36292,rest,top1pct,rest,stale,monolingual,permissive,unknown,safetensors,discriminative,embedding,niche,community,20,2024-08-21T04:08:45.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""ko""]",registry-hosted,normal,specific
ZhengPeng7/BiRefNet-matting,https://huggingface.co/ZhengPeng7/BiRefNet-matting,"image segmentation (birefnet) — 50,357 downloads",image-classification,unknown,false,"[""birefnet"",""safetensors"",""background-removal"",""mask-generation"",""image matting"",""pytorch_model_hub_mixin"",""model_hub_mixin"",""image-segmentation"",""custom_code"",""endpoints_compatible""]",ZhengPeng7/BiRefNet-matting,ZhengPeng7,image-segmentation,birefnet,50357,rest,rest,rest,recent,unknown,unknown,unknown,safetensors,discriminative,vision,niche,community,27,2026-02-04T22:43:51.000Z,2024-10-06T10:30:05.000Z,,[],registry-hosted,terse,specific
DeepBeepMeep/Wan2.1,https://huggingface.co/DeepBeepMeep/Wan2.1,"(diffusion-single-file) — 403,661 downloads",image-generation,unknown,false,"[""diffusion-single-file"",""onnx"",""safetensors"",""gguf"",""i2v""]",DeepBeepMeep/Wan2.1,DeepBeepMeep,,diffusion-single-file,403661,top25pct,top25pct,rest,fresh,unknown,unknown,unknown,gguf-quantized,unknown,unknown,established,community,38,2026-05-09T18:22:38.000Z,2025-02-28T09:39:06.000Z,,[],registry-hosted,terse,specific
Salesforce/blip2-flan-t5-xl,https://huggingface.co/Salesforce/blip2-flan-t5-xl,"image text to text (transformers) — license: mit — 104,228 downloads",multimodal,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""blip-2"",""visual-question-answering"",""vision"",""image-to-text"",""image-captioning"",""image-text-to-text"",""en""]",Salesforce/blip2-flan-t5-xl,Salesforce,image-text-to-text,transformers,104228,rest,top1pct,rest,stale,monolingual,permissive,unknown,safetensors,multimodal,multimodal,established,community,93,2025-02-03T06:36:28.000Z,2023-02-06T20:28:29.000Z,mit,"[""en""]",registry-hosted,normal,specific
prs-eth/marigold-depth-v1-0,https://huggingface.co/prs-eth/marigold-depth-v1-0,"depth estimation (diffusers) — license: apache-2.0 — 90,111 downloads",object-detection,unknown,false,"[""diffusers"",""safetensors"",""depth estimation"",""image analysis"",""computer vision"",""in-the-wild"",""zero-shot"",""depth-estimation"",""en"",""diffusers:marigolddepthpipeline""]",prs-eth/marigold-depth-v1-0,prs-eth,depth-estimation,diffusers,90111,rest,top25pct,rest,stale,monolingual,permissive,unknown,safetensors,discriminative,vision,niche,community,141,2025-05-20T15:50:52.000Z,2023-12-05T08:45:47.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
facebook/dpr-ctx_encoder-single-nq-base,https://huggingface.co/facebook/dpr-ctx_encoder-single-nq-base,"(transformers) — license: cc-by-nc-4.0 — 350,681 downloads",other,unknown,false,"[""transformers"",""pytorch"",""tf"",""dpr"",""en""]",facebook/dpr-ctx_encoder-single-nq-base,facebook,,transformers,350681,top25pct,top1pct,rest,ancient,monolingual,proprietary,unknown,pytorch-legacy,unknown,unknown,established,frontier-lab,26,2022-12-21T15:16:53.000Z,2022-03-02T23:29:05.000Z,cc-by-nc-4.0,"[""en""]",registry-hosted,normal,other
microsoft/tapex-base-finetuned-wikisql,https://huggingface.co/microsoft/tapex-base-finetuned-wikisql,"table question answering (transformers) — license: mit — 949,492 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""bart"",""text2text-generation"",""tapex"",""table-question-answering"",""en"",""endpoints_compatible""]",microsoft/tapex-base-finetuned-wikisql,microsoft,table-question-answering,transformers,949492,top25pct,top1pct,rest,ancient,monolingual,permissive,unknown,pytorch-legacy,specialized,nlp-classic,established,frontier-lab,24,2023-01-24T16:57:17.000Z,2022-03-02T23:29:05.000Z,mit,"[""en""]",registry-hosted,normal,specific
nvidia/GR00T-N1.7-3B,https://huggingface.co/nvidia/GR00T-N1.7-3B,"robotics — 39,980 downloads",reinforcement-learning,unknown,false,"[""safetensors"",""gr00tn1d7"",""robotics""]",nvidia/GR00T-N1.7-3B,nvidia,robotics,,39980,rest,unknown,rest,recent,unknown,unknown,small,safetensors,specialized,other,niche,frontier-lab,43,2026-04-23T19:09:30.000Z,2026-02-25T00:39:18.000Z,,[],registry-hosted,terse,specific
pnnbao-ump/VieNeu-TTS-0.3B-q8-gguf,https://huggingface.co/pnnbao-ump/VieNeu-TTS-0.3B-q8-gguf,"text to speech — license: cc-by-nc-4.0 — 92,224 downloads",speech,unknown,false,"[""gguf"",""realtime"",""tts"",""cpu"",""vietnamese"",""text-to-speech"",""vi"",""endpoints_compatible""]",pnnbao-ump/VieNeu-TTS-0.3B-q8-gguf,pnnbao-ump,text-to-speech,,92224,rest,unknown,rest,recent,monolingual,proprietary,tiny,gguf-quantized,generative,audio,niche,community,5,2026-03-13T02:05:20.000Z,2026-01-08T13:00:27.000Z,cc-by-nc-4.0,"[""vi""]",registry-hosted,normal,specific
IlyaGusev/rut5_base_headline_gen_telegram,https://huggingface.co/IlyaGusev/rut5_base_headline_gen_telegram,"summarization (transformers) — license: apache-2.0 — 37,561 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""t5"",""text2text-generation"",""summarization"",""ru"",""text-generation-inference"",""endpoints_compatible""]",IlyaGusev/rut5_base_headline_gen_telegram,IlyaGusev,summarization,transformers,37561,rest,top1pct,rest,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,chat,niche,community,9,2021-12-18T19:27:52.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""ru""]",registry-hosted,normal,specific
Datadog/Toto-Open-Base-1.0,https://huggingface.co/Datadog/Toto-Open-Base-1.0,"time series forecasting (transformers) — license: apache-2.0 — 36,555 downloads",tabular,unknown,false,"[""transformers"",""safetensors"",""time-series-forecasting"",""foundation models"",""pretrained models"",""time series foundation models"",""time series"",""time-series"",""timeseries"",""forecasting"",""observability"",""model-index""]",Datadog/Toto-Open-Base-1.0,Datadog,time-series-forecasting,transformers,36555,rest,top1pct,rest,fresh,unknown,permissive,unknown,safetensors,specialized,other,niche,community,139,2026-05-14T14:25:24.000Z,2025-04-30T14:43:45.000Z,apache-2.0,[],registry-hosted,normal,specific
OpenMed/OpenMed-NER-AnatomyDetect-PubMed-335M,https://huggingface.co/OpenMed/OpenMed-NER-AnatomyDetect-PubMed-335M,"token classification (transformers) — license: apache-2.0 — 69,229 downloads",text-classification,unknown,false,"[""transformers"",""safetensors"",""bert"",""token-classification"",""named-entity-recognition"",""biomedical-nlp"",""anatomical-entity-recognition"",""medical-terminology"",""anatomy"",""healthcare"",""en"",""endpoints_compatible""]",OpenMed/OpenMed-NER-AnatomyDetect-PubMed-335M,OpenMed,token-classification,transformers,69229,rest,top1pct,rest,older,monolingual,permissive,tiny,safetensors,discriminative,nlp-classic,niche,community,2,2025-08-05T09:38:35.000Z,2025-07-16T20:08:45.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
nvidia/Qwen3-32B-NVFP4,https://huggingface.co/nvidia/Qwen3-32B-NVFP4,"text generation (Model Optimizer) — license: apache-2.0 — 61,533 downloads",text-generation,unknown,false,"[""model optimizer"",""safetensors"",""qwen3"",""nvidia"",""modelopt"",""qwen3"",""quantized"",""fp4"",""fp4"",""text-generation"",""conversational"",""8-bit""]",nvidia/Qwen3-32B-NVFP4,nvidia,text-generation,Model Optimizer,61533,rest,top25pct,rest,older,unknown,permissive,large,safetensors,generative,chat,niche,frontier-lab,17,2025-09-09T21:16:30.000Z,2025-09-09T21:16:30.000Z,apache-2.0,[],registry-hosted,normal,specific
Helsinki-NLP/opus-mt-en-nl,https://huggingface.co/Helsinki-NLP/opus-mt-en-nl,"translation (transformers) — license: apache-2.0 — 140,491 downloads",translation,unknown,false,"[""transformers"",""pytorch"",""tf"",""rust"",""marian"",""text2text-generation"",""translation"",""en"",""nl"",""endpoints_compatible""]",Helsinki-NLP/opus-mt-en-nl,Helsinki-NLP,translation,transformers,140491,rest,top1pct,rest,ancient,bilingual,permissive,unknown,pytorch-legacy,generative,nlp-classic,established,frontier-lab,5,2023-08-16T11:30:40.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""en"",""nl""]",registry-hosted,normal,specific
unslothai/kaggle,https://huggingface.co/unslothai/kaggle,"feature extraction (transformers) — 48,340 downloads",embedding,unknown,false,"[""transformers"",""safetensors"",""llama"",""feature-extraction"",""endpoints_compatible""]",unslothai/kaggle,unslothai,feature-extraction,transformers,48340,rest,top1pct,unknown,stale,unknown,unknown,unknown,safetensors,discriminative,embedding,niche,community,0,2024-07-06T22:41:17.000Z,2024-03-31T16:37:24.000Z,,[],registry-hosted,normal,specific
paige-ai/Virchow2,https://huggingface.co/paige-ai/Virchow2,"image feature extraction (timm) — license: cc-by-nc-nd-4.0 — 109,280 downloads",image-classification,unknown,false,"[""timm"",""pytorch"",""safetensors"",""image-feature-extraction"",""pytorch""]",paige-ai/Virchow2,paige-ai,image-feature-extraction,timm,109280,rest,top5pct,rest,stale,unknown,proprietary,unknown,safetensors,discriminative,vision,established,community,128,2024-10-26T17:29:19.000Z,2024-08-05T18:31:11.000Z,cc-by-nc-nd-4.0,[],registry-hosted,normal,specific
