name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
AITeamVN/Vietnamese_Embedding_v2,https://huggingface.co/aiteamvn/vietnamese_embedding_v2,"sentence similarity (sentence-transformers) — license: apache-2.0 — 92,100 downloads",embedding,unknown,false,"[""sentence-transformers"",""onnx"",""safetensors"",""xlm-roberta"",""embedding"",""sentence-similarity"",""vi"",""text-embeddings-inference"",""endpoints_compatible""]",AITeamVN/Vietnamese_Embedding_v2,AITeamVN,sentence-similarity,sentence-transformers,92100,rest,top5pct,rest,older,monolingual,permissive,unknown,onnx-format,discriminative,niche,community,10,2025-06-11T09:09:56.000Z,2025-04-30T06:34:03.000Z,apache-2.0,"[""vi""]",registry-hosted,normal,specific
openai/clip-vit-large-patch14,https://huggingface.co/openai/clip-vit-large-patch14,"zero shot image classification (transformers) — 26,231,552 downloads",image-classification,unknown,false,"[""transformers"",""pytorch"",""tf"",""jax"",""safetensors"",""clip"",""zero-shot-image-classification"",""vision"",""endpoints_compatible""]",openai/clip-vit-large-patch14,openai,zero-shot-image-classification,transformers,26231552,top1pct,top1pct,top5pct,ancient,unknown,unknown,unknown,safetensors,multimodal,viral,community,2002,2023-09-15T15:49:35.000Z,2022-03-02T23:29:05.000Z,,[],registry-hosted,normal,specific
John6666/obsession-illustriousxl-v10-sdxl,https://huggingface.co/john6666/obsession-illustriousxl-v10-sdxl,"text to image (diffusers) — license: other — 148,844 downloads",image-generation,unknown,false,"[""diffusers"",""safetensors"",""text-to-image"",""stable-diffusion"",""stable-diffusion-xl"",""anime"",""girls"",""illustrious"",""en"",""endpoints_compatible"",""diffusers:stablediffusionxlpipeline""]",John6666/obsession-illustriousxl-v10-sdxl,John6666,text-to-image,diffusers,148844,rest,top25pct,rest,stale,monolingual,unknown,unknown,safetensors,generative,established,community,1,2024-12-23T06:34:26.000Z,2024-10-03T08:59:56.000Z,other,"[""en""]",registry-hosted,normal,specific
florence-community/Florence-2-large,https://huggingface.co/florence-community/florence-2-large,"image text to text (transformers) — license: mit — 83,002 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""florence2"",""image-text-to-text"",""vision"",""endpoints_compatible""]",florence-community/Florence-2-large,florence-community,image-text-to-text,transformers,83002,rest,top1pct,rest,older,unknown,permissive,unknown,safetensors,multimodal,niche,community,5,2025-09-11T12:38:22.000Z,2025-09-11T11:51:41.000Z,mit,[],registry-hosted,normal,specific
Intel/dpt-hybrid-midas,https://huggingface.co/intel/dpt-hybrid-midas,"depth estimation (transformers) — license: apache-2.0 — 460,149 downloads",object-detection,unknown,false,"[""transformers"",""pytorch"",""dpt"",""depth-estimation"",""vision"",""model-index"",""endpoints_compatible""]",Intel/dpt-hybrid-midas,Intel,depth-estimation,transformers,460149,top25pct,top1pct,rest,ancient,unknown,permissive,unknown,pytorch-legacy,discriminative,established,frontier-lab,106,2024-02-09T08:58:56.000Z,2022-12-06T09:12:55.000Z,apache-2.0,[],registry-hosted,normal,specific
ibm-granite/granitelib-rag-r1.0,https://huggingface.co/ibm-granite/granitelib-rag-r1.0,"(granite-library) — license: apache-2.0 — 37,353 downloads",other,unknown,false,"[""granite-library"",""safetensors"",""gguf"",""en""]",ibm-granite/granitelib-rag-r1.0,ibm-granite,,granite-library,37353,rest,rest,rest,fresh,monolingual,permissive,unknown,gguf-quantized,unknown,niche,frontier-lab,26,2026-05-06T20:38:34.000Z,2025-12-08T18:47:53.000Z,apache-2.0,"[""en""]",registry-hosted,normal,other
philschmid/distilbert-onnx,https://huggingface.co/philschmid/distilbert-onnx,"question answering (transformers) — license: apache-2.0 — 51,616 downloads",question-answering,unknown,false,"[""transformers"",""onnx"",""distilbert"",""question-answering"",""en"",""endpoints_compatible""]",philschmid/distilbert-onnx,philschmid,question-answering,transformers,51616,rest,top1pct,rest,ancient,monolingual,permissive,unknown,onnx-format,qa,niche,community,3,2022-02-16T14:51:05.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
TianheWu/VisualQuality-R1-7B,https://huggingface.co/tianhewu/visualquality-r1-7b,"reinforcement learning — license: mit — 66,997 downloads",reinforcement-learning,unknown,false,"[""safetensors"",""qwen2_5_vl"",""iqa"",""reasoning"",""vlm"",""pytorch"",""r1"",""grpo"",""rl2r"",""reinforcement-learning"",""en""]",TianheWu/VisualQuality-R1-7B,TianheWu,reinforcement-learning,,66997,rest,unknown,rest,older,monolingual,permissive,medium,safetensors,specialized,niche,community,11,2025-09-19T09:46:22.000Z,2025-05-25T06:59:49.000Z,mit,"[""en""]",registry-hosted,normal,specific
facebook/wav2vec2-base-960h,https://huggingface.co/facebook/wav2vec2-base-960h,"automatic speech recognition (transformers) — license: apache-2.0 — 1,250,991 downloads",speech,unknown,false,"[""transformers"",""pytorch"",""tf"",""safetensors"",""wav2vec2"",""automatic-speech-recognition"",""audio"",""hf-asr-leaderboard"",""en"",""model-index"",""eval-results"",""endpoints_compatible""]",facebook/wav2vec2-base-960h,facebook,automatic-speech-recognition,transformers,1250991,top25pct,top1pct,top25pct,ancient,monolingual,permissive,unknown,safetensors,generative,mainstream,frontier-lab,397,2022-11-14T21:37:23.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
human-centered-summarization/financial-summarization-pegasus,https://huggingface.co/human-centered-summarization/financial-summarization-pegasus,"summarization (transformers) — 122,729 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""tf"",""safetensors"",""pegasus"",""text2text-generation"",""summarization"",""en"",""model-index"",""endpoints_compatible""]",human-centered-summarization/financial-summarization-pegasus,human-centered-summarization,summarization,transformers,122729,rest,top1pct,rest,ancient,monolingual,unknown,unknown,safetensors,generative,established,community,141,2024-04-26T18:26:40.000Z,2022-03-02T23:29:05.000Z,,"[""en""]",registry-hosted,terse,specific
