name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
optimum-intel-internal-testing/tiny-random-bert,https://huggingface.co/optimum-intel-internal-testing/tiny-random-bert,"— 246,584 downloads",embedding,unknown,false,"[""pytorch"",""tf"",""onnx"",""safetensors"",""bert""]",optimum-intel-internal-testing/tiny-random-bert,optimum-intel-internal-testing,,,246584,rest,unknown,unknown,older,unknown,unknown,unknown,onnx-format,unknown,unknown,established,aggregator,0,2025-10-21T09:51:14.000Z,2025-10-21T09:51:10.000Z,,[],registry-hosted,terse,specific
timm/regnety_032.ra_in1k,https://huggingface.co/timm/regnety_032.ra_in1k,"image classification (timm) — license: apache-2.0 — 107,935 downloads",image-classification,unknown,false,"[""timm"",""pytorch"",""safetensors"",""image-classification"",""transformers""]",timm/regnety_032.ra_in1k,timm,image-classification,timm,107935,rest,top5pct,unknown,stale,unknown,permissive,unknown,safetensors,discriminative,vision,established,aggregator,0,2025-01-21T21:21:22.000Z,2023-03-21T06:38:10.000Z,apache-2.0,[],registry-hosted,normal,specific
SimianLuo/LCM_Dreamshaper_v7,https://huggingface.co/simianluo/lcm_dreamshaper_v7,"text to image (diffusers) — license: mit — 114,767 downloads",image-generation,unknown,false,"[""diffusers"",""onnx"",""safetensors"",""text-to-image"",""en"",""diffusers:latentconsistencymodelpipeline""]",SimianLuo/LCM_Dreamshaper_v7,SimianLuo,text-to-image,diffusers,114767,rest,top25pct,top25pct,ancient,monolingual,permissive,unknown,onnx-format,generative,vision,established,community,415,2024-03-05T08:32:22.000Z,2023-10-14T08:26:52.000Z,mit,"[""en""]",registry-hosted,normal,specific
google/gemma-4-26B-A4B-it-assistant,https://huggingface.co/google/gemma-4-26b-a4b-it-assistant,"any to any (transformers) — license: apache-2.0 — 97,055 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""gemma4_assistant"",""text-generation"",""any-to-any"",""endpoints_compatible""]",google/gemma-4-26B-A4B-it-assistant,google,any-to-any,transformers,97055,rest,top1pct,rest,fresh,unknown,permissive,large,safetensors,generative,multimodal,niche,frontier-lab,135,2026-05-11T07:50:08.000Z,2026-04-23T20:16:46.000Z,apache-2.0,[],registry-hosted,normal,specific
usyd-community/vitpose-plus-base,https://huggingface.co/usyd-community/vitpose-plus-base,"keypoint detection (transformers) — license: apache-2.0 — 1,689,656 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""vitpose"",""keypoint-detection"",""en"",""endpoints_compatible""]",usyd-community/vitpose-plus-base,usyd-community,keypoint-detection,transformers,1689656,top25pct,top1pct,rest,stale,monolingual,permissive,unknown,safetensors,specialized,other,mainstream,community,32,2025-01-08T12:42:35.000Z,2025-01-08T12:42:22.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
microsoft/layoutlmv2-base-uncased,https://huggingface.co/microsoft/layoutlmv2-base-uncased,"(transformers) — license: cc-by-nc-sa-4.0 — 626,908 downloads",other,unknown,false,"[""transformers"",""pytorch"",""layoutlmv2"",""en"",""endpoints_compatible""]",microsoft/layoutlmv2-base-uncased,microsoft,,transformers,626908,top25pct,top1pct,rest,ancient,monolingual,proprietary,unknown,pytorch-legacy,unknown,unknown,established,frontier-lab,68,2022-09-16T03:40:56.000Z,2022-03-02T23:29:05.000Z,cc-by-nc-sa-4.0,"[""en""]",registry-hosted,normal,other
monologg/koelectra-base-v3-finetuned-korquad,https://huggingface.co/monologg/koelectra-base-v3-finetuned-korquad,"question answering (transformers) — 61,513 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""electra"",""question-answering"",""endpoints_compatible""]",monologg/koelectra-base-v3-finetuned-korquad,monologg,question-answering,transformers,61513,rest,top1pct,rest,ancient,unknown,unknown,unknown,safetensors,qa,nlp-classic,niche,community,6,2023-06-12T12:29:43.000Z,2022-03-02T23:29:05.000Z,,[],registry-hosted,normal,specific
HumanCompatibleAI/ppo-seals-CartPole-v0,https://huggingface.co/humancompatibleai/ppo-seals-cartpole-v0,"reinforcement learning (stable-baselines3) — 80,078 downloads",reinforcement-learning,unknown,false,"[""stable-baselines3"",""seals/cartpole-v0"",""deep-reinforcement-learning"",""reinforcement-learning"",""model-index""]",HumanCompatibleAI/ppo-seals-CartPole-v0,HumanCompatibleAI,reinforcement-learning,stable-baselines3,80078,rest,rest,rest,ancient,unknown,unknown,unknown,unknown,specialized,other,niche,community,16,2023-09-19T09:41:41.000Z,2022-12-29T13:39:32.000Z,,[],registry-hosted,normal,specific
facebook/wav2vec2-large-960h-lv60-self,https://huggingface.co/facebook/wav2vec2-large-960h-lv60-self,"automatic speech recognition (transformers) — license: apache-2.0 — 92,494 downloads",speech,unknown,false,"[""transformers"",""pytorch"",""tf"",""jax"",""wav2vec2"",""automatic-speech-recognition"",""speech"",""audio"",""hf-asr-leaderboard"",""en"",""model-index"",""eval-results""]",facebook/wav2vec2-large-960h-lv60-self,facebook,automatic-speech-recognition,transformers,92494,rest,top1pct,rest,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,audio,niche,frontier-lab,161,2022-05-23T16:13:42.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
sshleifer/distilbart-cnn-12-6,https://huggingface.co/sshleifer/distilbart-cnn-12-6,"summarization (transformers) — license: apache-2.0 — 1,340,359 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""jax"",""rust"",""bart"",""text2text-generation"",""summarization"",""en"",""endpoints_compatible""]",sshleifer/distilbart-cnn-12-6,sshleifer,summarization,transformers,1340359,top25pct,top1pct,top25pct,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,chat,mainstream,community,319,2021-06-14T07:51:12.000Z,2022-03-02T23:29:05.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
