name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
dunzhang/stella-mrl-large-zh-v3.5-1792d,https://huggingface.co/dunzhang/stella-mrl-large-zh-v3.5-1792d,"sentence similarity (sentence-transformers) — license: mit — 201,167 downloads",embedding,unknown,false,"[""sentence-transformers"",""pytorch"",""safetensors"",""bert"",""feature-extraction"",""sentence-similarity"",""mteb"",""model-index"",""endpoints_compatible""]",dunzhang/stella-mrl-large-zh-v3.5-1792d,dunzhang,sentence-similarity,sentence-transformers,201167,rest,top5pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,embedding,established,community,50,2024-11-06T06:11:46.000Z,2024-02-27T09:48:21.000Z,mit,[],registry-hosted,normal,specific
facebook/convnextv2-tiny-1k-224,https://huggingface.co/facebook/convnextv2-tiny-1k-224,"image classification (transformers) — license: apache-2.0 — 155,902 downloads",image-classification,unknown,false,"[""transformers"",""pytorch"",""tf"",""safetensors"",""convnextv2"",""image-classification"",""vision"",""endpoints_compatible""]",facebook/convnextv2-tiny-1k-224,facebook,image-classification,transformers,155902,rest,top1pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,vision,established,frontier-lab,6,2025-02-17T18:40:39.000Z,2023-02-17T14:03:53.000Z,apache-2.0,[],registry-hosted,normal,specific
Kijai/flux-fp8,https://huggingface.co/Kijai/flux-fp8,"(diffusion-single-file) — license: other — 127,548 downloads",image-generation,unknown,false,"[""diffusion-single-file"",""comfyui"",""en""]",Kijai/flux-fp8,Kijai,,diffusion-single-file,127548,rest,top25pct,top25pct,older,monolingual,unknown,unknown,unknown,unknown,unknown,established,community,968,2025-08-16T21:21:30.000Z,2024-08-01T19:40:38.000Z,other,"[""en""]",registry-hosted,normal,specific
lmstudio-community/gemma-4-31B-it-MLX-8bit,https://huggingface.co/lmstudio-community/gemma-4-31B-it-MLX-8bit,"image text to text (transformers) — license: apache-2.0 — 89,866 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""gemma4"",""image-text-to-text"",""mlx"",""conversational"",""endpoints_compatible"",""8-bit""]",lmstudio-community/gemma-4-31B-it-MLX-8bit,lmstudio-community,image-text-to-text,transformers,89866,rest,top1pct,rest,recent,unknown,permissive,large,mlx-format,multimodal,multimodal,niche,aggregator,3,2026-04-10T14:49:30.000Z,2026-04-03T15:40:24.000Z,apache-2.0,[],registry-hosted,normal,specific
depth-anything/Depth-Anything-V2-Small-hf,https://huggingface.co/depth-anything/Depth-Anything-V2-Small-hf,"depth estimation (transformers) — license: apache-2.0 — 1,518,295 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""depth_anything"",""depth-estimation"",""depth"",""relative depth"",""endpoints_compatible""]",depth-anything/Depth-Anything-V2-Small-hf,depth-anything,depth-estimation,transformers,1518295,top25pct,top1pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,vision,mainstream,community,37,2024-07-05T11:38:31.000Z,2024-06-18T10:01:15.000Z,apache-2.0,[],registry-hosted,normal,specific
optimum-intel-internal-testing/tiny-random-StableLmForCausalLM,https://huggingface.co/optimum-intel-internal-testing/tiny-random-StableLmForCausalLM,"— 59,430 downloads",other,unknown,false,"[""safetensors"",""stablelm""]",optimum-intel-internal-testing/tiny-random-StableLmForCausalLM,optimum-intel-internal-testing,,,59430,rest,unknown,unknown,older,unknown,unknown,unknown,safetensors,unknown,unknown,niche,aggregator,0,2025-10-21T10:06:39.000Z,2025-10-21T10:06:38.000Z,,[],registry-hosted,terse,other
distilbert/distilbert-base-cased-distilled-squad,https://huggingface.co/distilbert/distilbert-base-cased-distilled-squad,"question answering (transformers) — license: apache-2.0 — 184,257 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""tf"",""rust"",""safetensors"",""openvino"",""distilbert"",""question-answering"",""en"",""model-index"",""endpoints_compatible""]",distilbert/distilbert-base-cased-distilled-squad,distilbert,question-answering,transformers,184257,rest,top1pct,top25pct,ancient,monolingual,permissive,unknown,safetensors,qa,nlp-classic,established,community,268,2024-05-06T13:46:31.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""en""]",registry-hosted,normal,specific
openvla/openvla-7b,https://huggingface.co/openvla/openvla-7b,"robotics (transformers) — license: mit — 1,520,761 downloads",reinforcement-learning,unknown,false,"[""transformers"",""safetensors"",""openvla"",""feature-extraction"",""robotics"",""vla"",""image-text-to-text"",""multimodal"",""pretraining"",""custom_code"",""en""]",openvla/openvla-7b,openvla,robotics,transformers,1520761,top25pct,top1pct,top25pct,recent,monolingual,permissive,medium,safetensors,specialized,other,mainstream,community,226,2026-02-17T03:43:23.000Z,2024-06-10T16:35:59.000Z,mit,"[""en""]",registry-hosted,normal,specific
Qwen/Qwen3-ASR-0.6B,https://huggingface.co/Qwen/Qwen3-ASR-0.6B,"automatic speech recognition — license: apache-2.0 — 808,131 downloads",speech,unknown,false,"[""safetensors"",""qwen3_asr"",""automatic-speech-recognition"",""eval-results""]",Qwen/Qwen3-ASR-0.6B,Qwen,automatic-speech-recognition,,808131,top25pct,unknown,top25pct,recent,unknown,permissive,tiny,safetensors,generative,audio,established,frontier-lab,300,2026-01-30T03:00:21.000Z,2026-01-28T03:15:39.000Z,apache-2.0,[],registry-hosted,normal,specific
human-centered-summarization/financial-summarization-pegasus,https://huggingface.co/human-centered-summarization/financial-summarization-pegasus,"summarization (transformers) — 183,342 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""tf"",""safetensors"",""pegasus"",""text2text-generation"",""summarization"",""en"",""model-index"",""endpoints_compatible""]",human-centered-summarization/financial-summarization-pegasus,human-centered-summarization,summarization,transformers,183342,rest,top1pct,rest,ancient,monolingual,unknown,unknown,safetensors,generative,chat,established,community,144,2024-04-26T18:26:40.000Z,2022-03-02T23:29:05.000Z,,"[""en""]",registry-hosted,terse,specific
