name,url,description,category,pricing,hasApi,tags,modelId,author,pipelineTag,libraryName,downloads,popularityTier,libraryRank,likesTier,recencyTier,languageTier,licenseTier,parameterSizeTier,formatTier,pipelineTaskTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,language,urlDomainTier,descriptionLengthTier,categorizationTier
skt/kobert-base-v1,https://huggingface.co/skt/kobert-base-v1,"feature extraction (transformers) — 87,297 downloads",embedding,unknown,false,"[""transformers"",""pytorch"",""onnx"",""safetensors"",""bert"",""feature-extraction"",""endpoints_compatible""]",skt/kobert-base-v1,skt,feature-extraction,transformers,87297,rest,top1pct,rest,older,unknown,unknown,unknown,onnx-format,discriminative,embedding,niche,community,39,2025-06-12T02:12:20.000Z,2022-03-02T23:29:05.000Z,,[],registry-hosted,normal,specific
CIDAS/clipseg-rd64-refined,https://huggingface.co/CIDAS/clipseg-rd64-refined,"image segmentation (transformers) — license: apache-2.0 — 1,109,326 downloads",image-classification,unknown,false,"[""transformers"",""pytorch"",""safetensors"",""clipseg"",""vision"",""image-segmentation""]",CIDAS/clipseg-rd64-refined,CIDAS,image-segmentation,transformers,1109326,top25pct,top1pct,rest,stale,unknown,permissive,unknown,safetensors,discriminative,vision,mainstream,community,139,2024-12-11T09:46:10.000Z,2022-11-01T14:25:57.000Z,apache-2.0,[],registry-hosted,normal,specific
tencent/HunyuanImage-3.0,https://huggingface.co/tencent/HunyuanImage-3.0,"text to image (transformers) — license: other — 658,781 downloads",image-generation,unknown,false,"[""transformers"",""safetensors"",""hunyuan_image_3_moe"",""text-generation"",""text-to-image"",""custom_code""]",tencent/HunyuanImage-3.0,tencent,text-to-image,transformers,658781,top25pct,top1pct,top5pct,recent,unknown,unknown,unknown,safetensors,generative,vision,established,community,1081,2026-01-28T08:14:42.000Z,2025-09-25T06:28:28.000Z,other,[],registry-hosted,normal,specific
openbmb/MiniCPM-V-4_5,https://huggingface.co/openbmb/MiniCPM-V-4_5,"image text to text (transformers) — license: apache-2.0 — 130,995 downloads",multimodal,unknown,false,"[""transformers"",""safetensors"",""minicpmv"",""feature-extraction"",""minicpm-v"",""vision"",""ocr"",""multi-image"",""video"",""custom_code"",""image-text-to-text"",""conversational""]",openbmb/MiniCPM-V-4_5,openbmb,image-text-to-text,transformers,130995,rest,top1pct,top5pct,recent,unknown,permissive,unknown,safetensors,multimodal,multimodal,established,community,1093,2026-03-10T08:55:03.000Z,2025-08-24T10:39:55.000Z,apache-2.0,[],registry-hosted,normal,specific
ETH-CVG/lightglue_superpoint,https://huggingface.co/ETH-CVG/lightglue_superpoint,"keypoint detection (transformers) — license: other — 60,549 downloads",object-detection,unknown,false,"[""transformers"",""safetensors"",""lightglue"",""keypoint-matching"",""keypoint-detection"",""endpoints_compatible""]",ETH-CVG/lightglue_superpoint,ETH-CVG,keypoint-detection,transformers,60549,rest,top1pct,rest,older,unknown,unknown,unknown,safetensors,specialized,other,niche,community,63,2025-07-17T09:34:38.000Z,2025-02-20T15:52:56.000Z,other,[],registry-hosted,normal,specific
omni-research/Tarsier2-Recap-7b,https://huggingface.co/omni-research/Tarsier2-Recap-7b,"— license: apache-2.0 — 44,164 downloads",other,unknown,false,"[""safetensors"",""video llm""]",omni-research/Tarsier2-Recap-7b,omni-research,,,44164,rest,unknown,rest,older,unknown,permissive,medium,safetensors,unknown,unknown,niche,community,39,2025-08-11T09:53:17.000Z,2025-02-11T02:11:26.000Z,apache-2.0,[],registry-hosted,terse,other
deepset/bert-large-uncased-whole-word-masking-squad2,https://huggingface.co/deepset/bert-large-uncased-whole-word-masking-squad2,"question answering (transformers) — license: cc-by-4.0 — 195,043 downloads",question-answering,unknown,false,"[""transformers"",""pytorch"",""tf"",""jax"",""safetensors"",""bert"",""question-answering"",""en"",""model-index"",""endpoints_compatible""]",deepset/bert-large-uncased-whole-word-masking-squad2,deepset,question-answering,transformers,195043,rest,top1pct,rest,stale,monolingual,permissive,unknown,safetensors,qa,nlp-classic,established,community,31,2024-09-24T15:54:10.000Z,2022-03-02T23:29:05.000Z,cc-by-4.0,"[""en""]",registry-hosted,normal,specific
HumanCompatibleAI/ppo-Pendulum-v1,https://huggingface.co/HumanCompatibleAI/ppo-Pendulum-v1,"reinforcement learning (stable-baselines3) — 39,480 downloads",reinforcement-learning,unknown,false,"[""stable-baselines3"",""pendulum-v1"",""deep-reinforcement-learning"",""reinforcement-learning"",""model-index""]",HumanCompatibleAI/ppo-Pendulum-v1,HumanCompatibleAI,reinforcement-learning,stable-baselines3,39480,rest,rest,rest,ancient,unknown,unknown,unknown,unknown,specialized,other,niche,community,5,2023-09-19T09:42:18.000Z,2022-07-25T14:30:38.000Z,,[],registry-hosted,normal,specific
MuzaffarSharofitdinov/mms-tts-uzbek-qiz-ovozi_v2,https://huggingface.co/MuzaffarSharofitdinov/mms-tts-uzbek-qiz-ovozi_v2,"text to audio (transformers) — 106,669 downloads",speech,unknown,false,"[""transformers"",""safetensors"",""vits"",""text-to-audio"",""endpoints_compatible""]",MuzaffarSharofitdinov/mms-tts-uzbek-qiz-ovozi_v2,MuzaffarSharofitdinov,text-to-audio,transformers,106669,rest,top1pct,unknown,recent,unknown,unknown,unknown,safetensors,generative,audio,established,community,0,2026-02-25T15:16:37.000Z,2026-02-25T15:16:31.000Z,,[],registry-hosted,terse,specific
IlyaGusev/rut5_base_headline_gen_telegram,https://huggingface.co/IlyaGusev/rut5_base_headline_gen_telegram,"summarization (transformers) — license: apache-2.0 — 630,532 downloads",summarization,unknown,false,"[""transformers"",""pytorch"",""t5"",""text2text-generation"",""summarization"",""ru"",""text-generation-inference"",""endpoints_compatible""]",IlyaGusev/rut5_base_headline_gen_telegram,IlyaGusev,summarization,transformers,630532,top25pct,top1pct,rest,ancient,monolingual,permissive,unknown,pytorch-legacy,generative,chat,established,community,9,2021-12-18T19:27:52.000Z,2022-03-02T23:29:04.000Z,apache-2.0,"[""ru""]",registry-hosted,normal,specific
