name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
RidheshBhati/Complete_Data_Source_100K_HOURS,https://huggingface.co/datasets/ridheshbhati/complete_data_source_100k_hours,Multi-Language Audio Collection (100K Hours) This repository is physically reorganized for Absolute 100% Data Visibility. 🏗️ Global Consolidator Select your language subset to listen to high-quality waveform audio. All shards from legacy and modern pipelines are automatically routed here.,audio,unknown,false,"[""language:as"",""language:bn"",""language:en"",""language:hi"",""language:kn"",""language:ta"",""language:te"",""language:gu"",""language:ml"",""language:mr"",""language:sd"",""language:ur""]",RidheshBhati/Complete_Data_Source_100K_HOURS,RidheshBhati,17105,rest,large,fresh,massively-multilingual,unknown,audio,unknown,unknown,niche,community,4,2026-04-28T09:48:42.000Z,2026-04-01T06:08:03.000Z,,audio,1M<n<10M,[],"[""as"",""bn"",""en"",""hi"",""kn"",""ta"",""te"",""gu"",""ml"",""mr"",""sd"",""ur"",""fa"",""fil"",""ne"",""brx"",""mai"",""bho"",""or"",""sa"",""pa"",""doi""]",registry-hosted,detailed,specific
clue/clue,https://huggingface.co/datasets/clue/clue,"Dataset Card for ""clue"" Dataset Summary CLUE, A Chinese Language Understanding Evaluation Benchmark (https://www.cluebenchmarks.com/) is a collection of resources for training, evaluating, and analyzing Chinese language understanding systems. Supported Tasks and Leaderboards More Information Needed Languages More Information Needed Dataset Structure Data Instances afqmc Size of downloaded datas...",benchmark-and-eval,unknown,false,"[""task_categories:text-classification"",""task_categories:multiple-choice"",""task_ids:topic-classification"",""task_ids:semantic-similarity-scoring"",""task_ids:natural-language-inference"",""task_ids:multiple-choice-qa"",""language:zh"",""size_categories:100k<n<1m"",""modality:tabular"",""modality:text"",""coreference-nli"",""qa-nli""]",clue/clue,clue,10348,rest,medium,ancient,monolingual,unknown,tabular,discriminative,nlp-classic,niche,community,45,2024-01-17T07:48:08.000Z,2022-03-02T23:29:22.000Z,unknown,tabular,100K<n<1M,"[""text-classification"",""multiple-choice""]","[""zh""]",registry-hosted,detailed,specific
open-index/open-github,https://huggingface.co/datasets/open-index/open-github,"OpenGitHub What is it? This dataset contains every public event on GitHub: every push, pull request, issue, star, fork, code review, release, and discussion across all public repositories. GitHub is the world's largest software development platform, home to over 200 million repositories and the daily work of tens of millions of developers, from individual open-source contributors to the enginee...",code,open-source,true,"[""task_categories:text-generation"",""task_categories:text-classification"",""task_categories:feature-extraction"",""language:en"",""language:mul"",""size_categories:100k<n<1m"",""modality:tabular"",""modality:text"",""github"",""events"",""gharchive""]",open-index/open-github,open-index,104951,top5pct,medium,recent,bilingual,unknown,tabular,generative,chat,established,community,8,2026-04-09T05:04:03.000Z,2026-03-27T17:35:39.000Z,odc-by,tabular,100K<n<1M,"[""text-generation"",""text-classification"",""feature-extraction""]","[""en"",""mul""]",registry-hosted,detailed,specific
Kaichengalex/YFCC15M,https://huggingface.co/datasets/kaichengalex/yfcc15m,"YFCC15M Recaption Dataset This YFCC15M Dataset is filtered by DeCLIP and recaptioned utilize the diverse description generation framework proposed in RWKV-CLIP. The text is a list of text tokens with a length of 77, encoded using the CLIP tokenizer. You can use from clip.simple_tokenizer import SimpleTokenizer as _Tokenizer to decode it back into the original text. Using Dataset You can easily ...",image,unknown,false,"[""size_categories:10m<n<100m"",""modality:image"",""modality:timeseries""]",Kaichengalex/YFCC15M,Kaichengalex,22332,top25pct,large,stale,unknown,unknown,image,unknown,unknown,niche,community,8,2024-10-22T14:28:44.000Z,2024-09-26T03:38:58.000Z,,image,10M<n<100M,[],[],registry-hosted,detailed,specific
allenai/reward-bench-results,https://huggingface.co/datasets/allenai/reward-bench-results,"Results for Holisitic Evaluation of Reward Models (HERM) Benchmark Here, you'll find the raw scores for the HERM project. The repository is structured as follows. ├── best-of-n/ <- Nested directory for different completions on Best of N challenge | ├── alpaca_eval/ └── results for each reward model | | ├── tulu-13b/{org}/{model}.json | | └── zephyr-7b/{org}/{model}.json | └── mt_bench/ |… See t...",instruct-and-chat,unknown,false,[],allenai/reward-bench-results,allenai,9065,rest,unknown,stale,unknown,unknown,unknown,unknown,unknown,emerging,research-org,3,2025-05-07T14:08:13.000Z,2023-12-20T21:21:33.000Z,,,,[],[],registry-hosted,detailed,specific
agibot-world/AgiBotWorld-Alpha,https://huggingface.co/datasets/agibot-world/agibotworld-alpha,"⚠️Important Notice !!! Dear Users, The Alpha Dataset has been updated as follows: Frame Loss Data Removal: Several episodes with frame loss issues have been removed. For the complete list of removed episode IDs, please refer to this document. Changes in Episode Count: The updated Alpha Dataset retains the original 36 tasks. The new version has been enriched with additional interactive objects, ...",multimodal,unknown,false,"[""task_categories:robotics"",""task_categories:other"",""language:en"",""size_categories:10m<n<100m"",""modality:text"",""real-world"",""dual-arm"",""robotics manipulation""]",agibot-world/AgiBotWorld-Alpha,agibot-world,12000,rest,large,older,monolingual,unknown,text,specialized,other,niche,community,221,2025-09-29T11:38:00.000Z,2024-12-19T09:37:11.000Z,,text,10M<n<100M,"[""robotics"",""other""]","[""en""]",registry-hosted,detailed,specific
yml2002/Temporal-VIP,https://huggingface.co/datasets/yml2002/temporal-vip,"Temporal-VIP描述 概述 本数据集用于视频重要人物检测任务，经过严格清理，移除了处理失败的视频。数据集包含结构化的视觉特征（npz文件）和大模型生成的语义描述（json文件），适用于多模态建模、时空分析和重要人物识别等研究方向。 数据集统计 训练集: 5549 个视频 验证集: 1850 个视频 测试集: 1850 个视频 总计: 9249 个视频 数据组成与格式 1. 视觉特征数据（npz文件） 每个视频对应一个.npz文件，字段如下： 字段名 形状示例 类型 说明 frames (120, 192, 336, 3) uint8 采样后的视频帧序列，RGB格式 bboxes (120, 20, 4) float32 每帧每人的边界框[x1, y1, x2, y2]，已缩放到目标分辨率 person_ids (120, 20) int32 每帧每人的唯一ID frame_m...",other,unknown,false,[],yml2002/Temporal-VIP,yml2002,12414,rest,unknown,recent,unknown,unknown,unknown,unknown,unknown,niche,community,0,2026-04-05T00:00:33.000Z,2026-03-29T10:45:55.000Z,,,,[],[],registry-hosted,detailed,other
tytodd/gpt-oss-20b-v2-no-gepa,https://huggingface.co/datasets/tytodd/gpt-oss-20b-v2-no-gepa,gpt-oss-20b-v2-no-gepa Repo: tytodd/gpt-oss-20b-v2-no-gepa Model: openai/gpt-oss-20b Config: /tmp/v2.yaml benchmark train val ood all chatbot_arena_conversations 78.58% 75.00% 78.04% hh_rlhf 42.27% 42.20% 42.26% ultrafeedback 34.40% 36.90% 34.63% projudgebench 81.20% 83.75% 81.46% reward_bench_2 87.33% 91.96% 88.26% aes2_essay_scoring 35.67% 36.80% 35.77% halueval_qa 87.29%86.35% 87.10% halueva...,preference-and-rlhf,unknown,false,"[""size_categories:100k<n<1m"",""modality:text""]",tytodd/gpt-oss-20b-v2-no-gepa,tytodd,5908,rest,medium,fresh,unknown,unknown,text,unknown,unknown,emerging,community,0,2026-04-21T14:54:15.000Z,2026-04-21T14:43:18.000Z,,text,100K<n<1M,[],[],registry-hosted,detailed,specific
claudefitz/WaxalNLP,https://huggingface.co/datasets/claudefitz/waxalnlp,"Waxal Datasets The WAXAL dataset is a large-scale multilingual speech corpus for African languages, introduced in the paper WAXAL: A Large-Scale Multilingual African Language Speech Corpus. Dataset Description The Waxal project provides datasets for both Automated Speech Recognition (ASR) and Text-to-Speech (TTS) for African languages. The goal of this dataset's creation and release is to facil...",speech,unknown,false,"[""task_categories:automatic-speech-recognition"",""task_categories:text-to-speech"",""language:ach"",""language:aka"",""language:amh"",""language:bau"",""language:dag"",""language:dga"",""language:ewe"",""language:fat"",""language:ful"",""language:hau""]",claudefitz/WaxalNLP,claudefitz,11261,rest,large,recent,massively-multilingual,strong-copyleft,audio,specialized,audio,niche,community,0,2026-03-13T19:26:58.000Z,2026-03-13T19:26:56.000Z,cc-by-sa-4.0,audio,1M<n<10M,"[""automatic-speech-recognition"",""text-to-speech""]","[""ach"",""aka"",""amh"",""bau"",""dag"",""dga"",""ewe"",""fat"",""ful"",""hau"",""ibo"",""kik"",""kpo"",""lin"",""lug"",""luo"",""mas"",""mlg"",""nyn"",""orm"",""pcm"",""sid"",""sna"",""sog"",""swa"",""tir"",""twi"",""wal"",""yor""]",registry-hosted,detailed,specific
EiffL/gaia,https://huggingface.co/datasets/eiffl/gaia,"--- description: 'Spectral (BP/RP), photometric, and astrometric dataset based on Gaia DR3. ' homepage: https://www.cosmos.esa.int/web/gaia/dr3 version: 1.0.0 citation: ""% % ACKNOWLEDGEMENTS\n% If you have used Gaia DR3 data in your research, \ please use the following acknowledgement:\n% \n% This work has made use of data \ from the European Space Agency (ESA) mission\n% {\it Gaia} (\url{https...",tabular,unknown,false,"[""size_categories:n<1k"",""modality:tabular""]",EiffL/gaia,EiffL,20129,rest,tiny,stale,unknown,unknown,tabular,unknown,unknown,niche,community,0,2024-12-02T20:14:01.000Z,2024-12-02T19:18:36.000Z,,tabular,n<1K,[],[],registry-hosted,detailed,specific
