name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
Jiaxuannn/UN-Security-Council-Multilingual,https://huggingface.co/datasets/jiaxuannn/un-security-council-multilingual,"(audio modality) — license: cc-by-4.0 — 21,909 downloads",audio,unknown,false,"[""modality:audio"",""modality:document""]",Jiaxuannn/UN-Security-Council-Multilingual,Jiaxuannn,21909,top25pct,unknown,recent,unknown,permissive,audio,unknown,niche,community,0,2026-01-21T04:58:42.000Z,2026-01-10T11:27:00.000Z,cc-by-4.0,audio,,[],[],registry-hosted,normal,specific
lmms-lab/LMMs-Eval-Lite,https://huggingface.co/datasets/lmms-lab/lmms-eval-lite,"(image modality) — 11,032 downloads",benchmark-and-eval,unknown,false,"[""size_categories:1k<n<10k"",""modality:image"",""modality:text"",""modality:timeseries""]",lmms-lab/LMMs-Eval-Lite,lmms-lab,11032,rest,small,stale,unknown,unknown,image,unknown,niche,research-org,7,2024-07-04T04:16:56.000Z,2024-06-27T03:29:05.000Z,,image,1K<n<10K,[],[],registry-hosted,terse,specific
bigcode/the-stack-smol,https://huggingface.co/datasets/bigcode/the-stack-smol,"Dataset Description A small subset (~0.1%) of the-stack dataset, each programming language has 10,000 random samples from the original dataset. The dataset has 2.6GB of text (code). Languages The dataset contains 30 programming languages: ""assembly"", ""batchfile"", ""c++"", ""c"", ""c-sharp"", ""cmake"", ""css"", ""dockerfile"", ""fortran"", ""go"", ""haskell"", ""html"", ""java"", ""javascript"", ""julia"", ""lua"", ""makef...",code,unknown,false,"[""task_categories:text-generation"",""task_ids:language-modeling"",""language:code"",""size_categories:100k<n<1m"",""modality:tabular"",""modality:text""]",bigcode/the-stack-smol,bigcode,51332,top25pct,medium,ancient,monolingual,unknown,tabular,generative,niche,research-org,75,2023-05-02T10:14:19.000Z,2022-10-10T15:56:44.000Z,,tabular,100K<n<1M,"[""text-generation""]","[""code""]",registry-hosted,detailed,specific
ngailapdi/MEBench-2K1U,https://huggingface.co/datasets/ngailapdi/mebench-2k1u,"(image modality) — license: cc-by-4.0 — 7,737 downloads",image,unknown,false,"[""size_categories:10k<n<100k"",""modality:image""]",ngailapdi/MEBench-2K1U,ngailapdi,7737,rest,medium,older,unknown,permissive,image,unknown,emerging,community,0,2025-05-23T00:35:52.000Z,2025-05-22T20:04:41.000Z,cc-by-4.0,image,10K<n<100K,[],[],registry-hosted,normal,specific
NuTonic/sat-vl-sft-training-ready-v1,https://huggingface.co/datasets/nutonic/sat-vl-sft-training-ready-v1,"Dataset Summary NuTonic/sat-bbox-metadata-sft-v1 is a metadata-first, procedural VLM SFT dataset built from an existing “sat-bbox” style dataset tree (Sentinel‑2 chips + per-tile JSON metadata sidecars, optionally paired Mapbox stills). The goal is to create high-signal, production-shaped supervision for multimodal chat models: Captioning for satellite chips Grounding (bounding boxes in normali...",instruct-and-chat,unknown,false,"[""task_categories:text-generation"",""task_categories:image-text-to-text"",""language:en"",""size_categories:100k<n<1m"",""modality:image"",""modality:text"",""modality:geospatial"",""satellite"",""remote-sensing"",""vision-language"",""instruction-tuning"",""grounding""]",NuTonic/sat-vl-sft-training-ready-v1,NuTonic,50052,top25pct,medium,fresh,monolingual,unknown,image,generative,niche,community,1,2026-04-30T15:59:54.000Z,2026-04-30T14:46:32.000Z,other,image,100K<n<1M,"[""text-generation"",""image-text-to-text""]","[""en""]",registry-hosted,detailed,specific
mlfoundations/MINT-1T-PDF-CC-2023-06,https://huggingface.co/datasets/mlfoundations/mint-1t-pdf-cc-2023-06,"🍃 MINT-1T:Scaling Open-Source Multimodal Data by 10x: A Multimodal Dataset with One Trillion Tokens 🍃 MINT-1T is an open-source Multimodal INTerleaved dataset with 1 trillion text tokens and 3.4 billion images, a 10x scale-up from existing open-source datasets. Additionally, we include previously untapped sources such as PDFs and ArXiv papers. 🍃 MINT-1T is designed to facilitate research in ...",multimodal,open-source,false,"[""task_categories:image-to-text"",""task_categories:text-generation"",""language:en"",""size_categories:100b<n<1t"",""multimodal""]",mlfoundations/MINT-1T-PDF-CC-2023-06,mlfoundations,53002,top25pct,massive,stale,monolingual,permissive,unknown,multimodal,niche,research-org,10,2024-09-19T21:07:56.000Z,2024-07-12T05:45:00.000Z,cc-by-4.0,,100B<n<1T,"[""image-to-text"",""text-generation""]","[""en""]",registry-hosted,detailed,specific
simplyyousef/American-Sign-Language-Dataset,https://huggingface.co/datasets/simplyyousef/american-sign-language-dataset,"American Sign Language (ASL) Dataset Description:This dataset contains 108,618 videos representing 2,208 ASL words, with each word having a minimum of 30 videos. The videos were scraped, collected from multiple sources, and preprocessed to ensure consistency, quality, and usability for machine learning and gesture recognition tasks. Each video is ≤10 MB, optimized for storage and model training...",other,unknown,false,"[""asl"",""american sign language"",""gesture recognition"",""video dataset""]",simplyyousef/American-Sign-Language-Dataset,simplyyousef,8117,rest,unknown,recent,unknown,permissive,unknown,unknown,emerging,community,0,2026-04-17T10:28:49.000Z,2026-04-17T10:28:48.000Z,mit,,,[],[],registry-hosted,detailed,other
ai2-adapt-dev/ultrafeedback-small,https://huggingface.co/datasets/ai2-adapt-dev/ultrafeedback-small,"(tabular modality) — 6,158 downloads",preference-and-rlhf,unknown,false,"[""size_categories:1k<n<10k"",""modality:tabular"",""modality:text""]",ai2-adapt-dev/ultrafeedback-small,ai2-adapt-dev,6158,rest,small,stale,unknown,unknown,tabular,unknown,emerging,community,0,2024-08-28T20:53:21.000Z,2024-08-28T20:53:20.000Z,,tabular,1K<n<10K,[],[],registry-hosted,terse,specific
laubonghaudoi/legco-speech,https://huggingface.co/datasets/laubonghaudoi/legco-speech,"香港立法會會議語音數據集 本數據集係由香港立法會會議製成嘅大規模語音數據集。原始錄音總時長 22,196 個鐘，切分語音後總時長 20,471 個鐘。數據集分兩個子集，raw同segmented，分別為原始錄音同VAD識別切分後嘅語音。 數據集製作流程 先去香港特別行政區立法會 YouTube下載所有會議紀錄並轉為 16kHz 採樣率嘅 OPUS音頻 用 fsmn-vad 切分所有語音，並用 Qwen3-ASR-1.7B 轉寫成粵文 srt 字幕 轉寫後用正則表達式修正字幕中常見轉寫錯誤 將數據集分成 raw、 segmented 兩個子集傳到HF 子集 subset raw segment 總行數 Row number 14,036 9,557,109 總時長 Total duration 22,195.55 hr (79,903,980.00 s) 20471.21 hr (73...",speech,unknown,false,"[""task_categories:automatic-speech-recognition"",""task_categories:audio-to-audio"",""task_categories:audio-classification"",""task_categories:text-generation"",""language:yue"",""size_categories:1m<n<10m"",""modality:audio"",""modality:text"",""cantonese"",""speech"",""hong-kong"",""legco""]",laubonghaudoi/legco-speech,laubonghaudoi,33211,top25pct,large,recent,monolingual,permissive,audio,specialized,niche,community,3,2026-02-26T07:09:41.000Z,2026-02-24T07:36:43.000Z,cc0-1.0,audio,1M<n<10M,"[""automatic-speech-recognition"",""audio-to-audio"",""audio-classification"",""text-generation""]","[""yue""]",registry-hosted,detailed,specific
ailsntua/QEvasion,https://huggingface.co/datasets/ailsntua/qevasion,"""I Never Said That"": A dataset, taxonomy and baselines on response clarity classification. This repo contains the dataset form the paper: ""I Never Said That"": A dataset, taxonomy and baselines on response clarity classification. It contains question-answer (QA) pairs extracted from political interviews, with annotations that reflect varying degrees of response clarity or evasion. Below is a bri...",tabular,unknown,false,"[""task_categories:question-answering"",""task_categories:summarization"",""task_categories:text-classification"",""size_categories:1k<n<10k"",""modality:tabular"",""modality:text""]",ailsntua/QEvasion,ailsntua,7666,rest,small,older,unknown,proprietary,tabular,qa,emerging,community,5,2025-10-01T10:13:06.000Z,2023-11-14T11:14:10.000Z,cc-by-nc-nd-4.0,tabular,1K<n<10K,"[""question-answering"",""summarization"",""text-classification""]",[],registry-hosted,detailed,specific
