name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
schism-audio/groove-midi-dataset,https://huggingface.co/datasets/schism-audio/groove-midi-dataset,"Groove MIDI Dataset Quick Start from datasets import load_dataset # Loads the 1,090 audio rows from metadata.csv using the AudioFolder convention. audio_rows = load_dataset(""schism-audio/groove-midi-dataset"", split=""train"") # The official GMD split is preserved as a column. official_train = audio_rows.filter(lambda row: row[""split""] == ""train"") # Download a corresponding MIDI file. from hugging...",audio,unknown,false,"[""task_categories:audio-classification"",""size_categories:1k<n<10k"",""modality:audio"",""modality:text"",""drums"",""percussion"",""music-information-retrieval"",""drum-transcription"",""midi"",""groove"",""rhythm"",""electronic-drums""]",schism-audio/groove-midi-dataset,schism-audio,9971,rest,small,fresh,unknown,permissive,audio,discriminative,audio,emerging,community,2,2026-05-18T20:42:37.000Z,2026-02-19T15:04:01.000Z,cc-by-4.0,audio,1K<n<10K,"[""audio-classification""]",[],registry-hosted,detailed,specific
Two-hot/SIBench,https://huggingface.co/datasets/Two-hot/SIBench,"How Far are VLMs from Visual Spatial Intelligence? A Benchmark-Driven Perspective About SIBench At present, there already exist numerous open-source benchmarks for visual-spatial reasoning; however, each benchmark typically covers only a subset of tasks. We collected, categorized, and filtered them to construct SIBench.\ 💡 Key Features Hierarchical Evaluation We categorize Visual Spatial Reaso...",benchmark-and-eval,open-source,false,"[""task_categories:image-text-to-text"",""task_categories:video-text-to-text"",""size_categories:1k<n<10k"",""modality:image"",""modality:video""]",Two-hot/SIBench,Two-hot,15803,rest,small,recent,unknown,permissive,image,multimodal,multimodal,niche,community,3,2026-03-28T06:53:39.000Z,2025-09-16T06:03:04.000Z,mit,image,1K<n<10K,"[""image-text-to-text"",""video-text-to-text""]",[],registry-hosted,detailed,specific
Fhrozen/stack-prompts,https://huggingface.co/datasets/Fhrozen/stack-prompts,The stack-prompts This dataset is a curated collection of high-quality educational and synthetic data designed for training (small) language models in coding tasks. The current dataset comprises three config names: python-edu: comprises the blob_ids from https://huggingface.co/datasets/HuggingFaceTB/smollm-corpus the-stack: comprises the blob_ids (for powershell only) from https://huggingface.c...,code,unknown,false,"[""task_categories:text-generation"",""language:en"",""size_categories:10m<n<100m"",""modality:tabular"",""modality:text""]",Fhrozen/stack-prompts,Fhrozen,16156,rest,large,recent,monolingual,permissive,tabular,generative,chat,niche,community,0,2026-03-06T07:48:05.000Z,2025-11-19T07:30:44.000Z,apache-2.0,tabular,10M<n<100M,"[""text-generation""]","[""en""]",registry-hosted,detailed,specific
jiachenlei/imagenet,https://huggingface.co/datasets/jiachenlei/imagenet,"— 18,969 downloads",image,unknown,false,[],jiachenlei/imagenet,jiachenlei,18969,rest,unknown,stale,unknown,unknown,unknown,unknown,unknown,niche,community,4,2024-11-28T02:31:55.000Z,2024-11-27T02:39:50.000Z,,,,[],[],registry-hosted,terse,specific
mvp-lab/LLaVA-OneVision-1.5-Instruct-Data,https://huggingface.co/datasets/mvp-lab/LLaVA-OneVision-1.5-Instruct-Data,"LLaVA-OneVision-1.5 Instruction Data Paper | Code 📌 Introduction This dataset, LLaVA-OneVision-1.5-Instruct, was collected and integrated during the development of LLaVA-OneVision-1.5. LLaVA-OneVision-1.5 is a novel family of Large Multimodal Models (LMMs) that achieve state-of-the-art performance with significantly reduced computational and financial costs. This meticulously curated 22M instr...",instruct-and-chat,unknown,false,"[""task_categories:image-text-to-text"",""language:en"",""size_categories:10m<n<100m"",""modality:image"",""modality:text"",""multimodal"",""vision-language-model"",""lmm"",""instruction-tuning"",""pretraining"",""dataset-collection"",""vqa""]",mvp-lab/LLaVA-OneVision-1.5-Instruct-Data,mvp-lab,81232,top25pct,large,older,monolingual,permissive,image,multimodal,multimodal,niche,community,72,2025-11-21T10:19:13.000Z,2025-09-08T09:00:07.000Z,apache-2.0,image,10M<n<100M,"[""image-text-to-text""]","[""en""]",registry-hosted,detailed,specific
saaduddinM/rbo_oxe_base_language_table_lerobot,https://huggingface.co/datasets/saaduddinM/rbo_oxe_base_language_table_lerobot,"Language Table (LeRobot) — Task-Pruned, Reindexed Subset This release is a task-pruned subset of the original IPEC-COMMUNITY/language_table_lerobot. We subsampled by task text and rebuilt the package so it remains internally consistent (indices, splits, stats, paths). Robot: xArm Modality: RGB video + states + actions FPS / Resolution: 10 FPS, 360×640, AV1 License: apache-2.0 (inherits from sou...",multimodal,unknown,false,"[""task_categories:robotics"",""lerobot"",""language_table"",""rlds"",""openx"",""xarm""]",saaduddinM/rbo_oxe_base_language_table_lerobot,saaduddinM,13502,rest,unknown,older,unknown,permissive,unknown,specialized,other,niche,community,0,2025-08-14T21:15:14.000Z,2025-08-13T21:49:40.000Z,apache-2.0,,,"[""robotics""]",[],registry-hosted,detailed,specific
Augmentiv/ArchiveData,https://huggingface.co/datasets/Augmentiv/ArchiveData,"(document modality) — 20,647 downloads",other,unknown,false,"[""size_categories:n<1k"",""modality:document"",""modality:image""]",Augmentiv/ArchiveData,Augmentiv,20647,rest,tiny,recent,unknown,unknown,structured,unknown,unknown,niche,community,0,2026-04-03T04:36:02.000Z,2026-04-03T04:35:58.000Z,,document,n<1K,[],[],registry-hosted,terse,other
TIGER-Lab/AceCode-87K,https://huggingface.co/datasets/TIGER-Lab/AceCode-87K,"🂡 AceCode-87K Paper | Github | AceCode-87K | AceCodePair-300K | RM/RL Models We introduce AceCoder, the first work to propose a fully automated pipeline for synthesizing large-scale reliable tests used for the reward model training and reinforcement learning in the coding scenario. To do this, we curated the dataset AceCode-87K, where we start from a seed code dataset and prompt powerful LLMs ...",preference-and-rlhf,unknown,false,"[""language:en"",""size_categories:10k<n<100k"",""modality:text"",""acecode"",""code""]",TIGER-Lab/AceCode-87K,TIGER-Lab,10229,rest,medium,stale,monolingual,permissive,text,unknown,unknown,niche,community,55,2025-02-08T12:50:44.000Z,2025-02-03T23:27:35.000Z,mit,text,10K<n<100K,[],"[""en""]",registry-hosted,detailed,specific
SALT-Research/DeepDialogue-xtts,https://huggingface.co/datasets/SALT-Research/DeepDialogue-xtts,"DeepDialogue-xtts DeepDialogue-xtts is a large-scale multimodal dataset containing 40,150 high-quality multi-turn dialogues spanning 41 domains and incorporating 20 distinct emotions with coherent emotional progressions. This repository contains the XTTS-v2 variant of the dataset, where speech is generated using XTTS-v2 with explicit emotional conditioning. 🚨 Important This dataset is large (~...",speech,unknown,false,"[""task_categories:audio-classification"",""task_categories:automatic-speech-recognition"",""language:en"",""size_categories:100k<n<1m"",""modality:audio"",""modality:tabular"",""modality:text"",""conversational"",""emotions"",""dialogues"",""conversations""]",SALT-Research/DeepDialogue-xtts,SALT-Research,9910,rest,medium,older,monolingual,proprietary,audio,discriminative,audio,emerging,community,6,2025-05-28T08:12:45.000Z,2025-05-12T21:17:38.000Z,cc-by-nc-4.0,audio,100K<n<1M,"[""audio-classification"",""automatic-speech-recognition""]","[""en""]",registry-hosted,detailed,specific
ailsntua/QEvasion,https://huggingface.co/datasets/ailsntua/QEvasion,"""I Never Said That"": A dataset, taxonomy and baselines on response clarity classification. This repo contains the dataset form the paper: ""I Never Said That"": A dataset, taxonomy and baselines on response clarity classification. It contains question-answer (QA) pairs extracted from political interviews, with annotations that reflect varying degrees of response clarity or evasion. Below is a bri...",tabular,unknown,false,"[""task_categories:question-answering"",""task_categories:summarization"",""task_categories:text-classification"",""size_categories:1k<n<10k"",""modality:tabular"",""modality:text""]",ailsntua/QEvasion,ailsntua,7102,rest,small,older,unknown,proprietary,tabular,qa,nlp-classic,emerging,community,5,2025-10-01T10:13:06.000Z,2023-11-14T11:14:10.000Z,cc-by-nc-nd-4.0,tabular,1K<n<10K,"[""question-answering"",""summarization"",""text-classification""]",[],registry-hosted,detailed,specific
