name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
maikezu/wmt-human-all-TTS,https://huggingface.co/datasets/maikezu/wmt-human-all-TTS,"(audio modality) — 6,651 downloads",audio,unknown,false,"[""size_categories:100k<n<1m"",""modality:audio"",""modality:text""]",maikezu/wmt-human-all-TTS,maikezu,6651,rest,medium,recent,unknown,unknown,audio,unknown,unknown,emerging,community,0,2026-03-28T10:30:02.000Z,2026-03-27T14:32:44.000Z,,audio,100K<n<1M,[],[],registry-hosted,terse,specific
fingertap/GPQA-Diamond,https://huggingface.co/datasets/fingertap/GPQA-Diamond,"(text modality) — 9,025 downloads",benchmark-and-eval,unknown,false,"[""size_categories:n<1k"",""modality:text""]",fingertap/GPQA-Diamond,fingertap,9025,rest,tiny,stale,unknown,unknown,text,unknown,unknown,emerging,community,7,2025-05-15T08:39:02.000Z,2025-05-15T08:38:58.000Z,,text,n<1K,[],[],registry-hosted,terse,specific
SciCode/SciCode-Domain-Code,https://huggingface.co/datasets/SciCode/SciCode-Domain-Code,"DATA1: Domain-Specific Code Dataset Dataset Overview DATA1 is a large-scale domain-specific code dataset focusing on code samples from interdisciplinary fields such as biology, chemistry, materials science, and related areas. The dataset is collected and organized from GitHub repositories, covering 178 different domain topics with over 1.1 billion lines of code. Dataset Statistics Total Dataset...",code,unknown,false,"[""task_categories:text-generation"",""language:code"",""size_categories:1m<n<10m"",""modality:tabular"",""modality:text"",""code"",""scientific-computing"",""domain-specific"",""chemistry"",""biology"",""physics""]",SciCode/SciCode-Domain-Code,SciCode,24248,top25pct,large,recent,monolingual,permissive,tabular,generative,code,niche,community,0,2026-02-19T04:44:09.000Z,2026-02-19T03:24:24.000Z,apache-2.0,tabular,1M<n<10M,"[""text-generation""]","[""code""]",registry-hosted,detailed,specific
common-canvas/commoncatalog-cc-by-sa,https://huggingface.co/datasets/common-canvas/commoncatalog-cc-by-sa,"Dataset Card for CommonCatalog CC-BY-SA This dataset is a large collection of high-resolution Creative Common images (composed of different licenses, see paper Table 1 in the Appendix) collected in 2014 from users of Yahoo Flickr. The dataset contains images of up to 4k resolution, making this one of the highest resolution captioned image datasets. Dataset Details Dataset Description We provide...",image,unknown,false,"[""task_categories:text-to-image"",""language:en"",""size_categories:1m<n<10m"",""modality:image"",""modality:text""]",common-canvas/commoncatalog-cc-by-sa,common-canvas,31856,top25pct,large,ancient,monolingual,strong-copyleft,image,generative,vision,niche,community,11,2024-05-16T19:41:37.000Z,2023-10-19T02:05:17.000Z,cc-by-sa-4.0,image,1M<n<10M,"[""text-to-image""]","[""en""]",registry-hosted,detailed,specific
nvidia/OpenMathInstruct-2,https://huggingface.co/datasets/nvidia/OpenMathInstruct-2,OpenMathInstruct-2 OpenMathInstruct-2 is a math instruction tuning dataset with 14M problem-solution pairs generated using the Llama3.1-405B-Instruct model. The training set problems of GSM8K and MATH are used for constructing the dataset in the following ways: Solution augmentation: Generating chain-of-thought solutions for training set problems in GSM8K and MATH. Problem-Solution augmentation...,instruct-and-chat,unknown,false,"[""task_categories:question-answering"",""task_categories:text-generation"",""language:en"",""size_categories:10m<n<100m"",""modality:text"",""math"",""nvidia""]",nvidia/OpenMathInstruct-2,nvidia,49419,top25pct,large,stale,monolingual,permissive,text,qa,nlp-classic,niche,frontier-lab,243,2024-11-25T20:07:28.000Z,2024-09-28T16:37:52.000Z,cc-by-4.0,text,10M<n<100M,"[""question-answering"",""text-generation""]","[""en""]",registry-hosted,detailed,specific
ropedia-ai/xperience-10m,https://huggingface.co/datasets/ropedia-ai/xperience-10m,"⚠️ Important: If you have already submitted an access request but have not completed the required DocuSign agreement, your request will remain pending. Please complete signing and we will grant access once verified. Interactive Intelligence from Human Xperience Xperience-10M Dataset Summary Xperience-10M is a large-scale egocentric multimodal dataset of human experience for embodied AI, robotic...",multimodal,unknown,false,"[""task_categories:video-classification"",""task_categories:image-to-text"",""task_categories:depth-estimation"",""task_categories:robotics"",""language:en"",""size_categories:1m<n<10m"",""modality:3d"",""modality:audio"",""modality:video"",""egocentric"",""first-person"",""multimodal""]",ropedia-ai/xperience-10m,ropedia-ai,132136,top5pct,large,recent,monolingual,unknown,structured,discriminative,vision,established,community,192,2026-04-21T05:03:45.000Z,2026-03-11T07:22:24.000Z,other,3d,1M<n<10M,"[""video-classification"",""image-to-text"",""depth-estimation"",""robotics""]","[""en""]",registry-hosted,detailed,specific
yml2002/Temporal-VIP,https://huggingface.co/datasets/yml2002/Temporal-VIP,"Temporal-VIP描述 概述 本数据集用于视频重要人物检测任务，经过严格清理，移除了处理失败的视频。数据集包含结构化的视觉特征（npz文件）和大模型生成的语义描述（json文件），适用于多模态建模、时空分析和重要人物识别等研究方向。 数据集统计 训练集: 5549 个视频 验证集: 1850 个视频 测试集: 1850 个视频 总计: 9249 个视频 数据组成与格式 1. 视觉特征数据（npz文件） 每个视频对应一个.npz文件，字段如下： 字段名 形状示例 类型 说明 frames (120, 192, 336, 3) uint8 采样后的视频帧序列，RGB格式 bboxes (120, 20, 4) float32 每帧每人的边界框[x1, y1, x2, y2]，已缩放到目标分辨率 person_ids (120, 20) int32 每帧每人的唯一ID frame_m...",other,unknown,false,[],yml2002/Temporal-VIP,yml2002,19147,rest,unknown,recent,unknown,unknown,unknown,unknown,unknown,niche,community,0,2026-04-05T00:00:33.000Z,2026-03-29T10:45:55.000Z,,,,[],[],registry-hosted,detailed,other
allenai/reward-bench,https://huggingface.co/datasets/allenai/reward-bench,"Code | Leaderboard | Prior Preference Sets | Results | Paper Reward Bench Evaluation Dataset Card The RewardBench evaluation dataset evaluates capabilities of reward models over the following categories: Chat: Includes the easy chat subsets (alpacaeval-easy, alpacaeval-length, alpacaeval-hard, mt-bench-easy, mt-bench-medium) Chat Hard: Includes the hard chat subsets (mt-bench-hard, llmbar-natur...",preference-and-rlhf,unknown,false,"[""task_categories:question-answering"",""language:en"",""size_categories:1k<n<10k"",""modality:text"",""doi:10.57967/hf/2457""]",allenai/reward-bench,allenai,8278,rest,small,stale,monolingual,unknown,text,qa,nlp-classic,emerging,research-org,107,2024-09-09T16:11:45.000Z,2023-12-14T18:38:07.000Z,odc-by,text,1K<n<10K,"[""question-answering""]","[""en""]",registry-hosted,detailed,specific
edinburghcstr/ami,https://huggingface.co/datasets/edinburghcstr/ami,"Dataset Card for AMI Dataset Description The AMI Meeting Corpus consists of 100 hours of meeting recordings. The recordings use a range of signals synchronized to a common timeline. These include close-talking and far-field microphones, individual and room-view video cameras, and output from a slide projector and an electronic whiteboard. During the meetings, the participants also have unsynchr...",speech,unknown,false,"[""task_categories:automatic-speech-recognition"",""language:en"",""size_categories:100k<n<1m"",""modality:audio"",""modality:text""]",edinburghcstr/ami,edinburghcstr,8566,rest,medium,recent,monolingual,permissive,audio,specialized,audio,emerging,community,86,2026-01-13T17:18:38.000Z,2022-08-17T22:02:08.000Z,cc-by-4.0,audio,100K<n<1M,"[""automatic-speech-recognition""]","[""en""]",registry-hosted,detailed,specific
open-r1/codeforces-cots,https://huggingface.co/datasets/open-r1/codeforces-cots,"Dataset Card for CodeForces-CoTs Dataset description CodeForces-CoTs is a large-scale dataset for training reasoning models on competitive programming tasks. It consists of 10k CodeForces problems with up to five reasoning traces generated by DeepSeek R1. We did not filter the traces for correctness, but found that around 84% of the Python ones pass the public tests. The dataset consists of sev...",tabular,unknown,false,"[""size_categories:100k<n<1m"",""modality:tabular"",""modality:text""]",open-r1/codeforces-cots,open-r1,7855,rest,medium,stale,unknown,permissive,tabular,unknown,unknown,emerging,community,220,2025-03-28T12:21:06.000Z,2025-02-27T10:35:02.000Z,cc-by-4.0,tabular,100K<n<1M,[],[],registry-hosted,detailed,specific
amirveyseh/acronym_identification,https://huggingface.co/datasets/amirveyseh/acronym_identification,"Dataset Card for Acronym Identification Dataset Dataset Summary This dataset contains the training, validation, and test data for the Shared Task 1: Acronym Identification of the AAAI-21 Workshop on Scientific Document Understanding. Supported Tasks and Leaderboards The dataset supports an acronym-identification task, where the aim is to predic which tokens in a pre-tokenized sentence correspon...",text,unknown,false,"[""task_categories:token-classification"",""language:en"",""size_categories:10k<n<100k"",""modality:text"",""acronym-identification""]",amirveyseh/acronym_identification,amirveyseh,35823,top25pct,medium,ancient,monolingual,permissive,text,discriminative,nlp-classic,niche,community,23,2024-01-09T11:39:57.000Z,2022-03-02T23:29:22.000Z,mit,text,10K<n<100K,"[""token-classification""]","[""en""]",registry-hosted,detailed,specific
