name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
Narsil/image_dummy,https://huggingface.co/datasets/narsil/image_dummy,Narsil/image_dummy — audio API,audio,open-source,false,"[""size_categories:n<1k"",""modality:audio"",""modality:image"",""modality:text""]",Narsil/image_dummy,Narsil,243260,top5pct,tiny,ancient,unknown,unknown,audio,unknown,established,community,0,2021-08-26T09:16:29.000Z,2022-03-02T23:29:22.000Z,,audio,n<1K,[],[],registry-hosted,absent,specific
MathLLMs/VoiceAssistant-Eval,https://huggingface.co/datasets/mathllms/voiceassistant-eval,"🔥 VoiceAssistant-Eval: Benchmarking AI Assistants across Listening, Speaking, and Viewing [🌐 Homepage] [🔮 Visualization] [💻 Github] [📖 Paper] [📊 Leaderboard ] [📊 Detailed Leaderboard ] [📊 Roleplay Leaderboard ] 🚀 Data Usage from datasets import load_dataset for split in ['listening_general', 'listening_music', 'listening_sound', 'listening_speech', 'speaking_assistant', 'speaking_emoti...",benchmark-and-eval,open-source,false,"[""task_categories:question-answering"",""task_categories:visual-question-answering"",""task_categories:audio-to-audio"",""task_categories:any-to-any"",""task_categories:multiple-choice"",""task_categories:text-generation"",""size_categories:10k<n<100k"",""modality:text"",""modality:audio"",""audio"",""multimodal"",""listening""]",MathLLMs/VoiceAssistant-Eval,MathLLMs,49053,top25pct,medium,older,unknown,permissive,text,qa,niche,community,10,2025-10-21T08:13:38.000Z,2025-09-23T09:26:25.000Z,mit,text,10K<n<100K,"[""question-answering"",""visual-question-answering"",""audio-to-audio"",""any-to-any"",""multiple-choice"",""text-generation""]",[],registry-hosted,detailed,specific
Saras583/marveldataset,https://huggingface.co/datasets/saras583/marveldataset,"UltraData-Math 🤗 Dataset | 💻 Source Code | 🇨🇳 中文 README UltraData-Math is a large-scale, high-quality mathematical pre-training dataset totaling 290B+ tokens across three progressive tiers—L1 (170.5B tokens web corpus), L2 (33.7B tokens quality-selected), and L3 (88B tokens multi-format refined)—designed to systematically enhance mathematical reasoning in LLMs. It has been applied to the ma...",code,open-source,false,"[""task_categories:text-generation"",""language:en"",""language:zh"",""size_categories:100m<n<1b"",""modality:text"",""llm"",""pretraining"",""math"",""data-synthesis"",""data-filtering"",""high-quality"",""mathematical-reasoning""]",Saras583/marveldataset,Saras583,5502,rest,huge,recent,bilingual,permissive,text,generative,emerging,community,0,2026-02-23T09:15:59.000Z,2026-02-23T09:15:58.000Z,apache-2.0,text,100M<n<1B,"[""text-generation""]","[""en"",""zh""]",registry-hosted,detailed,specific
wendlerc/RenderedText,https://huggingface.co/datasets/wendlerc/renderedtext,"This dataset has been created by Stability AI and LAION. This dataset contains 12 million 1024x1024 images of handwritten text written on a digital 3D sheet of paper generated using Blender geometry nodes and rendered using Blender Cycles. The text has varying font size, color, and rotation, and the paper was rendered under random lighting conditions. Note that, the first 10 million examples ar...",image,open-source,false,"[""task_categories:text-to-image"",""task_categories:image-to-text"",""language:en"",""size_categories:10m<n<100m"",""modality:image"",""modality:text"",""ocr"",""blender"",""laion"",""stability""]",wendlerc/RenderedText,wendlerc,24210,top25pct,large,older,monolingual,unknown,image,generative,niche,community,57,2025-10-23T13:14:39.000Z,2023-06-26T11:26:16.000Z,,image,10M<n<100M,"[""text-to-image"",""image-to-text""]","[""en""]",registry-hosted,detailed,specific
mihir-1999/nemotron-cc-v21-Parsed-QA4-filtered-1.7B-evensplit-RQ-8B-CoT-8B1-parts-0-126,https://huggingface.co/datasets/mihir-1999/nemotron-cc-v21-parsed-qa4-filtered-1.7b-evensplit-rq-8b-cot-8b1-parts-0-126,"— 6,394 downloads",instruct-and-chat,open-source,false,[],mihir-1999/nemotron-cc-v21-Parsed-QA4-filtered-1.7B-evensplit-RQ-8B-CoT-8B1-parts-0-126,mihir-1999,6394,rest,unknown,recent,unknown,unknown,unknown,unknown,emerging,community,0,2026-03-28T07:03:21.000Z,2026-03-28T00:17:40.000Z,,,,[],[],registry-hosted,terse,specific
yixuan-tan/InternData-A1-LeRobot-v3.0-by-embodiment,https://huggingface.co/datasets/yixuan-tan/interndata-a1-lerobot-v3.0-by-embodiment,"InternData-A1 dataset taken from InternRobotics/InternData-A1, with the tarballs extracted and directory structure ""transposed"" so that the top-level subdirectories are the four embodiments. Two franka dirs For the franka embodiment, there are two different feature spaces, so we split it into the franka-1 and franka-2 directories. The feature spaces differ in image shape and gripper value range...",multimodal,open-source,false,"[""task_categories:robotics"",""language:en"",""size_categories:100k<n<1m"",""modality:tabular"",""modality:timeseries"",""modality:video"",""embodied-ai"",""robotic manipulation""]",yixuan-tan/InternData-A1-LeRobot-v3.0-by-embodiment,yixuan-tan,32031,top25pct,medium,recent,monolingual,proprietary,tabular,specialized,niche,community,0,2026-04-02T07:43:35.000Z,2026-03-28T08:51:10.000Z,cc-by-nc-sa-4.0,tabular,100K<n<1M,"[""robotics""]","[""en""]",registry-hosted,detailed,specific
harborframework/parity-experiments,https://huggingface.co/datasets/harborframework/parity-experiments,"Upload your Adapter Oracle and Parity results This dataset saves the oracle and parity experiment logs for adapters. Please upload them according to the following format and draft a PR. adapters/ └── {adapter_name}/ ├── README.md # Results overview, directory structure, trajectory interpretation, notes, etc. This should be DIFFERENT than the adapter REAMDE. ├── config.yaml # The yaml file that ...",other,open-source,false,[],harborframework/parity-experiments,harborframework,13314,rest,unknown,fresh,unknown,unknown,unknown,unknown,niche,community,4,2026-04-22T06:14:42.000Z,2025-12-24T23:23:33.000Z,,,,[],[],registry-hosted,detailed,other
allenai/reward-bench,https://huggingface.co/datasets/allenai/reward-bench,"Code | Leaderboard | Prior Preference Sets | Results | Paper Reward Bench Evaluation Dataset Card The RewardBench evaluation dataset evaluates capabilities of reward models over the following categories: Chat: Includes the easy chat subsets (alpacaeval-easy, alpacaeval-length, alpacaeval-hard, mt-bench-easy, mt-bench-medium) Chat Hard: Includes the hard chat subsets (mt-bench-hard, llmbar-natur...",preference-and-rlhf,open-source,false,"[""task_categories:question-answering"",""language:en"",""size_categories:1k<n<10k"",""modality:text"",""doi:10.57967/hf/2457""]",allenai/reward-bench,allenai,10162,rest,small,stale,monolingual,unknown,text,qa,niche,research-org,107,2024-09-09T16:11:45.000Z,2023-12-14T18:38:07.000Z,odc-by,text,1K<n<10K,"[""question-answering""]","[""en""]",registry-hosted,detailed,specific
MLCommons/unsupervised_peoples_speech,https://huggingface.co/datasets/mlcommons/unsupervised_peoples_speech,Dataset Card for Unsupervised Peoples Speech Dataset Description Dataset Summary The Unsupervised Peoples Speech Dataset is a compilation of audiofiles extracted from Archive.org that is licensed for academic and commercial usage under CC-BY and CC-BY-SA licenses. It includes more than one million hours of audio with a diverse set of speakers. Point of Contact: MLCommons Datasets Discord Datase...,speech,open-source,false,"[""task_categories:automatic-speech-recognition"",""task_categories:audio-classification"",""task_ids:audio-language-identification"",""language:eng"",""modality:audio"",""audio"",""unsupervised""]",MLCommons/unsupervised_peoples_speech,MLCommons,5936,rest,unknown,stale,monolingual,unknown,audio,specialized,emerging,community,75,2025-02-27T18:26:32.000Z,2023-11-10T02:40:09.000Z,,audio,,"[""automatic-speech-recognition"",""audio-classification""]","[""eng""]",registry-hosted,detailed,specific
cboettig/fishbase,https://huggingface.co/datasets/cboettig/fishbase,"Dataset Card for FishBase Snapshots of FishBase data tables used by the rOpenSci package rfishbase and the FishBase API. Dataset Details Dataset Description Curated by: Carl Boettiger License: CC-BY-NC, FishBase.org Team Dataset Sources https://fishbase.org, https://sealifebase.org, via exclusive export of backend MySQL databases. Uses Direct Use This data is provided to facilitate access to fi...",tabular,open-source,true,"[""size_categories:10m<n<100m"",""modality:tabular"",""modality:text""]",cboettig/fishbase,cboettig,4889,rest,large,recent,unknown,proprietary,tabular,unknown,emerging,community,4,2025-12-16T01:35:35.000Z,2024-08-01T21:36:53.000Z,cc-by-nc-4.0,tabular,10M<n<100M,[],[],registry-hosted,detailed,specific
