name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,useCaseTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
EarthSpeciesProject/NatureLM-audio-training,https://huggingface.co/datasets/earthspeciesproject/naturelm-audio-training,"Dataset card for NatureLM-audio-training Overview NatureLM-audio-training is a large and diverse audio-language dataset designed for training bioacoustic models that can generate a natural language answer to a natural language query on a reference bioacoustic audio recording. For example, for an in-the-wild audio recording of a bird species, a relevant query might be ""What is the common name fo...",audio,unknown,false,"[""task_categories:audio-classification"",""language:en"",""size_categories:10m<n<100m"",""modality:audio"",""modality:text"",""biology"",""bioacoustics"",""audio-classification"",""multimodal"",""audio-text-to-text""]",EarthSpeciesProject/NatureLM-audio-training,EarthSpeciesProject,11828,rest,large,older,monolingual,unknown,audio,discriminative,audio,niche,community,18,2025-06-03T06:37:26.000Z,2025-02-28T09:24:27.000Z,other,audio,10M<n<100M,"[""audio-classification""]","[""en""]",registry-hosted,detailed,specific
ScaleAI/fortress_public,https://huggingface.co/datasets/scaleai/fortress_public,"This dataset contains adversarial prompts and associated rubrics designed to evaluate the safety and security of large language models (LLMs), as described in the paper FORTRESS: Frontier Risk Evaluation for National Security and Public Safety. Please exercise care and caution when using these data, as they contain potentially sensitive or harmful information related to public safety and nation...",benchmark-and-eval,unknown,false,"[""task_categories:text-classification"",""size_categories:n<1k"",""modality:text""]",ScaleAI/fortress_public,ScaleAI,7021,rest,tiny,older,unknown,permissive,text,discriminative,nlp-classic,emerging,community,4,2025-08-05T19:34:38.000Z,2025-06-17T00:03:31.000Z,cc-by-4.0,text,n<1K,"[""text-classification""]",[],registry-hosted,detailed,specific
omarkamali/wikipedia-monthly,https://huggingface.co/datasets/omarkamali/wikipedia-monthly,"🚀 Wikipedia Monthly Last updated: March 14, 2026, 21:06 UTC This repository provides monthly, multilingual dumps of Wikipedia, processed and prepared for easy use in NLP projects. 📊 Current Statistics Metric Current Export (March 2026) All Exports (Total) Languages 343 361 Articles 62.8M 62.8M Usage Load any language with a single line of code using 🤗 datasets. latest always refers to the mo...",code,unknown,false,"[""task_categories:text-generation"",""language:ab"",""language:ace"",""language:ady"",""language:af"",""language:ak"",""language:als"",""language:alt"",""language:am"",""language:ami"",""language:an"",""language:ang""]",omarkamali/wikipedia-monthly,omarkamali,11195,rest,huge,recent,massively-multilingual,strong-copyleft,text,generative,chat,niche,community,67,2026-03-14T21:07:23.000Z,2025-07-13T20:14:04.000Z,cc-by-sa-4.0,text,100M<n<1B,"[""text-generation""]","[""ab"",""ace"",""ady"",""af"",""ak"",""als"",""alt"",""am"",""ami"",""an"",""ang"",""ann"",""anp"",""ar"",""arc"",""ary"",""arz"",""as"",""ast"",""atj"",""av"",""avk"",""awa"",""ay"",""az"",""azb"",""ba"",""ban"",""bar"",""bbc"",""bcl"",""bdr"",""be"",""bew"",""bg"",""bh"",""bi"",""bjn"",""blk"",""bm"",""bn"",""bo"",""bpy"",""br"",""bs"",""btm"",""bug"",""bxr"",""ca"",""cdo"",""ce"",""ceb"",""ch"",""cho"",""chr"",""chy"",""ckb"",""co"",""cr"",""crh"",""cs"",""csb"",""cu"",""cv"",""cy"",""da"",""dag"",""de"",""dga"",""din"",""diq"",""dsb"",""dtp"",""dty"",""dv"",""dz"",""ee"",""el"",""eml"",""en"",""eo"",""es"",""et"",""eu"",""ext"",""fa"",""fat"",""ff"",""fi"",""fj"",""fo"",""fon"",""fr"",""frp"",""frr"",""fur"",""fy"",""ga"",""gag"",""gan"",""gcr"",""gd"",""gl"",""glk"",""gn"",""gom"",""gor"",""got"",""gpe"",""gu"",""guc"",""gur"",""guw"",""gv"",""ha"",""hak"",""haw"",""he"",""hi"",""hif"",""ho"",""hr"",""hsb"",""ht"",""hu"",""hy"",""hyw"",""ia"",""iba"",""id"",""ie"",""ig"",""igl"",""ii"",""ik"",""ilo"",""inh"",""io"",""is"",""it"",""iu"",""ja"",""jam"",""jbo"",""jv"",""ka"",""kaa"",""kab"",""kbd"",""kbp"",""kcg"",""kg"",""kge"",""ki"",""kj"",""kk"",""kl"",""km"",""kn"",""knc"",""ko"",""koi"",""krc"",""ks"",""ksh"",""ku"",""kus"",""kv"",""kw"",""ky"",""la"",""lad"",""lb"",""lbe"",""lez"",""lfn"",""lg"",""li"",""lij"",""lld"",""lmo"",""ln"",""lo"",""lrc"",""lt"",""ltg"",""lv"",""mad"",""mai"",""mdf"",""mg"",""mh"",""mhr"",""mi"",""min"",""mk"",""ml"",""mn"",""mni"",""mnw"",""mos"",""mr"",""mrj"",""ms"",""mt"",""mus"",""mwl"",""my"",""myv"",""mzn"",""nah"",""nap"",""nds"",""ne"",""new"",""ng"",""nia"",""nl"",""nn"",""no"",""nov"",""nqo"",""nr"",""nrm"",""nso"",""nup"",""nv"",""ny"",""oc"",""olo"",""om"",""or"",""os"",""pa"",""pag"",""pam"",""pap"",""pcd"",""pcm"",""pdc"",""pfl"",""pi"",""pih"",""pl"",""pms"",""pnb"",""pnt"",""ps"",""pt"",""pwn"",""qu"",""rm"",""rmy"",""rn"",""ro"",""rsk"",""ru"",""rue"",""rw"",""sa"",""sah"",""sat"",""sc"",""scn"",""sco"",""sd"",""se"",""sg"",""sh"",""shi"",""shn"",""si"",""sk"",""skr"",""sl"",""sm"",""smn"",""sn"",""so"",""sq"",""sr"",""srn"",""ss"",""st"",""stq"",""su"",""sv"",""sw"",""syl"",""szl"",""szy"",""ta"",""tay"",""tcy"",""tdd"",""te"",""tet"",""tg"",""th"",""ti"",""tig"",""tk"",""tl"",""tly"",""tn"",""to"",""tpi"",""tr"",""trv"",""ts"",""tt"",""tum"",""tw"",""ty"",""tyv"",""udm"",""ug"",""uk"",""ur"",""uz"",""ve"",""vec"",""vep"",""vi"",""vls"",""vo"",""wa"",""war"",""wo"",""wuu"",""xal"",""xh"",""xmf"",""yi"",""yo"",""za"",""zea"",""zgh"",""zh"",""zu"",""rki"",""aa"",""gsw"",""hz"",""kr"",""lzh"",""na"",""nan"",""rup"",""sgs"",""tok"",""vro"",""yue"",""kaj"",""ppl"",""kai""]",registry-hosted,detailed,specific
sayakpaul/sample-datasets,https://huggingface.co/datasets/sayakpaul/sample-datasets,"(image modality) — license: apache-2.0 — 15,115 downloads",image,unknown,false,"[""size_categories:n<1k"",""modality:image""]",sayakpaul/sample-datasets,sayakpaul,15115,rest,tiny,recent,unknown,permissive,image,unknown,unknown,niche,community,1,2026-04-17T02:51:42.000Z,2023-01-15T07:09:08.000Z,apache-2.0,image,n<1K,[],[],registry-hosted,normal,specific
bespokelabs/Bespoke-Stratos-17k,https://huggingface.co/datasets/bespokelabs/bespoke-stratos-17k,"Bespoke-Stratos-17k We replicated and improved the Berkeley Sky-T1 data pipeline using SFT distillation data from DeepSeek-R1 to create Bespoke-Stratos-17k -- a reasoning dataset of questions, reasoning traces, and answers. This data was used to train: Bespoke-Stratos-32B, a 32B reasoning model which is a fine-tune of Qwen-2.5-32B-Instruct Bespoke-Stratos-7B, a 7B reasoning model which is a fin...",instruct-and-chat,unknown,false,"[""language:en"",""size_categories:10k<n<100k"",""modality:text"",""curator"",""synthetic""]",bespokelabs/Bespoke-Stratos-17k,bespokelabs,10300,rest,medium,stale,monolingual,permissive,text,unknown,unknown,niche,community,343,2025-01-31T00:00:38.000Z,2025-01-21T09:38:20.000Z,apache-2.0,text,10K<n<100K,[],"[""en""]",registry-hosted,detailed,specific
WCL-Robotics/TaskGrasp-Pro,https://huggingface.co/datasets/wcl-robotics/taskgrasp-pro,"TaskGrasp-Pro dataset The TaskGrasp-Pro dataset extends the original TaskGrasp dataset by providing fine-grained part decompositions and part-level physical property annotations for 190 household objects. For each object instance, we design three types of tasks: category-related tasks, part-related tasks, and part-irrelevant tasks, resulting in a total of 2,850 tasks. Files scans/ contains the ...",multimodal,unknown,false,"[""size_categories:1m<n<10m"",""modality:image"",""modality:text""]",WCL-Robotics/TaskGrasp-Pro,WCL-Robotics,7455,rest,large,fresh,unknown,unknown,image,unknown,unknown,emerging,community,4,2026-04-30T08:02:15.000Z,2026-04-27T04:55:02.000Z,,image,1M<n<10M,[],[],registry-hosted,detailed,specific
eminorhan/llm-memory,https://huggingface.co/datasets/eminorhan/llm-memory,"This repository contains the results of all experiments (inlcuding every single hyperparameter run) reported in the following paper: Orhan AE (2023) Recognition, recall, and retention of few-shot memories in large language models. arXiv:2303.17557. A brief description of the directories included in this repository: evals: contains the results of all recognition experiments recalls: contains the...",other,unknown,false,[],eminorhan/llm-memory,eminorhan,15626,rest,unknown,ancient,unknown,permissive,unknown,unknown,unknown,niche,community,1,2023-03-31T00:38:46.000Z,2023-03-23T16:07:14.000Z,mit,,,[],[],registry-hosted,detailed,other
argilla/ultrafeedback-binarized-preferences-cleaned-kto,https://huggingface.co/datasets/argilla/ultrafeedback-binarized-preferences-cleaned-kto,"UltraFeedback - Binarized using the Average of Preference Ratings (Cleaned) KTO A KTO signal transformed version of the highly loved UltraFeedback Binarized Preferences Cleaned, the preferred dataset by Argilla to use from now on when fine-tuning on UltraFeedback This dataset represents a new iteration on top of argilla/ultrafeedback-binarized-preferences, and is the recommended and preferred d...",preference-and-rlhf,unknown,false,"[""task_categories:text-generation"",""language:en"",""size_categories:100k<n<1m"",""modality:text"",""kto"",""preference"",""ultrafeedback""]",argilla/ultrafeedback-binarized-preferences-cleaned-kto,argilla,8644,rest,medium,ancient,monolingual,permissive,text,generative,chat,emerging,community,9,2024-03-19T12:17:36.000Z,2024-03-19T08:23:38.000Z,mit,text,100K<n<1M,"[""text-generation""]","[""en""]",registry-hosted,detailed,specific
FaisaI/tadabur,https://huggingface.co/datasets/faisai/tadabur,"Tadabur: A Large-Scale Quran Audio Dataset The most comprehensive and richly annotated Qur'anic recitation corpus to date Faisal Alherran ✦ Overview Tadabur is a large-scale, high-diversity Qur'anic speech dataset designed to advance research in Qur'anic Automatic Speech Recognition (ASR), reciter modeling, tajwīd-aware speech processing, and prosodic analysis. It is the most comprehensive publ...",speech,unknown,false,"[""task_categories:audio-classification"",""task_categories:automatic-speech-recognition"",""language:ar"",""size_categories:100k<n<1m"",""modality:audio"",""modality:tabular"",""modality:text"",""arabic"",""arabic-speech"",""asr"",""quran""]",FaisaI/tadabur,FaisaI,8836,rest,medium,fresh,monolingual,proprietary,audio,discriminative,audio,emerging,community,16,2026-05-23T11:05:26.000Z,2025-11-28T06:58:33.000Z,cc-by-nc-4.0,audio,100K<n<1M,"[""audio-classification"",""automatic-speech-recognition""]","[""ar""]",registry-hosted,detailed,specific
hatemestinbejaia/ExperimentDATA_knowledge_distillation_vs_fine_tuning,https://huggingface.co/datasets/hatemestinbejaia/experimentdata_knowledge_distillation_vs_fine_tuning,"(tabular modality) — 18,904 downloads",tabular,unknown,false,"[""size_categories:100m<n<1b"",""modality:tabular"",""modality:text""]",hatemestinbejaia/ExperimentDATA_knowledge_distillation_vs_fine_tuning,hatemestinbejaia,18904,rest,huge,recent,unknown,unknown,tabular,unknown,unknown,niche,community,0,2026-01-03T19:13:30.000Z,2024-10-15T21:01:08.000Z,,tabular,100M<n<1B,[],[],registry-hosted,terse,specific
