name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
eustlb/audio-samples,https://huggingface.co/datasets/eustlb/audio-samples,"(audio modality) — 5,446 downloads",audio,open-source,false,"[""size_categories:n<1k"",""modality:audio""]",eustlb/audio-samples,eustlb,5446,rest,tiny,recent,unknown,unknown,audio,unknown,emerging,community,0,2025-12-23T22:14:30.000Z,2025-07-12T22:09:00.000Z,,audio,n<1K,[],[],registry-hosted,terse,specific
KbsdJames/Omni-MATH,https://huggingface.co/datasets/kbsdjames/omni-math,"Dataset Card for Omni-MATH Recent advancements in AI, particularly in large language models (LLMs), have led to significant breakthroughs in mathematical reasoning capabilities. However, existing benchmarks like GSM8K or MATH are now being solved with high accuracy (e.g., OpenAI o1 achieves 94.8% on MATH dataset), indicating their inadequacy for truly challenging these models. To mitigate this ...",benchmark-and-eval,open-source,false,"[""language:en"",""size_categories:1k<n<10k"",""modality:text"",""math"",""olympiads""]",KbsdJames/Omni-MATH,KbsdJames,6790,rest,small,stale,monolingual,permissive,text,unknown,emerging,community,130,2024-10-12T09:02:05.000Z,2024-09-14T06:45:45.000Z,apache-2.0,text,1K<n<10K,[],"[""en""]",registry-hosted,detailed,specific
Zyphra/Zyda-2,https://huggingface.co/datasets/zyphra/zyda-2,"Zyda-2 Zyda-2 is a 5 trillion token language modeling dataset created by collecting open and high quality datasets and combining them and cross-deduplication and model-based quality filtering. Zyda-2 comprises diverse sources of web data, highly educational content, math, code, and scientific papers. To construct Zyda-2, we took the best open-source datasets available: Zyda, FineWeb, DCLM, and ...",code,open-source,false,"[""task_categories:text-generation"",""language:en"",""size_categories:n>1t""]",Zyphra/Zyda-2,Zyphra,23189,top25pct,massive,older,monolingual,unknown,unknown,generative,niche,community,91,2025-08-06T19:22:45.000Z,2024-09-13T21:45:20.000Z,odc-by,,n>1T,"[""text-generation""]","[""en""]",registry-hosted,detailed,specific
kamilakesbi/transformers_image_doc,https://huggingface.co/datasets/kamilakesbi/transformers_image_doc,"(image modality) — 4,965 downloads",image,open-source,false,"[""size_categories:n<1k"",""modality:image""]",kamilakesbi/transformers_image_doc,kamilakesbi,4965,rest,tiny,ancient,unknown,unknown,image,unknown,emerging,community,0,2024-04-22T15:51:29.000Z,2024-04-22T15:50:03.000Z,,image,n<1K,[],[],registry-hosted,terse,specific
openai/healthbench-professional,https://huggingface.co/datasets/openai/healthbench-professional,"Contains the data for the HealthBench Professional eval. Each example contains: conversation: list of user / assistant messages, ending in a user message rubric_items: list of rubric items, each containing criterion_text and points use_case: one of consult, writing, or research type: one of good_faith or red_teaming difficulty: physician-assigned difficulty rating (difficult for Likert 1-2, typ...",instruct-and-chat,open-source,false,"[""size_categories:n<1k"",""modality:text"",""health"",""healthbench""]",openai/healthbench-professional,openai,8111,rest,tiny,fresh,unknown,permissive,text,unknown,emerging,frontier-lab,51,2026-04-22T16:09:30.000Z,2026-04-21T18:33:51.000Z,mit,text,n<1K,[],[],registry-hosted,detailed,specific
tars-robotics/OmniVitac,https://huggingface.co/datasets/tars-robotics/omnivitac,"— license: cc-by-nc-4.0 — 31,242 downloads",multimodal,open-source,false,[],tars-robotics/OmniVitac,tars-robotics,31242,top25pct,unknown,fresh,unknown,proprietary,unknown,unknown,niche,community,5,2026-04-07T11:19:17.000Z,2026-03-24T07:18:27.000Z,cc-by-nc-4.0,,,[],[],registry-hosted,terse,specific
wendyl21/parity-experiments,https://huggingface.co/datasets/wendyl21/parity-experiments,"Upload your Adapter Oracle and Parity results This dataset saves the oracle and parity experiment logs for adapters. Please upload them according to the following format and draft a PR. adapters/ └── {adapter_name}/ ├── README.md # Results overview, interpretation, notes, etc. ├── config.yaml # The yaml file that can be directly used to run parity experiments in Harbor. ├── original_parity/ ├──...",other,open-source,false,[],wendyl21/parity-experiments,wendyl21,5093,rest,unknown,recent,unknown,unknown,unknown,unknown,emerging,community,0,2026-01-10T00:17:01.000Z,2026-01-09T22:06:01.000Z,,,,[],[],registry-hosted,detailed,other
nanidafvck/ABEval_data_encoded,https://huggingface.co/datasets/nanidafvck/abeval_data_encoded,"RoboArena Dataset Snapshot — 2026‑02‑03 This dataset contains autonomous policy rollouts, task success scores, policy preference annotations, and related metadata collected by the RoboArena benchmark from its inception through February 3, 2026. Data layout DataDump_02-03-2026/ ├── global_metadata.yaml └── evaluation_sessions/ ├── <eval_session_id_0>/ │ └── … ├── <eval_session_id_1>/ │ └── … └──...",preference-and-rlhf,open-source,false,"[""robotics""]",nanidafvck/ABEval_data_encoded,nanidafvck,14210,rest,unknown,fresh,unknown,permissive,unknown,unknown,niche,community,0,2026-04-08T00:24:23.000Z,2026-04-07T23:57:41.000Z,mit,,,[],[],registry-hosted,detailed,specific
ngoloan/WaxalNLP,https://huggingface.co/datasets/ngoloan/waxalnlp,"Waxal Datasets The WAXAL dataset is a large-scale multilingual speech corpus for African languages, introduced in the paper WAXAL: A Large-Scale Multilingual African Language Speech Corpus. Dataset Description The Waxal project provides datasets for both Automated Speech Recognition (ASR) and Text-to-Speech (TTS) for African languages. The goal of this dataset's creation and release is to facil...",speech,open-source,false,"[""task_categories:automatic-speech-recognition"",""task_categories:text-to-speech"",""language:ach"",""language:aka"",""language:amh"",""language:dag"",""language:dga"",""language:ewe"",""language:fat"",""language:ful"",""language:hau"",""language:ibo""]",ngoloan/WaxalNLP,ngoloan,5068,rest,large,recent,massively-multilingual,strong-copyleft,audio,specialized,emerging,community,0,2026-02-21T02:31:02.000Z,2026-02-21T02:31:02.000Z,cc-by-sa-4.0,audio,1M<n<10M,"[""automatic-speech-recognition"",""text-to-speech""]","[""ach"",""aka"",""amh"",""dag"",""dga"",""ewe"",""fat"",""ful"",""hau"",""ibo"",""kik"",""kpo"",""lin"",""lug"",""luo"",""mas"",""mlg"",""nyn"",""orm"",""sid"",""sna"",""sog"",""swa"",""tir"",""twi"",""wal"",""yor""]",registry-hosted,detailed,specific
toxigen/toxigen-data,https://huggingface.co/datasets/toxigen/toxigen-data,"Dataset Card for ToxiGen Sign up for Data Access To access ToxiGen, first fill out this form. Dataset Summary This dataset is for implicit hate speech detection. All instances were generated using GPT-3 and the methods described in our paper. Languages All text is written in English. Dataset Structure Data Fields We release TOXIGEN as a dataframe with the following fields: prompt is the prompt ...",tabular,open-source,false,"[""task_categories:text-classification"",""task_ids:hate-speech-detection"",""size_categories:100k<n<1m"",""modality:tabular"",""modality:text""]",toxigen/toxigen-data,toxigen,9751,rest,medium,stale,unknown,unknown,tabular,discriminative,emerging,community,73,2024-06-17T16:35:29.000Z,2022-05-01T15:49:02.000Z,,tabular,100K<n<1M,"[""text-classification""]",[],registry-hosted,detailed,specific
