name,url,description,category,pricing,hasApi,tags,datasetId,author,downloads,popularityTier,sizeCategoryTier,recencyTier,languageTier,licenseTier,modalityTier,taskCategoryTier,downloadVolumeTier,creatorTier,likes,lastModified,createdAt,license,modality,sizeCategory,taskCategories,language,urlDomainTier,descriptionLengthTier,categorizationTier
PublicDatasets/voxbox-en,https://huggingface.co/datasets/publicdatasets/voxbox-en,"(audio modality) — 6,191 downloads",audio,open-source,false,"[""size_categories:10m<n<100m"",""modality:audio"",""modality:text""]",PublicDatasets/voxbox-en,PublicDatasets,6191,rest,large,recent,unknown,unknown,audio,unknown,emerging,community,1,2025-12-30T00:34:38.000Z,2025-12-29T01:43:51.000Z,,audio,10M<n<100M,[],[],registry-hosted,terse,specific
AmazonScience/document-haystack,https://huggingface.co/datasets/amazonscience/document-haystack,"Document Haystack Dataset This repository contains the dataset for the paper “Document Haystack: A Long Context Multimodal Image/Document Understanding Vision LLM Benchmark”. 📑 Abstract Paper The proliferation of multimodal Large Language Models has significantly advanced the ability to analyze and understand complex data inputs from different modalities. However, the processing of long docume...",benchmark-and-eval,open-source,false,"[""task_categories:question-answering"",""task_categories:visual-question-answering"",""task_categories:document-question-answering"",""language:en"",""modality:text"",""modality:image"",""modality:document"",""long-context"",""multimodal"",""llm"",""vlm"",""benchmark""]",AmazonScience/document-haystack,AmazonScience,34419,top25pct,unknown,older,monolingual,unknown,text,qa,niche,community,20,2025-08-04T22:04:44.000Z,2025-04-28T18:52:32.000Z,,text,,"[""question-answering"",""visual-question-answering"",""document-question-answering""]","[""en""]",registry-hosted,detailed,specific
bigcode/the-stack,https://huggingface.co/datasets/bigcode/the-stack,Dataset Card for The Stack Changelog Release Description v1.0 Initial release of the Stack. Included 30 programming languages and 18 permissive licenses. Note: Three included licenses (MPL/EPL/LGPL) are considered weak copyleft licenses. The resulting near-deduplicated dataset is 3TB in size. v1.1 The three copyleft licenses ((MPL/EPL/LGPL) were excluded and the list of permissive licenses exte...,code,open-source,false,"[""task_categories:text-generation"",""language:code"",""size_categories:100m<n<1b"",""modality:tabular"",""modality:text""]",bigcode/the-stack,bigcode,15218,rest,huge,ancient,monolingual,unknown,tabular,generative,niche,research-org,992,2023-04-13T12:15:50.000Z,2022-10-03T03:34:54.000Z,other,tabular,100M<n<1B,"[""text-generation""]","[""code""]",registry-hosted,detailed,specific
Jiaqi-hkust/Robust-R1,https://huggingface.co/datasets/jiaqi-hkust/robust-r1,"Robust-R1:Degradation-Aware Reasoning for Robust Visual Understanding ✅ Copyright Statement Our dataset is built upon a subset of A-OKVQA (Schwenket al. 2022), comprising 10K samples for training and 1K for validation. This statement serves to clarify that the copyright for original visual content is held by the provider. If you wish to use original content itself, you must obtain permission fr...",image,open-source,false,"[""task_categories:visual-question-answering"",""language:en"",""size_categories:10k<n<100k"",""modality:image""]",Jiaqi-hkust/Robust-R1,Jiaqi-hkust,11464,rest,medium,recent,monolingual,permissive,image,multimodal,niche,community,5,2025-12-22T11:21:40.000Z,2025-11-09T15:34:42.000Z,mit,image,10K<n<100K,"[""visual-question-answering""]","[""en""]",registry-hosted,detailed,specific
CYX1998/Meissa-SFT,https://huggingface.co/datasets/cyx1998/meissa-sft,"Meissa-SFT: Medical Agentic SFT Training Data This dataset contains the open-source portion of the SFT (Supervised Fine-Tuning) training data for Meissa, a lightweight 4B-parameter medical multi-modal LLM with full agentic capability. Dataset Summary Total samples: 25,018 Format: ShareGPT (compatible with LLaMA-Factory) Language: English Domain: Medical (radiology, pathology, clinical reasoning...",instruct-and-chat,open-source,false,"[""task_categories:question-answering"",""task_categories:visual-question-answering"",""language:en"",""size_categories:10k<n<100k"",""modality:image"",""medical"",""agent"",""tool-calling"",""multi-agent"",""clinical-simulation"",""sft""]",CYX1998/Meissa-SFT,CYX1998,14429,rest,medium,recent,monolingual,permissive,image,qa,niche,community,2,2026-03-12T07:16:48.000Z,2026-03-11T22:39:10.000Z,apache-2.0,image,10K<n<100K,"[""question-answering"",""visual-question-answering""]","[""en""]",registry-hosted,detailed,specific
lerobot/aloha_sim_insertion_scripted,https://huggingface.co/datasets/lerobot/aloha_sim_insertion_scripted,"This dataset was created using LeRobot. Dataset Structure meta/info.json: { ""codebase_version"": ""v2.0"", ""robot_type"": ""aloha"", ""total_episodes"": 50, ""total_frames"": 20000, ""total_tasks"": 1, ""total_videos"": 50, ""total_chunks"": 1, ""chunks_size"": 1000, ""fps"": 50, ""splits"": { ""train"": ""0:50"" }, ""data_path"": ""data/chunk-{episode_chunk:03d}/episode_{episode_index:06d}.parquet"", ""video_path"":… See the...",multimodal,open-source,false,"[""task_categories:robotics"",""size_categories:10k<n<100k"",""modality:tabular"",""modality:timeseries"",""modality:video"",""lerobot"",""aloha""]",lerobot/aloha_sim_insertion_scripted,lerobot,12613,rest,medium,recent,unknown,permissive,tabular,specialized,niche,benchmark-suite,5,2026-03-05T16:51:26.000Z,2024-03-23T13:27:29.000Z,mit,tabular,10K<n<100K,"[""robotics""]",[],registry-hosted,detailed,specific
ogutsevda/graph-bracs,https://huggingface.co/datasets/ogutsevda/graph-bracs,"Graph-BRACS: A Cell-Graph Dataset for Breast Cancer from BRACS Graph-BRACS is a graph-level classification dataset derived from the BRACS (BReAst Carcinoma Subtyping) histopathology dataset. Each region-of-interest (ROI) image is converted into a cell-graph where nodes represent detected cell nuclei and edges encode spatial proximity, enabling graph-based learning for fine-grained breast lesion...",other,open-source,false,"[""task_categories:graph-ml"",""size_categories:1k<n<10k"",""histopathology"",""graph-classification"",""breast-cancer"",""pytorch-geometric""]",ogutsevda/graph-bracs,ogutsevda,9274,rest,small,recent,unknown,proprietary,unknown,specialized,emerging,community,9,2026-03-03T08:56:15.000Z,2026-02-11T17:53:25.000Z,cc-by-nc-sa-4.0,,1K<n<10K,"[""graph-ml""]",[],registry-hosted,detailed,other
HuggingFaceTB/smoltalk2,https://huggingface.co/datasets/huggingfacetb/smoltalk2,"SmolTalk2 Dataset description This dataset contains three subsets (Mid, SFT, Preference) that correspond to the three phases of Post-Training for SmolLM3-3B. You can find more details in our blog post about how we used the data in each of the stages SmolLM3. The specific weight of each subset is available in the training recipe in SmolLM's repository. You can load a dataset using from datasets ...",preference-and-rlhf,open-source,false,"[""size_categories:1m<n<10m"",""modality:text""]",HuggingFaceTB/smoltalk2,HuggingFaceTB,6554,rest,large,older,unknown,unknown,text,unknown,emerging,frontier-lab,154,2025-10-31T13:49:55.000Z,2025-07-10T13:42:16.000Z,,text,1M<n<10M,[],[],registry-hosted,detailed,specific
frovolts/Lipi-Ghor-bn-882-SSTT,https://huggingface.co/datasets/frovolts/lipi-ghor-bn-882-sstt,"🗣️ Lipi-Ghor | লিপিঘর — Bengali Speech Dataset (bn-882-SSTT) Lipi-Ghor (লিপিঘর, meaning ""House of Scripts"") is a large-scale Bengali speech dataset designed for automatic speech recognition (ASR), speaker diarization, and spoken language research. It is one of the largest open Bengali speech corpora with aligned speaker, transcription, and timestamp annotations.Built by Team_Villagers as part ...",speech,open-source,false,"[""task_categories:automatic-speech-recognition"",""task_categories:audio-classification"",""language:bn"",""size_categories:1k<n<10k"",""bengali"",""bangla"",""speech"",""diarization"",""asr"",""low-resource"",""sstt"",""dl-sprint-4""]",frovolts/Lipi-Ghor-bn-882-SSTT,frovolts,4800,rest,small,fresh,monolingual,permissive,unknown,specialized,emerging,community,0,2026-04-11T08:48:41.000Z,2026-04-11T08:48:35.000Z,cc-by-4.0,,1K<n<10K,"[""automatic-speech-recognition"",""audio-classification""]","[""bn""]",registry-hosted,detailed,specific
apple/GSM-Symbolic,https://huggingface.co/datasets/apple/gsm-symbolic,"GSM-Symbolic This project accompanies the research paper, GSM-Symbolic: Understanding the Limitations of Mathematical Reasoning in Large Language Models. Getting Started In our first release, we provide data for GSM-Symbolic, GSM-Symbolic-P1, and GSM-Symbolic-P2 variants. For each variant, we have released both templates (available on Github), and a sample of generated data that can be used for...",tabular,open-source,false,"[""size_categories:10k<n<100k"",""modality:tabular"",""modality:text""]",apple/GSM-Symbolic,apple,5084,rest,medium,stale,unknown,proprietary,tabular,unknown,emerging,frontier-lab,24,2024-12-09T17:40:03.000Z,2024-12-08T20:38:23.000Z,cc-by-nc-nd-4.0,tabular,10K<n<100K,[],[],registry-hosted,detailed,specific
