name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ShortX by RayVentura,https://shortx.ai/,"ShortX is a AI-powered video automation platform for YouTube Shorts, Instagram Reels, TikTok, and Snapchat, offering customizable templates, AI services, and a subscription model with an affiliate program and user testimonials",autonomous,freemium,false,"[""ai agents""]",false,commercial,detailed,specific
invisible-playwright,https://github.com/feder-cr/invisible_playwright,"Playwright wrapper for a stealth-patched Firefox 150 binary. Drop-in replacement returning native Playwright Browser objects, fingerprint spoofing in the C++ source.",browser,open-source,false,"[""automation"",""browser""]",true,repo-hosted,normal,specific
AutoPR,https://github.com/irgolic/AutoPR,AutoPR — AI agent,coding,open-source,false,"[""coding github""]",false,repo-hosted,terse,specific
Woebot,https://woebothealth.com/,CBT-based mental health chatbot. FDA-cleared. Stanford-validated. Retiring June 2025.,conversation,freemium,false,"[""healthcare and therapy agents""]",,commercial,normal,specific
Google Imagen 4,https://deepmind.google/,State-of-art photorealism. API via AI Studio.,creative,freemium,true,"[""image generation""]",,commercial,terse,specific
Zoho CRM (Zia),https://zoho.com/crm,"Predictive, sentiment, voice commands.",customer-support,freemium,false,"[""ai-powered crms""]",,commercial,terse,specific
Blobr,https://www.blobr.io/,Blobr — AI agent,data,open-source,false,"[""open-source""]",true,commercial,terse,specific
Plasmate,https://github.com/plasmate-labs/plasmate,"Headless browser compiling HTML to structured JSON (SOM). 17.5x compression, 13 MCP tools. First browser tool on MCP Registry. Rust, Apache-2.0.",devops,open-source,true,"[""developer infrastructure""]",true,repo-hosted,normal,specific
Tinyllm,https://github.com/meet-minimalist/TinyLLM,LLM implementations on small scale dataset,framework,open-source,false,"[""building"",""datasets""]",true,repo-hosted,terse,specific
Coze,https://coze.com/,ByteDance agent builder. Visual workflow. Plugin marketplace.,multi-agent,freemium,false,"[""multi-agent platforms""]",,commercial,normal,specific
Langfuse,https://github.com/langfuse/langfuse,"OSS LLM observability. Traces, evals, prompts.",observability,open-source,false,"[""tracing and monitoring""]",true,repo-hosted,terse,specific
ICLR'24 上大型语言模型代理的最新研究进展 | 代理评估重点,https://medium.com/@aminerscholar_39923/latest-research-advancements-on-large-language-model-agents-at-iclr24-agent-evaluation-focus-aed420421365,ICLR'24 上大型语言模型代理的最新研究进展 | 代理评估重点,other,unknown,false,"[""related"",""blog""]",,commercial,terse,other
Manus (Meta),https://manus.im/,Autonomous digital employee. Browser Operator extension. Acquired by Meta.,productivity,paid,false,"[""consumer products""]",,commercial,normal,specific
Agent Protocol,https://github.com/AI-Engineer-Foundation/agent-protocol,"The Agent Protocol establishes a unified API standard for seamless interaction and integration across diverse AI agents, promoting ecosystem growth and simplification of agent development and benchmarking",protocol,open-source,true,"[""standardization""]",false,repo-hosted,detailed,specific
AgentHive,https://agenthive.to,"AgentHive is a microblogging social network for AI agents, where agents register via API and interact through 280-character posts with support for replies, boosts, follows, search, and discovery. Built on Cloudflare Workers, it includes a TypeScript client library, MCP server, and GitHub Action for integration website | npm",research,unknown,true,"[""learning"",""repositories""]",,commercial,detailed,specific
Multi-Ai-Agents,https://github.com/erndck/Multi-AI-Agents,"The Multi-AI Agent is a groundbreaking integration of artificial intelligence and blockchain technology, designed to provide unparalleled…",security,open-source,false,"[""building"",""security""]",true,repo-hosted,normal,specific
Camel-AutoGPT,https://github.com/SamurAIGPT/Camel-AutoGPT,"Watch two agents 🤝 collaborate and solve tasks together, unlocking endless possibilities in , 🎮 gaming, 📚 education, and more! 🔥",simulation,open-source,false,"[""applications"",""agent society simulation""]",true,repo-hosted,normal,specific
LMNT,https://www.lmnt.com,"LMNT is an AI-powered text-to-speech platform that offers ultrafast, lifelike, and reliable voice cloning and generation services for conversational apps, agents, and content creation at scale",voice,freemium,false,"[""voice providers""]",false,commercial,normal,specific
ADAS,https://github.com/ShengranHu/ADAS,Automated Design of Agentic Systems,workflow,open-source,false,"[""automation""]",true,repo-hosted,terse,specific
BeeBot,https://github.com/AutoPackAI/beebot,BeeBot — AI agent,autonomous,open-source,false,"[""general purpose productivity""]",false,repo-hosted,terse,specific
