name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
KodeAgent,https://github.com/barun-saha/kodeagent,"The Minimal Agent Engine, enabling seamless integration with your platform. KodeAgent offers tool-calling (ReAct) and sanboxed code-executing (CodeAct) agents, supported by planning and observation.",autonomous,open-source,false,"[""applications"",""autonomous agent task solver projects""]",true,repo-hosted,normal,specific,40
LLM Stack,https://llmstack.ai/,LLM Stack — AI agent,browser,freemium,false,"[""build-your-own no-code web ui""]",false,commercial,terse,specific,
DB GPT,https://github.com/csunny/db-gpt,"Interact your data and environment using the local GPT, no data leaks, 100% privately, 100% security",coding,open-source,false,"[""software development""]",true,repo-hosted,normal,specific,18718
Ginger,https://ginger.com/,"On-demand mental healthcare. AI coaching + live therapists. CBT, DBT, mindfulness. Employer-sponsored.",conversation,freemium,true,"[""healthcare and therapy agents""]",,commercial,normal,specific,
HunyuanVideo,https://github.com/tencent/hunyuanvideo,Tencent OSS. Consumer GPU. Multi-style.,creative,open-source,false,"[""video generation""]",true,repo-hosted,terse,specific,12083
Zendesk AI,https://zendesk.com/,"Ticket routing, sentiment detection, Answer Bot.",customer-support,freemium,false,"[""support agents""]",,commercial,terse,specific,
Blobr,https://www.blobr.io/,Blobr — AI agent,data,open-source,false,"[""open-source""]",true,commercial,terse,specific,
Skyvern,https://github.com/skyvern-ai/skyvern,Vision-driven. GPT-4V navigation without coded selectors.,devops,open-source,true,"[""developer infrastructure""]",true,repo-hosted,normal,specific,21571
Ethics,https://github.com/zulrich91/ethics,"The repository contains a number of interesting resources on ethics in general, ethics of AI and the ethical concerns of AI in medecine.",framework,open-source,false,"[""building"",""ethics""]",true,repo-hosted,normal,specific,0
Bosun,https://github.com/virtengine/bosun,Open source workflow and control framework for engineering-focused AI agents.,multi-agent,open-source,true,"[""multi-agent orchestration""]",true,repo-hosted,normal,specific,268
Weights and Biases Weave,https://wandb.ai/site/weave,Trace and evaluate LLM apps.,observability,freemium,false,"[""tracing and monitoring""]",,commercial,terse,specific,
从第一性原理看大模型Agent技术,https://mp.weixin.qq.com/s/pl-qjlvvugufmrd4g0p-qq,从第一性原理看大模型Agent技术,other,unknown,false,"[""related"",""blog""]",,commercial,terse,other,
OpenRecall,https://github.com/openrecall/openrecall,"OpenRecall is an open-source, privacy-focused digital memory tool capturing and indexing screenshots to enhance productivity without compromising privacy, usable across Windows, macOS, and Linux, and compatible with AI agents for personal assistance",productivity,open-source,false,"[""personal assistants"",""open-source""]",true,repo-hosted,detailed,specific,2831
A2A (Agent-to-Agent),https://github.com/google/a2a,Google protocol for inter-agent communication. Horizontal agent collaboration.,protocol,open-source,false,"[""protocols and standards""]",true,repo-hosted,normal,specific,23724
TiOLi AGENTIS,https://agentisexchange.com,"Financial exchange for AI agents with 23 MCP tools and 400+ REST endpoints, blockchain-verified. Agents can register, trade, hire each other, and build reputations website | github | docs",research,unknown,false,"[""learning"",""repositories""]",,commercial,normal,specific,
Ai-Agent-Security,https://github.com/securitylab-ucd/ai-agent-security,This repository contains source code for the demos and attacks we present in our paper Security of AI Agents.,security,open-source,false,"[""building"",""security""]",true,repo-hosted,normal,specific,6
ai-town,https://github.com/a16z-infra/ai-town,"deployable starter kit for building and customizing your own version of AI town - a virtual town where AI characters live, chat and socialize.",simulation,open-source,false,"[""applications"",""agent society simulation""]",true,repo-hosted,normal,specific,9844
Talkscriber,https://www.talkscriber.com,"Talkscriber is an enterprise-grade speech-to-text (STT) platform that offers industry-leading accuracy, security, and cost-effectiveness, enabling organizations to transform spoken language into digital text and unlock new possibilities in data analysis while hosting Whisper (OpenAI) model",voice,freemium,false,"[""transcriber providers""]",false,commercial,detailed,specific,
Dify,https://github.com/langgenius/dify,OSS LLMOps. Visual agent builder. RAG. 130k+ stars.,workflow,open-source,false,"[""no-code agent builders""]",true,repo-hosted,normal,specific,140985
Zapier Central,https://zapier.com/central,Zapier Central — AI agent,autonomous,freemium,true,"[""build-your-own productivity general purpose"",""open-source""]",true,commercial,terse,specific,
