name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
Google ADK,https://github.com/google/adk-python,Google ADK — autonomous API,autonomous,open-source,false,"[""general purpose""]",true,repo-hosted,absent,specific
Actionbook,https://github.com/actionbook/actionbook,Parallel Action CLI for AI agents. Run 50 actions across 20 sites at onece.,browser,open-source,false,"[""automation"",""browser""]",true,repo-hosted,normal,specific
GitLab Duo,https://about.gitlab.com/gitlab-duo,GitLab Duo — AI agent,coding,open-source,false,"[""coding"",""open-source""]",true,commercial,terse,specific
Talkspace AI,https://talkspace.com/,AI-assisted therapy matching. Human therapist backup.,conversation,freemium,true,"[""healthcare and therapy agents""]",,commercial,normal,specific
Recraft,https://recraft.ai/,"Design-focused. Vector art, brand consistency.",creative,freemium,false,"[""image generation""]",,commercial,terse,specific
Assembled,https://assembled.com/,Workforce-aware handoffs. End-to-end resolution.,customer-support,freemium,false,"[""support agents""]",,commercial,terse,specific
PandasAI,https://github.com/Sinaptik-AI/pandas-ai,Chat with your data. NL to Pandas/SQL.,data,open-source,false,"[""data analysis""]",true,repo-hosted,terse,specific
Amazon Nova Act,https://aws.amazon.com/ai/nova,AWS browser automation. Enterprise reliability.,devops,freemium,true,"[""developer infrastructure""]",,commercial,terse,specific
Datainf,https://github.com/ykwon0407/DataInf,DataInf - Efficiently Estimating Data Influence in LoRA-tuned LLMs and Diffusion Models (ICLR 2024),framework,open-source,false,"[""building"",""llm models""]",true,repo-hosted,normal,specific
Cursor AI Automated Team,https://github.com/joinwell52-AI/joinwell52,"4-role AI team (PM+DEV+OPS+QA) in Cursor IDE. File-based task routing, auto patrol bot. 87 person-days in 17 days.",multi-agent,open-source,false,"[""multi-agent platforms""]",true,repo-hosted,normal,specific
Helicone,https://github.com/Helicone/helicone,OSS LLM observability. One-line integration.,observability,open-source,false,"[""tracing and monitoring""]",true,repo-hosted,terse,specific
ICLR'24 上大型语言模型代理的最新研究进展 | 代理评估重点,https://medium.com/@aminerscholar_39923/latest-research-advancements-on-large-language-model-agents-at-iclr24-agent-evaluation-focus-aed420421365,ICLR'24 上大型语言模型代理的最新研究进展 | 代理评估重点,other,unknown,false,"[""related"",""blog""]",,commercial,terse,other
NexusGPT,https://gpt.nexus/,NexusGPT — AI agent,productivity,open-source,false,"[""open-source""]",true,commercial,terse,specific
Gated 402 API,https://github.com/aibtcdev/gated-402-api,Gated 402 API — AI agent,protocol,open-source,true,"[""bitcoin"",""github github profile website discord"",""open-source""]",true,repo-hosted,terse,specific
data-to-paper,https://github.com/Technion-Kishony-lab/data-to-paper,data-to-paper: AI-driven research from data to human-verifiable research papers,research,open-source,false,"[""research""]",true,repo-hosted,normal,specific
Moa-Groq-Langchain-Securityspecialist,https://github.com/TheJ-Erk400/moa-groq-langchain-securityspecialist,Mixture-of-Agents using Groq This Streamlit,security,open-source,false,"[""building"",""security""]",true,repo-hosted,terse,specific
ai-town,https://github.com/a16z-infra/ai-town,"deployable starter kit for building and customizing your own version of AI town - a virtual town where AI characters live, chat and socialize.",simulation,open-source,false,"[""applications"",""agent society simulation""]",true,repo-hosted,normal,specific
GPT Computer Assistant,https://github.com/onuratakan/gpt-computer-assistant,GPT Computer Assistant — AI agent,voice,open-source,false,"[""operating system os"",""open-source""]",true,repo-hosted,terse,specific
DemoGPT,https://github.com/melih-unsal/DemoGPT,DemoGPT enables you to create quick demos by just using prompt. It applies ToT approach on Langchain documentation tree.,workflow,open-source,false,"[""automation""]",true,repo-hosted,normal,specific
Pinokio,https://github.com/pinokiocomputer/pinokio,"Pinokio is a browser that enables the installation, running, and programmable control of any application with one click, supporting any open-source repo locally, including LLM or AI agent-based projects",autonomous,open-source,false,"[""local inference"",""open-source""]",true,repo-hosted,detailed,specific
Promptly,https://www.trypromptly.com/,Promptly — AI agent,browser,open-source,false,"[""build-your-own no-code web ui"",""open-source""]",true,commercial,terse,specific
Aider,https://github.com/Aider-AI/aider,aider is AI pair programming in your terminal,coding,open-source,false,"[""software development""]",true,repo-hosted,terse,specific
Fine Tuner,https://fine-tuner.ai/,Fine Tuner — AI agent,conversation,open-source,false,"[""open-source""]",true,commercial,terse,specific
Google Imagen 4,https://deepmind.google/,State-of-art photorealism. API via AI Studio.,creative,freemium,true,"[""image generation""]",,commercial,terse,specific
Creatio,https://creatio.com/,No-code. Pre-configured agents.,customer-support,paid,false,"[""ai-powered crms""]",,commercial,terse,specific
AskYourDatabase,https://www.askyourdatabase.com/,AskYourDatabase — AI agent,data,open-source,false,"[""business intelligence productivity data analysis"",""open-source""]",true,commercial,terse,specific
Plasmate,https://github.com/plasmate-labs/plasmate,"Headless browser compiling HTML to structured JSON (SOM). 17.5x compression, 13 MCP tools. First browser tool on MCP Registry. Rust, Apache-2.0.",devops,open-source,true,"[""developer infrastructure""]",true,repo-hosted,normal,specific
Claudesync,https://github.com/jahwag/ClaudeSync,ClaudeSync is a Python tool that automates the synchronization of local files with Claude.ai Projects,framework,open-source,false,"[""building"",""tools""]",true,repo-hosted,normal,specific
Microsoft Copilot,https://copilot.microsoft.com/,Office 365 integration. Enterprise.,multi-agent,paid,false,"[""multi-agent platforms""]",,commercial,terse,specific
model-watchdog,https://github.com/feralghost/model-watchdog,"Auto-rollback for AI agent config changes. Monitors health endpoint, reverts config + restarts service on failures. Zero deps.",observability,open-source,false,"[""tracing and monitoring""]",true,repo-hosted,normal,specific
