name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ChartGPT,https://chartgpt.io,"ChartGPT offers AI-driven services like table summarization, charting, and code generation, featuring pay-as-you-go pricing, trusted by major companies, emphasizing data security, ease of use, and 24/7 customer support",autonomous,freemium,false,"[""ai agents""]",false,commercial,detailed,specific
LLM Stack,https://llmstack.ai/,LLM Stack — AI agent,browser,freemium,false,"[""build-your-own no-code web ui""]",false,commercial,terse,specific
Blinky,https://github.com/seahyinghang8/blinky,Blinky — AI agent,coding,open-source,false,"[""coding debugging""]",false,repo-hosted,terse,specific
Youper,https://youper.ai/,Emotional health assistant. CBT + ACT. Mood tracking. Stanford-tested clinically effective.,conversation,freemium,false,"[""healthcare and therapy agents""]",,commercial,normal,specific
LTX Video,https://github.com/lightricks/ltx-video,OSS. Licensed data. Clear commercial terms.,creative,open-source,false,"[""video generation""]",true,repo-hosted,terse,specific
Lavender,https://lavender.ai/,AI email coach. Real-time scoring.,customer-support,freemium,false,"[""sales and outreach agents""]",,commercial,terse,specific
Second Brain AI Agent,https://github.com/flepied/second-brain-agent,A streamlit app to dialog with your second brain notes using OpenAI and ChromaDB locally.,data,open-source,false,"[""knowledge management""]",true,repo-hosted,normal,specific
Browserbase,https://browserbase.com/,Cloud browser infra for agents. Headless at scale.,devops,freemium,true,"[""developer infrastructure""]",,commercial,normal,specific
Airflow-Cookbook,https://github.com/bahchis/airflow-cookbook,Airflow workflow management platform chef cookbook.,framework,open-source,false,"[""building"",""workflows""]",true,repo-hosted,normal,specific
Agent4Rec,https://github.com/lehengthu/agent4rec,Agent4Rec — AI agent,multi-agent,open-source,false,"[""general purpose build your own multi-agent""]",false,repo-hosted,terse,specific
model-watchdog,https://github.com/feralghost/model-watchdog,"Auto-rollback for AI agent config changes. Monitors health endpoint, reverts config + restarts service on failures. Zero deps.",observability,open-source,false,"[""tracing and monitoring""]",true,repo-hosted,normal,specific
从第一性原理看大模型Agent技术,https://mp.weixin.qq.com/s/pl-qjlvvugufmrd4g0p-qq,从第一性原理看大模型Agent技术,other,unknown,false,"[""related"",""blog""]",,commercial,terse,other
LiveRecall,https://github.com/vedankpurohit/liverecall,"LiveRecall, an open-source alternative to Microsoft's Recall, utilizes semantic search and encryption to capture and retrieve screen snapshots, enabling AI agents to assist creators in researching and augmenting tasks like journaling or blog post creation based on indexed personal activities",productivity,open-source,false,"[""personal assistants"",""open-source""]",true,repo-hosted,detailed,specific
LangChainBitcoin,https://github.com/lightninglabs/langchainbitcoin,LangChainBitcoin — AI agent,protocol,open-source,false,"[""bitcoin"",""announcement github"",""open-source""]",true,repo-hosted,terse,specific
ARC-AGI-2,https://arcprize.org/,⭐ New frontier benchmark. Gemini 3.1 Pro leads.,research,free,false,"[""benchmarks""]",,commercial,terse,specific
IvyCheck,https://github.com/ivycheck/ivycheck-python-sdk,"IvyCheck offers an API for real-time AI application safety checks, preventing prompt injection attacks, PII data leakage, and hallucinations in agentic AI development",security,open-source,true,"[""safety guardrails safeguarding"",""open-source""]",true,repo-hosted,normal,specific
generative_agents,https://github.com/joonspk-research/generative_agents,Interactive Simulacra of Human Behavior,simulation,open-source,false,"[""applications"",""agent society simulation""]",true,repo-hosted,terse,specific
Vocode,https://github.com/vocodedev/vocode-python,OSS voice-based LLM agents.,voice,open-source,false,"[""open-source voice""]",true,repo-hosted,terse,specific
Activepieces,https://github.com/activepieces/activepieces,OSS Zapier alternative with AI.,workflow,open-source,true,"[""automation""]",true,repo-hosted,terse,specific
PrivateGPT,https://github.com/zylon-ai/private-gpt,"PrivateGPT is a secure, offline-capable AI tool for querying documents with Large Language Models, offering high-level and low-level APIs for privacy-conscious, context-aware application development",autonomous,open-source,true,"[""local inference"",""open-source""]",true,repo-hosted,normal,specific
