name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
Cykel,https://www.cykel.ai/,"Cykel is an AI co-pilot model that can interact with any UI, website or API in response to natural language commands",autonomous,open-source,true,"[""general purpose productivity"",""open-source""]",true,commercial,normal,specific
Actionbook,https://github.com/actionbook/actionbook,Parallel Action CLI for AI agents. Run 50 actions across 20 sites at onece.,browser,open-source,false,"[""automation"",""browser""]",true,repo-hosted,normal,specific
DSPy,https://github.com/stanfordnlp/dspy,The framework for programming—not prompting—foundation models,coding,open-source,true,"[""software development""]",true,repo-hosted,normal,specific
Woebot,https://woebothealth.com/,CBT-based mental health chatbot. FDA-cleared. Stanford-validated. Retiring June 2025.,conversation,freemium,false,"[""healthcare and therapy agents""]",,commercial,normal,specific
FLUX 2,https://blackforestlabs.ai/,Open-weight. Best photorealism. 4K. 6x speed.,creative,freemium,false,"[""image generation""]",,commercial,terse,specific
ServiceNow AI Agents,https://servicenow.com/,"Orchestrator across IT, HR, CRM.",customer-support,paid,false,"[""ai-powered crms""]",,commercial,terse,specific
BambooAI,https://github.com/pgalko/bambooai,BambooAI — AI agent,data,open-source,false,"[""data analysis""]",false,repo-hosted,terse,specific
onUI,https://github.com/onllm-dev/onui,"OSS browser extension and MCP server for annotation-first UI pair programming with AI agents. Chrome, Edge, Firefox. Privacy-first, local only.",devops,open-source,true,"[""developer infrastructure""]",true,repo-hosted,normal,specific
Mb-Nothing,https://github.com/0xasten/mb-nothing,Testing with Cartridge Controller and AI Agent.,framework,open-source,false,"[""building"",""testing""]",true,repo-hosted,terse,specific
Bernstein,https://github.com/chernistry/bernstein,"Deterministic orchestrator that spawns parallel coding agents (Claude Code, Codex CLI, Gemini CLI), verifies with tests, and auto-commits. Zero LLM tokens on coordination.",multi-agent,open-source,false,"[""applications"",""multi-agent task solver projects""]",true,repo-hosted,normal,specific
Helicone,https://github.com/helicone/helicone,OSS LLM observability. One-line integration.,observability,open-source,false,"[""tracing and monitoring""]",true,repo-hosted,terse,specific
从第一性原理看大模型Agent技术,https://mp.weixin.qq.com/s/pl-qjlvvugufmrd4g0p-qq,从第一性原理看大模型Agent技术,other,unknown,false,"[""related"",""blog""]",,commercial,terse,other
LiteLLM,https://github.com/berriai/litellm,"LiteLLM has added support for the OpenAI Assistants API, enabling seamless integration of stateful operations and automatic RAG pipelines into existing chatbots",productivity,open-source,true,"[""assistants api"",""open-source""]",true,repo-hosted,normal,specific
Tool Use (Anthropic),https://docs.anthropic.com/en/docs/build-with-claude/tool-use,Claude native tool-use. Structured JSON.,protocol,freemium,false,"[""protocols and standards""]",,documentation,terse,specific
LLM-Agents-Papers,https://github.com/agi-edgerunners/llm-agents-papers,A repo lists papers related to LLM based agent,research,open-source,false,"[""related"",""paper-list repo""]",true,repo-hosted,terse,specific
Prism Scanner,https://github.com/aidongise-cell/prism-scanner,"OSS security scanner for AI agent skills/plugins/MCP servers. Pre-install taint tracking, post-uninstall residue detection.",security,open-source,false,"[""cybersecurity agents""]",true,repo-hosted,normal,specific
SkyAGI,https://github.com/litanlitudan/skyagi,Emerging human-behavior simulation capability in LLM agents,simulation,open-source,false,"[""game / simulation""]",true,repo-hosted,normal,specific
Twilio,https://www.twilio.com,"Twilio is a cloud communications platform that enables developers to programmatically make phone calls, send and receive text messages, and integrate other communication features into their applications using its web APIs",voice,freemium,true,"[""phone number providers""]",false,commercial,detailed,specific
Phidata,https://github.com/phidatahq/phidata,"Build AI Assistants with memory, knowledge and tools.",workflow,open-source,false,"[""automation""]",true,repo-hosted,normal,specific
GPT Newspaper by Tavily,https://github.com/rotemweiss57/gpt-newspaper,"GPT Newspaper is an autonomous agent project using AI to create personalized newspapers based on user preferences, featuring six specialized sub-agents for searching, curating, writing, designing, editing, and publishing content tailored to individual interests",autonomous,open-source,false,"[""ai agents"",""open-source""]",true,repo-hosted,detailed,specific
