name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
"Q, ChatGPT for Slack",https://q-bot.suchica.com/,"Q, ChatGPT for Slack — AI agent",autonomous,open-source,false,"[""open-source""]",true,commercial,terse,specific
Promptly,https://www.trypromptly.com/,Promptly — AI agent,browser,open-source,false,"[""build-your-own no-code web ui"",""open-source""]",true,commercial,terse,specific
Agentify,https://github.com/koriyoshi2041/agentify,"CLI to transform OpenAPI specs into 9 agent formats (MCP, AGENTS.md, Claude tools, etc.). npx agentify-cli.",coding,open-source,true,"[""protocol tooling""]",true,repo-hosted,normal,specific
Gobii,https://github.com/gobii-ai/gobii-platform,Gobii is an open-source platform for deploying and managing browser-use agents at scale with a conversational interface and API,conversation,open-source,true,"[""conversational / general agents""]",true,repo-hosted,normal,specific
Udio,https://udio.com/,High-fidelity music gen. Fine control.,creative,freemium,false,"[""music and audio""]",,commercial,terse,specific
Intercom Fin,https://intercom.com/,Resolves 50%+ tickets. Learns from help center.,customer-support,freemium,false,"[""support agents""]",,commercial,terse,specific
Verve,https://x.com/annieliao_2000/status/1792175562712285645,Verve — AI agent,data,free,false,"[""build club""]",false,commercial,terse,specific
Plasmate,https://github.com/plasmate-labs/plasmate,"Headless browser compiling HTML to structured JSON (SOM). 17.5x compression, 13 MCP tools. First browser tool on MCP Registry. Rust, Apache-2.0.",devops,open-source,true,"[""developer infrastructure""]",true,repo-hosted,normal,specific
Ethics,https://github.com/zulrich91/ethics,"The repository contains a number of interesting resources on ethics in general, ethics of AI and the ethical concerns of AI in medecine.",framework,open-source,false,"[""building"",""ethics""]",true,repo-hosted,normal,specific
swarm-orchestrator,https://github.com/moonrunnerkc/swarm-orchestrator,"Contract-first multi-agent orchestrator that races persona candidates per typed obligation, verifies before commit, and logs every action in an append-only hash-chained ledger; deterministic offline default with optional Claude, Codex, Copilot, and local LLM (Ollama, llama.cpp, vLLM) providers. Ships with a GitHub Action.",multi-agent,open-source,false,"[""applications"",""multi-agent task solver projects""]",true,repo-hosted,detailed,specific
Weights and Biases Weave,https://wandb.ai/site/weave,Trace and evaluate LLM apps.,observability,freemium,false,"[""tracing and monitoring""]",,commercial,terse,specific
从第一性原理看大模型Agent技术,https://mp.weixin.qq.com/s/pl-qjlvvugufmrd4g0p-qq,从第一性原理看大模型Agent技术,other,unknown,false,"[""related"",""blog""]",,commercial,terse,other
Diagram,https://diagram.com/,Diagram — AI agent,productivity,open-source,false,"[""design content creation"",""open-source""]",true,commercial,terse,specific
MCP (Model Context Protocol),https://github.com/modelcontextprotocol,"Anthropic open standard. ""USB-C for AI."" Donated to Linux Foundation. Industry standard for agent tools.",protocol,open-source,false,"[""protocols and standards""]",true,repo-hosted,normal,specific
Perplexity Pro,https://perplexity.ai/,AI search with deep research mode. Real-time citations.,research,freemium,false,"[""deep research""]",,commercial,normal,specific
Council-Of-Ai,https://github.com/seanpixel/council-of-ai,Security measure for agentic LLMs using a council of AIs moderted by a veto system. The council judges an agent's actions outputs based o…,security,open-source,false,"[""building"",""security""]",true,repo-hosted,normal,specific
ai-town,https://github.com/a16z-infra/ai-town,"deployable starter kit for building and customizing your own version of AI town - a virtual town where AI characters live, chat and socialize.",simulation,open-source,false,"[""applications"",""agent society simulation""]",true,repo-hosted,normal,specific
Talkscriber,https://www.talkscriber.com,"Talkscriber is an enterprise-grade speech-to-text (STT) platform that offers industry-leading accuracy, security, and cost-effectiveness, enabling organizations to transform spoken language into digital text and unlock new possibilities in data analysis while hosting Whisper (OpenAI) model",voice,freemium,false,"[""transcriber providers""]",false,commercial,detailed,specific
Activepieces,https://github.com/activepieces/activepieces,OSS Zapier alternative with AI.,workflow,open-source,true,"[""automation""]",true,repo-hosted,terse,specific
ChartGPT,https://chartgpt.io,"ChartGPT offers AI-driven services like table summarization, charting, and code generation, featuring pay-as-you-go pricing, trusted by major companies, emphasizing data security, ease of use, and 24/7 customer support",autonomous,freemium,false,"[""ai agents""]",false,commercial,detailed,specific
