name,url,description,category,pricing,hasApi,tags,license,urlDomainTier,descriptionLengthTier,categorizationTier,licenseTier
Envoy AI Gateway,https://openalternative.co/envoy-ai-gateway,Route GenAI traffic with confidence using open source,ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",Apache-2.0,commercial,normal,specific,permissive
Bklit,https://openalternative.co/bklit,Privacy-first web analytics with 3-line setup,analytics,open-source,false,"[""data & analytics"",""web & product analytics""]",,commercial,terse,specific,unknown
Fusio,https://github.com/apioo/fusio,API management platform,api-tools,open-source,true,"[""alternative-to-postman""]",,repo-hosted,terse,specific,unknown
Cerbos,https://openalternative.co/cerbos,"Secure, policy-based access control for modern applications",authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",Apache-2.0,commercial,normal,specific,permissive
Drone,https://github.com/harness/drone,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",automation,open-source,true,"[""alternative-to-circleci""]",Apache License 2.0,repo-hosted,normal,specific,unknown
DataLens,https://openalternative.co/datalens,Scale your analytics with a powerful open-source BI platform,business-intelligence,open-source,false,"[""data & analytics"",""business intelligence & reporting""]",Apache-2.0,commercial,normal,specific,permissive
Vvveb CMS,https://openalternative.co/vvveb-cms,Open source CMS with powerful drag-and-drop builder,cms,open-source,false,"[""content & publishing"",""content management systems (cms)""]",AGPL-3.0,commercial,normal,specific,strong-copyleft
Mezon,https://openalternative.co/mezon,"Create custom spaces to chat, game, and connect globally",collaboration,open-source,false,"[""business software"",""collaboration & communication""]",,commercial,normal,specific,unknown
OpenSEO,https://openalternative.co/openseo,Open source SEO tools without the enterprise price tag,communication,open-source,false,"[""business software"",""marketing & customer engagement""]",MIT,commercial,normal,specific,permissive
Bluesky,https://openalternative.co/bluesky,Social media reimagined for community and connection,community,open-source,false,"[""community & social"",""social networking""]",MIT,commercial,normal,specific,permissive
Krayin,https://openalternative.co/krayin,Self-hosted CRM for enhanced business relationships,crm,open-source,false,"[""business software"",""crm & sales""]",MIT,commercial,normal,specific,permissive
OceanBase,https://openalternative.co/oceanbase,High-performance distributed database for all workloads,databases,open-source,false,"[""infrastructure & operations"",""databases""]",,commercial,normal,specific,unknown
Modulz,https://www.modulz.app/,Code-based tool for designing and prototyping,design,open-source,false,"[""alternative-to-figma""]",,commercial,terse,specific,unknown
Hatchet,https://openalternative.co/hatchet,Effortless CI/CD for modern cloud applications,developer-tools,open-source,true,"[""developer tools"",""frameworks & platforms""]",MIT,commercial,terse,specific,permissive
Dokploy,https://openalternative.co/dokploy,Effortless deployment and management for any VPS,devops,open-source,true,"[""developer tools"",""build & deployment""]",,commercial,terse,specific,unknown
Graphite Docs,https://github.com/Graphite-Docs,Open-source alternative to Google Docs,documentation,open-source,false,"[""alternative-to-google-docs""]",,repo-hosted,terse,specific,unknown
Bagisto,https://openalternative.co/bagisto,Open source Laravel eCommerce platform for modern businesses,e-commerce,open-source,false,"[""business software"",""e-commerce platforms""]",MIT,commercial,normal,specific,permissive
LocalSend,https://openalternative.co/localsend,Share files securely across all devices without servers,file-management,open-source,false,"[""productivity & utilities"",""file management & sync""]",Apache-2.0,commercial,normal,specific,permissive
Captable,https://openalternative.co/captable,Simplify equity management for startups and investors,finance,open-source,false,"[""business software"",""finance & accounting""]",AGPL-3.0,commercial,normal,specific,strong-copyleft
LimeSurvey,https://openalternative.co/limesurvey,Create engaging surveys and gather valuable insights,forms,open-source,false,"[""business software"",""forms & surveys""]",,commercial,normal,specific,unknown
