name,url,description,category,pricing,hasApi,tags,license,urlDomainTier,descriptionLengthTier,categorizationTier,licenseTier
Cherry Studio,https://openalternative.co/cherry-studio,Multi-platform AI client with unified model management,ai-ml,open-source,false,"[""ai & machine learning"",""ai interaction & interfaces""]",AGPL-3.0,commercial,normal,specific,strong-copyleft
CocoIndex,https://openalternative.co/cocoindex,Ultra-fast data transformation for AI with lineage,analytics,open-source,false,"[""data & analytics"",""data engineering & integration""]",Apache-2.0,commercial,normal,specific,permissive
Hoppscotch,https://openalternative.co/hoppscotch,"Sleek, intuitive API development and testing platform",api-tools,open-source,true,"[""developer tools"",""api development & testing""]",MIT,commercial,normal,specific,permissive
Ory,https://openalternative.co/ory,A certified and battle-tested identity solution,authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",Apache-2.0,commercial,terse,specific,permissive
Drone,https://github.com/harness/drone,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",automation,open-source,true,"[""alternative-to-circleci""]",Apache License 2.0,repo-hosted,normal,specific,unknown
draw.io,https://openalternative.co/draw-io,Security-first diagramming with no login required,business-intelligence,open-source,false,"[""data & analytics"",""business intelligence & reporting""]",Apache-2.0,commercial,terse,specific,permissive
Tina,https://tina.io/,Visual editor for React websites,cms,open-source,false,"[""alternative-to-contentful""]",,commercial,terse,specific,unknown
Twake Chat,https://openalternative.co/twake-chat,Secure open source messaging for professional teams,collaboration,open-source,false,"[""business software"",""collaboration & communication""]",AGPL-3.0,commercial,normal,specific,strong-copyleft
DoubleZero,https://openalternative.co/doublezero,Self-hosted email infrastructure for developers,communication,open-source,true,"[""productivity & utilities"",""email & communication""]",AGPL-3.0,commercial,terse,specific,strong-copyleft
Valour,https://openalternative.co/valour,Community-driven platform built for transparency,community,open-source,false,"[""content & publishing"",""community platforms""]",AGPL-3.0,commercial,terse,specific,strong-copyleft
Krayin,https://openalternative.co/krayin,Self-hosted CRM for enhanced business relationships,crm,open-source,false,"[""business software"",""crm & sales""]",MIT,commercial,normal,specific,permissive
Yugabyte,https://www.yugabyte.com/,High-performance distributed SQL database,databases,open-source,false,"[""alternative-to-amazon-aurora"",""alternative-to-google-cloud-spanner""]",,commercial,terse,specific,unknown
21st.dev,https://21st.dev/,The NPM for Design Engineers,design,open-source,false,"[""alternative-to-landingfolio""]",,commercial,terse,specific,unknown
Quant-UX,https://openalternative.co/quant-ux,"Design, prototype, and test user experiences with ease",developer-tools,open-source,true,"[""developer tools"",""testing & quality assurance""]",GPL-3.0,commercial,normal,specific,strong-copyleft
Tsuru,https://github.com/tsuru,Open-source alternative to Heroku,devops,open-source,false,"[""alternative-to-heroku""]",,repo-hosted,terse,specific,unknown
MoinMoin,https://github.com/moinwiki/moin,"MoinMoin Wiki Development (2.0+), unstable, for production please use 1.9.x.",documentation,open-source,false,"[""alternative-to-notion""]",Other license,repo-hosted,normal,specific,unknown
Your Next Store (YNS),https://openalternative.co/yournextstore,"Launch Your Store in Minutes, No Code Needed",e-commerce,open-source,false,"[""business software"",""e-commerce platforms""]",MIT,commercial,terse,specific,permissive
LocalSend,https://openalternative.co/localsend,Share files securely across all devices without servers,file-management,open-source,false,"[""productivity & utilities"",""file management & sync""]",Apache-2.0,commercial,normal,specific,permissive
Suprascribe,https://openalternative.co/suprascribe,Automatically discover hidden subscriptions from your inbox,finance,open-source,false,"[""business software"",""finance & accounting""]",,commercial,normal,specific,unknown
Ikiform,https://openalternative.co/ikiform,Create stunning forms with AI-powered builder and analytics,forms,open-source,false,"[""business software"",""forms & surveys""]",MIT,commercial,normal,specific,permissive
