name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier,licenseTier
FastGPT,https://openalternative.co/fastgpt,Build powerful AI knowledge bases with ease,ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",commercial,terse,specific,unknown
Fathom Analytics,https://github.com/usefathom,Open-source alternative to Google Analytics,analytics,open-source,false,"[""alternative-to-google-analytics""]",repo-hosted,terse,specific,unknown
Hive,https://openalternative.co/hive,Open-source GraphQL federation platform,api-tools,open-source,true,"[""developer tools"",""api development & testing""]",commercial,terse,specific,permissive
Better Auth,https://openalternative.co/better-auth,Framework-agnostic authentication for TypeScript applications,authentication,open-source,true,"[""security & privacy"",""identity & access management (iam)""]",commercial,normal,specific,permissive
Hook0,https://openalternative.co/hook0,Open-source webhooks for seamless integrations,automation,open-source,true,"[""developer tools"",""integration platforms""]",commercial,terse,specific,unknown
LastSaaS,https://github.com/jonradoff/lastsaas,"Open-source SaaS platform and boilerplate with built-in authentication, Stripe billing, user management, and admin dashboard.",business-intelligence,open-source,false,"[""alternative-to-shipfast"",""alternative-to-supastarter"",""alternative-to-saas-pegasus""]",repo-hosted,normal,specific,permissive
Alfresco,https://github.com/Alfresco/alfresco-content-app,Alfresco Content Application.,cms,open-source,false,"[""alternative-to-documentum""]",repo-hosted,terse,specific,unknown
Nextcloud,https://openalternative.co/nextcloud,Secure cloud collaboration platform for organizations,collaboration,open-source,false,"[""business software"",""collaboration & communication""]",commercial,normal,specific,strong-copyleft
LinkStack,https://openalternative.co/linkstack,"Your digital identity, beautifully organized",communication,open-source,false,"[""business software"",""marketing & customer engagement""]",commercial,terse,specific,strong-copyleft
Storyden,https://openalternative.co/storyden,Build lasting communities with modern forum technology,community,open-source,false,"[""community & social"",""community building platforms""]",commercial,normal,specific,permissive
EspoCRM,https://openalternative.co/espocrm,Complete customer relationship management made simple,crm,open-source,false,"[""business software"",""crm & sales""]",commercial,normal,specific,strong-copyleft
Totum,https://totum.online/,Business database for non-programmers,databases,open-source,false,"[""alternative-to-airtable""]",commercial,terse,specific,unknown
Krita,https://openalternative.co/krita,Professional digital painting made accessible to everyone,design,open-source,false,"[""miscellaneous"",""design & prototyping""]",commercial,normal,specific,strong-copyleft
Rowy,https://openalternative.co/rowy,Build powerful backends without leaving your browser,developer-tools,open-source,true,"[""developer tools"",""frameworks & platforms""]",commercial,normal,specific,unknown
OpenStack,https://openalternative.co/openstack,Open source cloud infrastructure trusted at massive scale,devops,open-source,false,"[""infrastructure & operations"",""cloud infrastructure management""]",commercial,normal,specific,permissive
Papra,https://openalternative.co/papra,Organize and secure your documents in one central hub,documentation,open-source,false,"[""business software"",""document management & e-signatures""]",commercial,normal,specific,strong-copyleft
WooCommerce,https://openalternative.co/woocommerce,Open-source ecommerce platform for WordPress,e-commerce,open-source,false,"[""business software"",""e-commerce platforms""]",commercial,terse,specific,unknown
PairDrop,https://openalternative.co/pairdrop,Instant file sharing across devices without setup,file-management,open-source,false,"[""productivity & utilities"",""file management & sync""]",commercial,terse,specific,strong-copyleft
Firefly III,https://openalternative.co/firefly-iii,Track every dollar with double-entry bookkeeping and smart automation,finance,open-source,false,"[""productivity & utilities"",""personal finance management""]",commercial,normal,specific,strong-copyleft
Apprise,https://github.com/caronc/apprise,Apprise - Push Notifications that work with just about every platform!.,forms,open-source,false,"[""alternative-to-onesignal""]",repo-hosted,normal,specific,permissive
Godot,https://openalternative.co/godot,Free 2D and 3D game engine for cross-platform projects,gaming,freemium,false,"[""miscellaneous"",""gaming""]",commercial,normal,specific,permissive
Home Assistant,https://openalternative.co/home-assistant,Local control smart home automation with privacy first,iot,open-source,false,"[""miscellaneous"",""internet of things (iot)""]",commercial,normal,specific,permissive
TechBlitz,https://openalternative.co/techblitz,Free coding education platform for aspiring developers,learning,free,true,"[""content & publishing"",""learning management systems (lms)""]",commercial,normal,specific,permissive
Cap,https://openalternative.co/cap,Open source screen recorder with editing and instant sharing,media,open-source,false,"[""productivity & utilities"",""screen capture & recording""]",commercial,normal,specific,strong-copyleft
OpenStatus,https://openalternative.co/openstatus,Status page and uptime monitoring for growing teams,monitoring,open-source,false,"[""infrastructure & operations"",""monitoring & observability""]",commercial,normal,specific,strong-copyleft
Tailscale,https://openalternative.co/tailscale,Zero-config VPN with WireGuard for secure networking,networking,open-source,false,"[""infrastructure & operations"",""networking & connectivity""]",commercial,normal,specific,permissive
Open-Notebook,https://openalternative.co/open-notebook,AI-powered research notebook with full privacy control,note-taking,open-source,false,"[""productivity & utilities"",""note taking & knowledge management""]",commercial,normal,specific,permissive
IronCalc,https://openalternative.co/ironcalc,"A spreadsheet engine you can embed, self-host, or run in the browser",other,open-source,false,"[""productivity & utilities"",""office suites""]",commercial,normal,other,permissive
Keyshade,https://openalternative.co/keyshade,Secure secret management with public key encryption,password-management,open-source,false,"[""productivity & utilities"",""password & secret management""]",commercial,normal,specific,permissive
LibreSign,https://libresign.coop/,Digital document signer,productivity,open-source,false,"[""alternative-to-docusign""]",commercial,terse,specific,unknown
