name,url,description,category,pricing,hasApi,tags,alternativeTo,urlDomainTier,descriptionLengthTier,categorizationTier
Seldon,https://seldon.io/,Deployment & monitoring for machine learning at scale,ai-ml,open-source,false,"[""alternative-to-aws-sagemaker"",""alternative-to-google-vertex-ai""]","AWS SageMaker, Google Vertex AI",commercial,normal,specific
Timeplus,https://openalternative.co/timeplus,Real-time stream processing made simple and affordable,analytics,open-source,false,"[""data & analytics"",""data engineering & integration""]",,commercial,normal,specific
Step CI,https://stepci.com/,API Testing and Monitoring,api-tools,open-source,true,"[""alternative-to-checkly"",""alternative-to-postman""]","Checkly, Postman",commercial,terse,specific
SuperTokens,https://openalternative.co/supertokens,"Secure, customizable authentication for your applications",authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",,commercial,normal,specific
ERPNext,https://openalternative.co/erpnext,"Comprehensive business management, tailored for you",automation,open-source,false,"[""business software"",""erp & operations""]",,commercial,normal,specific
DataLens,https://openalternative.co/datalens,Scale your analytics with a powerful open-source BI platform,business-intelligence,open-source,false,"[""data & analytics"",""business intelligence & reporting""]",,commercial,normal,specific
OpenKM,https://github.com/openkm/document-management-system,OpenKM is a Open Source Document Management System.,cms,open-source,false,"[""alternative-to-documentum""]",Documentum,repo-hosted,normal,specific
osTicket,https://github.com/osticket,Open-source alternative to Zendesk,collaboration,open-source,false,"[""alternative-to-zendesk""]",Zendesk,repo-hosted,terse,specific
Slugy,https://openalternative.co/slugy,"Transform long URLs into beautiful, trackable short links",communication,open-source,false,"[""business software"",""marketing & customer engagement""]",,commercial,normal,specific
Loops,https://openalternative.co/loops,Federated short videos without corporate control,community,open-source,false,"[""community & social"",""social networking""]",,commercial,terse,specific
EspoCRM,https://openalternative.co/espocrm,Complete customer relationship management made simple,crm,open-source,false,"[""business software"",""crm & sales""]",,commercial,normal,specific
Beekeeper Studio,https://openalternative.co/beekeeper-studio,Modern and intuitive SQL client for multiple databases,databases,open-source,false,"[""infrastructure & operations"",""databases""]",,commercial,normal,specific
Modulz,https://www.modulz.app/,Code-based tool for designing and prototyping,design,open-source,false,"[""alternative-to-figma""]",Figma,commercial,terse,specific
AceBase,https://acebase.io/,Backend server with REST APIs to manage core backend needs,developer-tools,open-source,true,"[""alternative-to-firebase""]",Firebase,commercial,normal,specific
YunoHost,https://openalternative.co/yunohost,Self-host your digital life with ease,devops,open-source,false,"[""infrastructure & operations"",""server & vm management""]",,commercial,terse,specific
xyd,https://openalternative.co/xyd,Transform documentation with developer-focused simplicity,documentation,open-source,true,"[""content & publishing"",""documentation & knowledge base""]",,commercial,normal,specific
Saleor,https://openalternative.co/saleor,Flexible e-commerce platform for modern businesses,e-commerce,open-source,false,"[""business software"",""e-commerce platforms""]",,commercial,normal,specific
LocalSend,https://openalternative.co/localsend,Share files securely across all devices without servers,file-management,open-source,false,"[""productivity & utilities"",""file management & sync""]",,commercial,normal,specific
Suprascribe,https://openalternative.co/suprascribe,Automatically discover hidden subscriptions from your inbox,finance,open-source,false,"[""business software"",""finance & accounting""]",,commercial,normal,specific
Janssen,https://github.com/janssenproject/jans,"The Janssen Project maintains open source IAM components, featuring Agama for identity orchestration, and the Cedarling, a WASM or embedded policy evaluation engine.",forms,open-source,false,"[""alternative-to-auth0""]",Auth0,repo-hosted,normal,specific
