name,url,description,category,pricing,hasApi,tags,license,urlDomainTier,descriptionLengthTier,categorizationTier
Botpress,https://openalternative.co/botpress,Build powerful AI agents with cutting-edge LLM technology,ai-ml,open-source,false,"[""ai & machine learning"",""ai development platforms""]",MIT,commercial,normal,specific
Vemetric,https://openalternative.co/vemetric,"Simple, powerful web & product analytics for user insights",analytics,open-source,false,"[""data & analytics"",""web & product analytics""]",AGPL-3.0,commercial,normal,specific
Keploy,https://keploy.io/,e2e Testing and Data Mocking,api-tools,open-source,false,"[""alternative-to-smartbear"",""alternative-to-newman""]",,commercial,terse,specific
Authgear,https://openalternative.co/authgear,Secure identity management and authentication for modern apps,authentication,open-source,false,"[""security & privacy"",""identity & access management (iam)""]",Apache-2.0,commercial,normal,specific
RoboCorp,https://robocorp.com/,Set of tooling that allows to create automation packages,automation,open-source,false,"[""alternative-to-uipath""]",,commercial,normal,specific
Azimutt,https://openalternative.co/azimutt,"Next-Gen ERD: Design, Explore, Document and Analyze your database.",business-intelligence,open-source,false,"[""data & analytics"",""business intelligence & reporting""]",MIT,commercial,normal,specific
Sulu,https://sulu.io/,Modern Symfony based CMS,cms,open-source,false,"[""alternative-to-contentful""]",,commercial,terse,specific
Fluxer,https://openalternative.co/fluxer,Open source messaging with privacy and community focus,collaboration,open-source,false,"[""business software"",""collaboration & communication""]",AGPL-3.0,commercial,normal,specific
Notifuse,https://openalternative.co/notifuse,Self-hosted email platform with visual editor & analytics,communication,open-source,false,"[""business software"",""marketing & customer engagement""]",,commercial,normal,specific
LearnHouse,https://openalternative.co/learnhouse,"Build, share & monetize courses with modern open-source LMS",community,open-source,false,"[""community & social"",""community building platforms""]",AGPL-3.0,commercial,normal,specific
SuiteCRM,https://github.com/salesagility/suitecrm,SuiteCRM - Open source CRM for the world.,crm,open-source,false,"[""alternative-to-salesforce""]",GNU Affero General Public License v3.0,repo-hosted,terse,specific
Neo4j,http://neo4j.com/,Graph database platform,databases,open-source,false,"[""alternative-to-tigergraph"",""alternative-to-amazon-neptune""]",,commercial,terse,specific
GIMP,https://openalternative.co/gimp,Professional image editing without the price tag,design,open-source,false,"[""miscellaneous"",""design & prototyping""]",,commercial,terse,specific
Kodus,https://openalternative.co/kodus,"Effortless Code Reviews, Tailored for You",developer-tools,open-source,true,"[""developer tools"",""ai assisted coding""]",,commercial,terse,specific
AutoMQ,https://openalternative.co/automq,S3-based serverless Kafka reinvented for cost efficiency,devops,open-source,false,"[""infrastructure & operations"",""cloud infrastructure management""]",Apache-2.0,commercial,normal,specific
Papermark,https://openalternative.co/papermark,Open-source document sharing with powerful analytics,documentation,open-source,false,"[""business software"",""document management & e-signatures""]",AGPL-3.0,commercial,normal,specific
Saleor Commerce,https://github.com/mirumee/saleor,Open-source alternative to Shopify,e-commerce,open-source,false,"[""alternative-to-shopify""]",,repo-hosted,terse,specific
OpenCloud,https://openalternative.co/opencloud,Secure cloud file sharing with complete data sovereignty,file-management,open-source,false,"[""productivity & utilities"",""file management & sync""]",Apache-2.0,commercial,normal,specific
Firefly III,https://openalternative.co/firefly-iii,Track every dollar with double-entry bookkeeping and smart automation,finance,open-source,false,"[""productivity & utilities"",""personal finance management""]",AGPL-3.0,commercial,normal,specific
LimeSurvey,https://openalternative.co/limesurvey,Create engaging surveys and gather valuable insights,forms,open-source,false,"[""business software"",""forms & surveys""]",,commercial,normal,specific
