_dataset,name,url,description,category,pricing,hasApi,tags,openSource
ai-agents,Devid by Agency Swarm,https://github.com/vrsen/agency-swarm/tree/main/agency_swarm/agents/devid,"Devid Agent, a new AI software development tool, has been integrated into the Agency Swarm framework to enhance automated AI agency operations, alternative to Cognition AI's Devin",autonomous,open-source,false,"[""ai agents"",""open-source""]",true
ai-agents,Actionbook,https://github.com/actionbook/actionbook,Parallel Action CLI for AI agents. Run 50 actions across 20 sites at onece.,browser,open-source,false,"[""automation"",""browser""]",true
ai-agents,RepoAgent,https://github.com/openbmb/repoagent,An LLM-powered repository agent designed to assist developers and teams in generating documentation and understanding repositories quickly,coding,open-source,true,"[""software development""]",true
ai-agents,ix,https://github.com/kreneskyp/ix,Autonomous GPT-4 agent platform,conversation,open-source,false,"[""conversational / general agents""]",true
ai-agents,DALL-E 3.5,https://openai.com/dall-e,Best prompt comprehension. 95% text accuracy. ChatGPT.,creative,freemium,false,"[""image generation""]",
ai-models-pricing,Google: Gemini 3 Flash Preview via Google [unknown],https://openrouter.ai/google/gemini-3-flash-preview#provider=google-unknown,"Gemini 3 Flash Preview is a high speed, high value thinking model designed for agentic workflows, multi turn chat, and coding assistance. It delivers near Pro level reasoning and tool... — 1,048,576 context, $0.50/M input, $3.00/M output via Google.",audio,unknown,false,[],
ai-models-pricing,AI21: Jamba Large 1.7 via AI21 [fp8],https://openrouter.ai/ai21/jamba-large-1.7#provider=ai21-fp8,"Jamba Large 1.7 is the latest model in the Jamba open family, offering improvements in grounding, instruction-following, and overall efficiency. Built on a hybrid SSM-Transformer architecture with a 256K context... — 256,000 context, $2.00/M input, $8.00/M output via AI21.",chat,unknown,false,[],
ai-models-pricing,AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],
ai-models-pricing,Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],
ai-models-pricing,OpenAI: GPT-5 Image via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image#provider=openai-unknown,"[GPT-5](https://openrouter.ai/openai/gpt-5) Image combines OpenAI's GPT-5 model with state-of-the-art image generation capabilities. It offers major improvements in reasoning, code quality, and user experience while incorporating GPT Image 1's superior instruction following,... — 400,000 context, $10.00/M input, $10.00/M output via OpenAI.",image-generation,unknown,false,[],
