_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-agents,LangGraph,https://github.com/langchain-ai/langgraph,LangGraph — autonomous API,autonomous,open-source,false,"[""general purpose""]",true,repo-hosted,absent,specific
ai-agents,LLM Stack,https://llmstack.ai/,LLM Stack — AI agent,browser,freemium,false,"[""build-your-own no-code web ui""]",false,commercial,terse,specific
ai-agents,Friday,https://github.com/amirrezasalimi/friday,Friday — AI agent,coding,open-source,false,"[""coding""]",false,repo-hosted,terse,specific
ai-agents,Fine Tuner,https://fine-tuner.ai/,Fine Tuner — AI agent,conversation,open-source,false,"[""open-source""]",true,commercial,terse,specific
ai-agents,Google Imagen 4,https://deepmind.google/,State-of-art photorealism. API via AI Studio.,creative,freemium,true,"[""image generation""]",,commercial,terse,specific
ai-models-pricing,Google: Gemini 3.1 Flash Lite Preview via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-lite-preview#provider=google-unknown,"Gemini 3.1 Flash Lite Preview is Google's high-efficiency model optimized for high-volume use cases. It outperforms Gemini 2.5 Flash Lite on overall quality and approaches Gemini 2.5 Flash performance across... — 1,048,576 context, $0.25/M input, $1.50/M output via Google.",audio,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,DeepSeek: DeepSeek V3.2 via Parasail [fp8],https://openrouter.ai/deepseek/deepseek-v3.2#provider=parasail-fp8,"DeepSeek-V3.2 is a large language model designed to harmonize high computational efficiency with strong reasoning and agentic tool-use performance. It introduces DeepSeek Sparse Attention (DSA), a fine-grained sparse attention mechanism... — 163,840 context, $0.28/M input, $0.45/M output via Parasail.",chat,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,AlfredPros: CodeLLaMa 7B Instruct Solidity via Featherless [unknown],https://openrouter.ai/alfredpros/codellama-7b-instruct-solidity#provider=featherless-unknown,"A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library. — 4,096 context, $0.80/M input, $1.20/M output via Featherless.",code,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google AI Studio [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-ai-studio-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 65,536 context, $0.50/M input, $3.00/M output via Google AI Studio.",image-generation,unknown,false,[],,commercial,detailed,specific
ai-prompts,Critical Thinking (DeepThink),https://prompts.chat/prompts/critical-thinking-deepthink,Critical Thinking (DeepThink),analyst-and-researcher,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,MPPT Simulation仿真代码,https://prompts.chat/prompts/mppt-simulation,MPPT Simulation仿真代码,coding-assistant,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,OSINT Threat Intelligence Analysis Workflow,https://prompts.chat/prompts/osint-threat-intelligence-analysis-workflow,OSINT Threat Intelligence Analysis Workflow,creative,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,terse,specific
ai-prompts,Integration and Planning Roadmap for Calculator Content,https://prompts.chat/prompts/integration-and-planning-roadmap-for-calculator-content,Integration and Planning Roadmap for Calculator Content,data-and-tools,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,normal,specific
ai-prompts,Mine,https://prompts.chat/prompts/mine,Mine — image-generation API,image-generation,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,absent,specific
ai-tools,Wispr Flow,https://wisprflow.ai/,Flow makes writing quick with seamless voice dictation for any application on your computer.,audio,freemium,false,"[""audio"",""speech-to-text""]",,commercial,normal,specific
ai-tools,OpenLIT,https://github.com/openlit/openlit,Open-source GenAI and LLM observability platform native to OpenTelemetry with traces and metrics.,code,open-source,true,"[""coding"",""developer tools""]",,repo-hosted,normal,specific
ai-tools,Practical Statistics for Data Scientists by Peter Bruce and Andrew Bruce,https://www.oreilly.com/library/view/practical-statistics-for/9781491952955,Practical Statistics for Data Scientists by Peter Bruce and Andrew Bruce,data,unknown,true,"[""books and academic journals""]",,commercial,normal,specific
ai-tools,align-anything,https://github.com/pku-alignment/align-anything,"Training all-modality models with feedback. Supports RLHF, DPO, and alignment fine-tuning for text, image, audio, and video models with seamless Slurm cluster integration. Apache 2.0 licensed.",image,open-source,false,"[""contents"",""7. training & fine-tuning ecosystem""]",,repo-hosted,normal,specific
ai-tools,Burr,https://github.com/apache/burr,"Apache incubating framework for building stateful AI applications (chatbots, agents, simulations). Monitor, trace, persist, and execute on your own infrastructure with built-in UI and pluggable memory. Apache 2.0 licensed.",multimodal,open-source,true,"[""contents"",""4. agentic ai & multi-agent systems""]",,repo-hosted,detailed,specific
cybersecurity-tools,passpie,https://github.com/marcwebbie/passpie,Multiplatform command-line password manager,authentication,open-source,false,"[""datastores""]",,repo-hosted,terse,specific
cybersecurity-tools,Grype,https://github.com/anchore/grype,[F] — SBOM-driven image vulnerability scanning.,cloud,open-source,false,"[""containers & kubernetes""]",,repo-hosted,terse,specific
cybersecurity-tools,Probable-Wordlists,https://github.com/berzerk0/probable-wordlists,[F] — Frequency-based lists.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",,repo-hosted,terse,specific
cybersecurity-tools,OWASP NodeGoat,https://github.com/owasp/nodegoat,OWASP NodeGoat — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",,repo-hosted,absent,specific
cybersecurity-tools,Netwrix - MS SQL Server Hardening Best Practices,https://www.netwrix.com/sql_server_security_best_practices.html,Netwrix - MS SQL Server Hardening Best Practices,endpoint,unknown,false,"[""services"",""database servers""]",,commercial,terse,specific
design-resources,OpenSCAD,https://www.openscad.org/,a software for creating solid 3D CAD objects.,3d,unknown,false,"[""table of content"",""three d modeling software""]",,commercial,terse,specific
design-resources,Microsoft Inclusive Design,https://inclusive.microsoft.design/,"methodology, born out of digital environments, that enables and draws on the full range of human diversity",accessibility,free,false,"[""research & accessibility (ux, usability, a11y)""]",,commercial,normal,specific
design-resources,Unity,https://unity.com/,"build high-quality 3D and 2D games, deploy them across mobile, desktop and VR/AR.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",,commercial,normal,specific
design-resources,Sympli,https://sympli.io,"automated specs and assets handoff from Sketch, Photoshop and Adobe XD. Integrated with Jira, Xcode and Android Studio.",collaboration,unknown,false,"[""table of content"",""design handoff tools""]",,commercial,normal,specific
design-resources,Color Shades Generator,https://mdigi.tools/color-shades,"We can quickly generate color shades of our favorite colors or any colors, to create templates or css components with multiple color shades and more useful tools available on same site",colors,free,false,"[""colors""]",,commercial,normal,specific
developer-tools,JetBrains AI,https://www.jetbrains.com/ai,JetBrains’s AI offering integrated into most of their IDEs.,ai-coding,paid,false,"[""ai coding""]",,commercial,normal,specific
developer-tools,Baremetrics,https://baremetrics.com/,Subscription analytics for Stripe.,analytics,freemium,false,"[""analytics""]",,commercial,terse,specific
developer-tools,numverify,https://numverify.com/,Global phone number validation and lookup JSON API. 100 API requests/month,authentication,freemium,true,"[""international mobile number verification api and sdk""]",,commercial,normal,specific
developer-tools,clickup.com,https://clickup.com/,"Project management. Free, premium version with cloud storage. Mobile applications and Git integrations are available.",automation,freemium,false,"[""issue tracking and project management""]",,commercial,normal,specific
developer-tools,Flutter Flow,https://flutterflow.io,Build your Flutter App UI without writing a single line of code. Also has a Firebase integration. The free plan includes full access to UI Builder and Free templates.,backend-as-a-service,free,false,"[""baas""]",,commercial,normal,specific
homebrew-packages,libks,https://github.com/signalwire/libks,Foundational support for signalwire C products,cli-tool,open-source,false,"[""core""]",,repo-hosted,terse,specific
homebrew-packages,fileql,https://github.com/amrdeveloper/fileql,Run SQL-like query on local files instead of database files using the GitQL SDK,database,open-source,true,"[""core""]",,repo-hosted,normal,specific
homebrew-packages,libdsk,https://www.seasip.info/unix/libdsk,Library for accessing discs and disc image files,dev-library,unknown,false,"[""core""]",,commercial,terse,specific
homebrew-packages,nfov,https://github.com/nrlquaker/nfov,ASCII / ANSI art viewer,gui-app,open-source,false,"[""cask""]",,repo-hosted,terse,specific
homebrew-packages,tealdeer,https://tealdeer-rs.github.io/tealdeer,Very fast implementation of tldr in Rust,language-runtime,unknown,false,"[""core""]",,commercial,terse,specific
huggingface-datasets,andy-gg/LUAR_RP_PC,https://huggingface.co/datasets/andy-gg/luar_rp_pc,"(audio modality) — 10,889 downloads",audio,unknown,false,"[""size_categories:n<1k"",""modality:audio"",""modality:image"",""modality:text""]",,registry-hosted,terse,specific
huggingface-datasets,wenshengdfgsf/RFUAV,https://huggingface.co/datasets/wenshengdfgsf/rfuav,"The RFUAV DATASET This repository contains the RFUAV dataset, presented in the paper ""RFUAV: A Benchmark Dataset for Unmanned Aerial Vehicle Detection and Identification"". RFUAV provides approximately 1.3 TB of raw frequency data collected from 37 distinct UAVs, offering a comprehensive benchmark for radio-frequency-based drone detection and identification. The dataset addresses limitations of ...",benchmark-and-eval,unknown,false,"[""task_categories:audio-classification"",""language:en"",""language:zh"",""modality:image"",""signal-processing"",""drone-detection"",""drone-identification"",""rf-signal""]",,registry-hosted,detailed,specific
huggingface-datasets,simmo/python-fim,https://huggingface.co/datasets/simmo/python-fim,Python Stack | Fill-in-the-Middle This is a conversion or adaptation of The Stack to a python FIM task. The example column is B64 encoded because people like to put special characters in their code that csv files dont like so I encoded the strings before saving them to disk.,code,unknown,false,"[""task_categories:fill-mask"",""language:en"",""size_categories:10m<n<100m"",""modality:text"",""code""]",,registry-hosted,detailed,specific
