_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-agents,ShortX by RayVentura,https://shortx.ai/,"ShortX is a AI-powered video automation platform for YouTube Shorts, Instagram Reels, TikTok, and Snapchat, offering customizable templates, AI services, and a subscription model with an affiliate program and user testimonials",autonomous,freemium,false,"[""ai agents""]",false,commercial,detailed,specific
ai-agents,invisible-playwright,https://github.com/feder-cr/invisible_playwright,"Playwright wrapper for a stealth-patched Firefox 150 binary. Drop-in replacement returning native Playwright Browser objects, fingerprint spoofing in the C++ source.",browser,open-source,false,"[""automation"",""browser""]",true,repo-hosted,normal,specific
ai-agents,AutoPR,https://github.com/irgolic/AutoPR,AutoPR — AI agent,coding,open-source,false,"[""coding github""]",false,repo-hosted,terse,specific
ai-agents,Woebot,https://woebothealth.com/,CBT-based mental health chatbot. FDA-cleared. Stanford-validated. Retiring June 2025.,conversation,freemium,false,"[""healthcare and therapy agents""]",,commercial,normal,specific
ai-agents,Google Imagen 4,https://deepmind.google/,State-of-art photorealism. API via AI Studio.,creative,freemium,true,"[""image generation""]",,commercial,terse,specific
ai-models-pricing,Google: Gemini 2.5 Flash Lite Preview 09-2025 via Google [unknown],https://openrouter.ai/google/gemini-2.5-flash-lite-preview-09-2025#provider=google-unknown,"Gemini 2.5 Flash-Lite is a lightweight reasoning model in the Gemini 2.5 family, optimized for ultra-low latency and cost efficiency. It offers improved throughput, faster token generation, and better performance... — 1,048,576 context, $0.10/M input, $0.40/M output via Google.",audio,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,DeepSeek: DeepSeek V4 Pro via Alibaba [unknown],https://openrouter.ai/deepseek/deepseek-v4-pro#provider=alibaba-unknown,"DeepSeek V4 Pro is a large-scale Mixture-of-Experts model from DeepSeek with 1.6T total parameters and 49B activated parameters, supporting a 1M-token context window. It is designed for advanced reasoning, coding,... — 1,000,000 context, $1.68/M input, $3.36/M output via Alibaba.",chat,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,OpenAI: GPT-5 Image Mini via OpenAI [unknown],https://openrouter.ai/openai/gpt-5-image-mini#provider=openai-unknown,"GPT-5 Image Mini combines OpenAI's advanced language capabilities, powered by [GPT-5 Mini](https://openrouter.ai/openai/gpt-5-mini), with GPT Image 1 Mini for efficient image generation. This natively multimodal model features superior instruction following, text... — 400,000 context, $2.50/M input, $2.00/M output via OpenAI.",image-generation,unknown,false,[],,commercial,detailed,specific
