_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-agents,Multi GPT,https://github.com/rumpfmax/multi-gpt,Multi GPT — AI agent,autonomous,open-source,false,"[""general purpose""]",false,repo-hosted,terse,specific
ai-agents,Actionbook,https://github.com/actionbook/actionbook,Parallel Action CLI for AI agents. Run 50 actions across 20 sites at onece.,browser,open-source,false,"[""automation"",""browser""]",true,repo-hosted,normal,specific
ai-agents,Continue,https://continue.dev/,Continue — AI agent,coding,freemium,false,"[""coding""]",false,commercial,terse,specific
ai-agents,Talkspace AI,https://talkspace.com/,AI-assisted therapy matching. Human therapist backup.,conversation,freemium,true,"[""healthcare and therapy agents""]",,commercial,normal,specific
ai-agents,Google Imagen 4,https://deepmind.google/,State-of-art photorealism. API via AI Studio.,creative,freemium,true,"[""image generation""]",,commercial,terse,specific
ai-models-pricing,Google: Gemini 2.0 Flash Lite via Google [unknown],https://openrouter.ai/google/gemini-2.0-flash-lite-001#provider=google-unknown,"Gemini 2.0 Flash Lite offers a significantly faster time to first token (TTFT) compared to [Gemini Flash 1.5](/google/gemini-flash-1.5), while maintaining quality on par with larger models like [Gemini Pro 1.5](/google/gemini-pro-1.5),... — 1,048,576 context, $0.07/M input, $0.30/M output via Google.",audio,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,MiniMax: MiniMax M2.7 via SambaNova [unknown],https://openrouter.ai/minimax/minimax-m2.7#provider=sambanova-unknown,"MiniMax-M2.7 is a next-generation large language model designed for autonomous, real-world productivity and continuous improvement. Built to actively participate in its own evolution, M2.7 integrates advanced agentic capabilities through multi-agent... — 196,608 context, $0.60/M input, $2.40/M output via SambaNova.",chat,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview) via Google [unknown],https://openrouter.ai/google/gemini-3.1-flash-image-preview#provider=google-unknown,"Gemini 3.1 Flash Image Preview, a.k.a. ""Nano Banana 2,"" is Google’s latest state of the art image generation and editing model, delivering Pro-level visual quality at Flash speed. It combines... — 131,072 context, $0.50/M input, $3.00/M output via Google.",image-generation,unknown,false,[],,commercial,detailed,specific
