_dataset,name,url,description,category,pricing,hasApi,tags,openSource,urlDomainTier,descriptionLengthTier,categorizationTier
ai-agents,Google ADK,https://github.com/google/adk-python,Google ADK — autonomous API,autonomous,open-source,false,"[""general purpose""]",true,repo-hosted,absent,specific
ai-agents,Actionbook,https://github.com/actionbook/actionbook,Parallel Action CLI for AI agents. Run 50 actions across 20 sites at onece.,browser,open-source,false,"[""automation"",""browser""]",true,repo-hosted,normal,specific
ai-agents,GitLab Duo,https://about.gitlab.com/gitlab-duo,GitLab Duo — AI agent,coding,open-source,false,"[""coding"",""open-source""]",true,commercial,terse,specific
ai-agents,Talkspace AI,https://talkspace.com/,AI-assisted therapy matching. Human therapist backup.,conversation,freemium,true,"[""healthcare and therapy agents""]",,commercial,normal,specific
ai-agents,Recraft,https://recraft.ai/,"Design-focused. Vector art, brand consistency.",creative,freemium,false,"[""image generation""]",,commercial,terse,specific
ai-models-pricing,Google: Gemini 2.5 Flash via Google AI Studio [unknown],https://openrouter.ai/google/gemini-2.5-flash#provider=google-ai-studio-unknown,"Gemini 2.5 Flash is Google's state-of-the-art workhorse model, specifically designed for advanced reasoning, coding, mathematics, and scientific tasks. It includes built-in ""thinking"" capabilities, enabling it to provide responses with greater... — 1,048,576 context, $0.30/M input, $2.50/M output via Google AI Studio.",audio,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Sao10K: Llama 3.1 Euryale 70B v2.2 via DeepInfra [fp8],https://openrouter.ai/sao10k/l3.1-euryale-70b#provider=deepinfra-fp8,"Euryale L3.1 70B v2.2 is a model focused on creative roleplay from [Sao10k](https://ko-fi.com/sao10k). It is the successor of [Euryale L3 70B v2.1](/models/sao10k/l3-euryale-70b). — 131,072 context, $0.85/M input, $0.85/M output via DeepInfra.",chat,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Mistral: Codestral 2508 via Mistral [unknown],https://openrouter.ai/mistralai/codestral-2508#provider=mistral-unknown,"Mistral's cutting-edge language model for coding released end of July 2025. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. [Blog Post](https://mistral.ai/news/codestral-25-08) — 256,000 context, $0.30/M input, $0.90/M output via Mistral.",code,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,Prime Intellect: INTELLECT-3 via Nebius [fp8],https://openrouter.ai/prime-intellect/intellect-3#provider=nebius-fp8,"INTELLECT-3 is a 106B-parameter Mixture-of-Experts model (12B active) post-trained from GLM-4.5-Air-Base using supervised fine-tuning (SFT) followed by large-scale reinforcement learning (RL). It offers state-of-the-art performance for its size across math,... — 131,072 context, $0.20/M input, $1.10/M output via Nebius.",fine-tunable,unknown,false,[],,commercial,detailed,specific
ai-models-pricing,OpenAI: GPT-5.4 Image 2 via OpenAI [unknown],https://openrouter.ai/openai/gpt-5.4-image-2#provider=openai-unknown,"[GPT-5.4](https://openrouter.ai/openai/gpt-5.4) Image 2 combines OpenAI's GPT-5.4 model with state-of-the-art image generation capabilities from GPT Image 2. It enables rich multimodal workflows, allowing users to seamlessly move between reasoning, coding, and... — 272,000 context, $8.00/M input, $15.00/M output via OpenAI.",image-generation,unknown,false,[],,commercial,detailed,specific
ai-prompts,Professional Image Creation for Printable Sales Materials,https://prompts.chat/prompts/professional-image-creation-for-printable-sales-materials,Professional Image Creation for Printable Sales Materials,analyst-and-researcher,unknown,false,"[""ai-prompts"",""text"",""general""]",,commercial,normal,specific
ai-prompts,Code Review Agent Role,https://prompts.chat/prompts/code-review-agent-role,Code Review Agent Role,coding-assistant,unknown,true,"[""ai-prompts"",""text"",""developer""]",,commercial,terse,specific
